,title,category,passage,news_from,url
44,120家上榜！第五批产业技术基础公共服务平台名单公布,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月2日电 据工信部公众号消息，经评审和公示，确定中国计量科学研究院等120家单位为工业和信息化部第五批产业技术基础公共服务平台。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/02/6a8625857e544cde887f2b2de437a1e6.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">工业和信息化部第五批产业技术基础公共服务平台名单。</div><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9964047.shtml
45,刷新最高纪录 中国科大创新红外人工光合成技术,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>合肥3月2日电 (记者 吴兰)记者2日从中国科学技术大学获悉，该校熊宇杰教授、龙冉研究团队设计了一类等离激元催化材料，实现了可见光区和红外光区二氧化碳与水的高选择性转化。相关研究成果日前发表于国际知名学术期刊《自然-通讯》(Nature Communications)。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　据介绍，该技术使用广谱低强度光，甲烷产率高达0.55毫摩尔每克每小时，碳氢化合物的产物选择性达100%，是目前光驱动二氧化碳资源化利用的最高纪录。</p>

<p>　　通过人造材料，进行与自然界光合作用相似的化学反应，利用阳光、二氧化碳和水生成人类所需物质，是人类长期以来的梦想，但面临着如何利用太阳光中低能量的光子等重大挑战。</p>

<p>　　红外光是太阳光谱中典型的低能光子，在太阳光谱中占比高达53%。通常的半导体光催化技术只能利用紫外区和可见区的光子来驱动化学转化，制约了太阳能利用效率。</p>

<p>　　近年来，国际上几个先进的等离激元催化研究团队，提出利用金属纳米材料的等离激元效应来驱动催化反应的思路，希望解决半导体光催化面临的瓶颈问题，但该思路存在化学转化活性低的弱点。</p>

<p>　　在近十年的研究中，熊宇杰研究团队聚焦二氧化碳与水的转化反应，基于等离激元材料的催化活性位点设计，形成金属与二氧化碳分子的有效杂化耦合体系。通过一系列工况条件下的谱学表征，实现高效多光子吸收和选择性能量转移。</p>

<p>　　基于该作用机制，研究团队设计的材料在可见光区和红外光区范围内，皆可驱动二氧化碳与水高选择性转化为碳氢化合物。随后团队设计优化了反应装置，实现了散射光子的高效吸收，从而突破了当前光驱动二氧化碳资源化利用领域的瓶颈。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963965.shtml
46,中国工程院院士倪光南：中国的巨大市场将成为支撑RISC-V的重要基地,2,"<div class=""left_ph""><img src=""//i2.chinanews.com.cn/simg/ypt/2023/230302/dcde6ec1-9374-4ff9-9e2f-33781eeddb6e_zsite.jpeg"" alt=""中国工程院院士倪光南：中国的巨大市场将成为支撑RISC-V的重要基地"" /></div>
 显示图片 --&gt;
图片说明--&gt;
     ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963903.shtml
47,干扰未成年人“防沉迷”机制 游戏代练平台被叫停,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>上海3月2日电 (李姝徵 曹赟娴)游戏代练平台绕过“防沉迷”机制，鼓励未成年人在内的用户参与商业代练，让未成年人绕过层层监督实现了“游戏自由”。</p>

<p>　　记者2日从上海市浦东新区人民法院(下称浦东法院)获悉，近日，浦东法院对这起破坏未成年人“防沉迷”机制、组织商业代练行为的不正当竞争纠纷案作出判决。</p>

<p>　　腾讯成都公司是《王者荣耀》的著作权人，并授权深圳腾讯公司独家运营。《王者荣耀》内设公平匹配机制，配有完备的“防沉迷”机制，未成年人仅能在规定时间段内游戏，游戏服务协议还规定，用户不得将账号用作代练等商业性使用。</p>

<p>　　然而，两公司发现北笙公司运营的“代练帮”客户端以“发单返现金”、设立专区的形式，引诱、鼓励包括未成年人在内的用户通过其平台进行商业化、规模化的游戏代练交易，故起诉至上海浦东法院。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　两原告认为，北笙公司的行为妨碍了游戏业务的正常开展，对自身、游戏用户以及社会公共利益都造成了损害，构成不正当竞争，要求北笙公司立即停止上述行为，并赔偿经济损失等共计450万元。</p>

<p>　　北笙公司辩称，游戏代练与游戏服务并非同一领域，游戏代练等同于游戏陪玩，是服务性质，不构成不正当竞争，游戏代练增强了游戏用户体验，没有给原告造成损失，反而给原告增加了流量和用户粘性，且北笙公司也没有从涉案经营中盈利，请求驳回原告全部诉请。</p>

<p>　　法院经审理后认为，被告为两原告的用户提供商业化代练交易，以其经营活动和用户群体作为自身经营的基础资源，该行为本身具有市场竞争属性。</p>

<p>　　本案中北笙公司的行为扰乱了市场竞争秩序，造成三个损害后果：一是破坏了公平竞技的游戏机制，损害了用户体验和合法权益；二是干扰了游戏建立的实名机制及未成年人“防沉迷”机制，损害了两原告的商业利益；三是增加了未成年人沉迷网络的风险，侵害了社会公共利益。</p>

<p>　　同时，北笙公司将两原告具有竞争性权益的游戏作为获利工具，违反了诚实信用原则和商业道德，“代练帮”客户端还采取措施刻意规避原告的监管，具有主观恶意，原告亦无法通过适当技术手段消除被告行为的影响。</p>

<p>　　综上，法院认定北笙公司提供商业化网络游戏代练服务的行为构成不正当竞争，判决立即停止，并赔偿两原告经济损失80万元(人民币，下同)及维权合理开支18.5万元。</p>

<p>　　2021年8月，国家新闻出版署出台《关于进一步严格管理切实防止未成年人沉迷网络游戏的通知》，明确要求所有网络游戏企业仅可在规定时间段内向未成年人提供游戏服务。但少数租号和代练平台却继续给未成年人获取成年人游戏账号创造便利，成为防沉迷“长城”中的漏洞。</p>

<p>　　此前，法院曾就本案作出诉前行为禁令，及时维护未成年人权益。本案主审法官，上海市浦东新区人民法院知识产权审判庭法官袁田表示，此次判决再次给这类企业敲响了警钟。“互联网发展有赖于自由竞争和科技创新，但须以不干涉他人正当商业模式为边界，更不能以危害未成年人健康成长、牺牲公共利益为代价。”袁田表示，从长远来看，“防沉迷”还需学校、家庭等多方合力，共同为孩子们撑起网络环境“保护伞”。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963890.shtml
48,专家：我国网络基础能力持续增强 夯实数字经济发展底座,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月2日电 2日，中国互联网络信息中心发布的第51次《中国互联网络发展状况统计报告》(以下简称：《报告》)显示，我国网络基础能力不断增强，在千兆光网、5G和移动物联网等领域取得积极进展。</p>

<p>　　在中国通信标准化协会理事长闻库看来，2022年，5G、千兆光网等新型基础设施建设持续推进，不断夯实数字化发展底座。</p>

<p>　　一是以千兆光网和5G为代表的“双千兆”网络构成新型基础设施的承载底座。</p>

<p>　　我国已建成全球规模最大的光纤和移动宽带网络。截至2022年12月，我国光缆线路总长度达到5958万公里，比上年末净增477万公里，网络运力不断增强。我国建成具备千兆网络服务能力的10G PON端口数达1523万个，较上年末接近翻一番水平，全国有110个城市达到千兆城市建设标准。移动网络保持5G建设全球领先，累计建成并开通5G基站231万个，总量占全球超过60%。<strong>5G用户达5.61亿户，在移动电话用户中占比达1/3，是全球平均水平的2.75倍</strong>。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　二是物联网终端用户不断增长，万物互联基础不断夯实。</p>

<p>　　截至2022年12月，我国移动网络的终端连接总数已达35.28亿户，移动物联网连接数达到18.45亿户。蜂窝物联网终端应用于公共服务、车联网、智慧零售、智慧家居的规模分别达4.96亿、3.75亿、2.5亿和1.92亿户。海量的新设备接入网络，进一步扩大了用户数字应用场景，持续提升网民使用体验。</p>

<p>　　三是互联网普及率显著提升，助推生产生活数字化变革。</p>

<p>　　近年来，工信部会同有关部门持续组织实施电信普遍服务、网络提速降费等工作，对农村及偏远地区网络建设和运行维护给予专项支持，推动网络服务更加“物美价廉”。</p>

<p>　　目前，全国行政村已历史性实现“村村通宽带”，从东北雪原到海南三沙，从世界屋脊珠穆朗玛峰到独龙族居住的大山深处，甚至时速350公里的高铁上也实现了信号覆盖。我国网民规模达到10.67亿，互联网普及率达75.6%，固定宽带和移动网络平均下载速率在全球排名分别是第3位和第8位。</p>

<p>　　闻库称，优质的宽带网络促进各类移动APP应用快速普及，电子商务、移动支付快速发展，“互联网+”在教育、医疗、养老等基本公共服务领域不断创新，促进了政府公共服务的系统化和高效化，真正实现让民众“最多跑一次”，让公共资源全民共享成为可能。(中新财经)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963896.shtml
49,我国短视频用户规模首次突破十亿，你每天刷多久？,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月2日电 3月2日，中国互联网络信息中心(CNNIC)在发布第51次《中国互联网络发展状况统计报告》(以下简称：《报告》)显示，截至2022年12月，短视频用户规模首次突破十亿，用户使用率高达94.8%。</p>

<p>　　中国网络视听节目服务协会副秘书长周结表示，随着行业的发展，短视频内容不断丰富，带动用户规模增长和黏性加强，成为移动互联网时长和流量增量的主要来源。此外，短视频还与直播、电商、教育、旅游等行业相互加成，逐步渗透至网民的生活全场景。</p>

<p>　　一是用户规模快速增长，短视频成全民化应用。2018-2022年五年间，短视频用户规模从6.48亿增长至10.12亿，年新增用户均在6000万以上，其中2019、2020年，受疫情、技术、平台发展策略等多重因素的影响，年新增用户均在1亿以上。同时，用户使用率从78.2%增长至94.8%，增长了16.6个百分点，与第一大互联网应用(即时通信)使用率间的差距由17.4个百分点缩小至2.4个百分点。</p>

<p>　　二是持续带来更加多元、优质的直播内容，直播生态与运营体系进一步成熟。近年来，短视频平台不断加大直播内容供给，拓展直播边界，直播多元化趋势进一步显现，非遗传承、知识普惠、助农惠农、线上招工、线上相亲等直播类型不断成熟。截至2022年底，快手已有近400种类型直播，其中助农扶农、科普教学等五类直播最受用户欢迎。2021年9月-2022年8月，抖音平台演艺类直播打赏收入同比上涨46%，线上直播打赏成为诸多县级戏曲剧团的重要收入来源之一。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　三是与电商融合加速，逐步完善电商产业生态。短视频平台持续拓展电商业务，“内容+电商”的种草变现模式已深度影响用户消费习惯。2022年6月，抖音短视频播放量同比增长44%；用户通过内容消费产生商品消费，短视频带来的商品交易总额同比增长161%。第三季度，快手电商商品交易总额达2225亿元，同比增长26.6%；依托流量和效率优势，持续吸引更多商家入驻，新开店商家数量同比增长近80%。(中新财经)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:刘欢】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963867.shtml
50,CNNIC：我国网民规模达10.67亿 网民用网环境持续改善,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月2日电 3月2日，中国互联网络信息中心(CNNIC)在京发布第51次《中国互联网络发展状况统计报告》(以下简称：《报告》)。《报告》显示，截至2022年12月，我国网民规模达10.67亿，较2021年12月增长3549万，互联网普及率达75.6%。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　<strong>网民用网环境持续改善，物联网终端增长推动“万物互联”</strong></p>

<p>　　《报告》显示，在网络基础资源方面，截至2022年12月，我国域名总数达3440万个，IPv6地址数量达67369块/32，较2021年12月增长6.8%；我国IPv6活跃用户数达7.28亿。</p>

<p>　　在信息通信业方面，截至12月，我国5G基站总数达231万个，占移动基站总数的21.3%，较2021年12月提高7个百分点。</p>

<p>　　在物联网发展方面，截至12月，我国移动网络的终端连接总数已达35.28亿户，移动物联网连接数达到18.45亿户，万物互联基础不断夯实。</p>

<p>　　<strong>工业互联网体系构建逐步完善，“5G+工业互联网”发展步入快车道</strong></p>

<p>　　一是工业互联网网络体系建设加速推进，平台构建逐步完善。《报告》显示，工业互联网总体网络架构国家标准正式发布，工业互联网标识解析体系国家顶级节点全面建成，具有影响力的工业互联网平台达到了240个。</p>

<p>　　二是“5G+工业互联网”发展步入快车道。“5G+工业互联网”的发展促进了传统工业技术升级换代的步伐，加速人、机、物全面连接的新型生产方式落地普及，成为推动制造业高端化、智能化、绿色化发展的重要支撑。“5G+工业互联网”发展已进入快车道，一大批国民经济支柱产业开展创新实践，全国“5G+工业互联网”项目超过4000个。</p>

<p>　　<strong>传统领域应用线上化进程加快，推动农村数字化服务发展</strong></p>

<p>　　《报告》显示，2022年我国互联网应用用户规模基本保持稳定。</p>

<p>　　一是线上办公市场快速发展，吸引更多网民使用。截至12月，我国线上办公用户规模达5.40亿，较2021年12月增长7078万，占网民整体的50.6%。</p>

<p>　　二是互联网医疗规范化水平持续提升，成为2022年用户规模增长最快的应用。互联网医疗领域相关监管政策框架日益完善，引导互联网医疗行业规范化发展。截至12月，我国互联网医疗用户规模达3.63亿，较2021年12月增长6466万，占网民整体的34.0%。</p>

<p>　　三是互联网成为实现乡村振兴重要抓手，推动农村数字化服务发展。在线教育、互联网医疗等数字化服务供给持续加大，促进乡村地区数字化服务提质增效。截至12月，我国农村地区在线教育和互联网医疗用户分别占农村网民整体的31.8%和21.5%，较上年分别增长2.7和4.1个百分点。(中新财经)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963866.shtml
51,程伟代表：建议形成统一的“涉诈征信惩戒库”,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月2日电 (中新财经记者 吴涛)全国人大代表、湖南移动党委书记、董事长、总经理程伟表示，建议加快网络身份认证公共服务建设，推动各行业主管部门建立健全涉诈“黑名单”“灰名单”制度，形成统一的“涉诈征信惩戒库”和实名认证、反欺诈信息验证服务。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　程伟指出，随着打击治理工作不断深入，电信网络诈骗犯罪出现了一些新变化、新特点，后续工作面临着巨大的挑战：一是无通联涉案成为典型案特征；二是网络平台等的一些“真空地带”监管亟待加强；三是涉案特征低龄化趋势愈发明显。</p>

<p>　　对于无通联涉案，程伟强调，诈骗团伙大量使用互联网账号、APP或其他技术手段实施诈骗，运营商通过关停涉诈手机号只能解决语音通信、流量上网实施的诈骗行为，无法对相关互联网帐号进行处置，大量涉案手机号码虽关停，但其关联的互联网帐号仍继续实施诈骗。</p>

<p>　　为此，程伟建议，构建反电诈法配套政策制度体系。优化完善联动治理、数据共享、联合惩戒、申诉救济相关制度，进一步细化各方责任分工。尽快出台涉诈电话号卡快速处置管理办法，加大对电信卡转售、出租用于电信诈骗行为的打击力度。</p>

<p>　　程伟建议，构建互联网企业和通信行业反诈同步治理体系。<strong>将现有互联网账号通过手机号码注册和核验为主模式调整为身份证号码注册核验</strong>，解除互联网账号实名制依托手机号码实名制的现状。依法要求互联网企业对涉案电话卡、涉诈异常电话卡所关联注册的有关互联网账号进行持续核验。</p>

<p>　　“建议构建多方数据融合的反诈联动治理体系。搭建全国统一的反诈大数据平台，打通行业间数据壁垒。构建警、企、校联动反诈同治体系，向学生群体普及法律知识，提高法治意识，严防学生群体参与电信网络诈骗活动或为电信网络诈骗活动提供帮助。”程伟表示。</p>

<p>　　程伟还建议，构建社会征信联合惩戒体系。加快网络身份认证公共服务建设，推动各行业主管部门建立健全涉诈“黑名单”“灰名单”制度，形成统一的“涉诈征信惩戒库”和实名认证、反欺诈信息验证服务，向全行业全社会开放能力，对参与电信网络诈骗的个人和单位同步开展征信惩戒，按照国家有关规定记入信用记录，采取限制其有关卡、账户、账号等功能和停止非柜面业务、暂停新业务、限制入网等综合措施，形成“全民反诈、全社会反诈”格局。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963771.shtml
52,改变电解液成分提升锂离子电池低温性能,2,"<div class=""left_zw"">

<p>　　科技日报讯 (记者王延斌)低温下性能下降问题一直是制约锂离子动力电池应用的重要问题。2月28日，记者从哈尔滨工业大学(威海)先进锂电技术研究中心获悉，该中心苏新教授团队研发的一项新技术，让锂电池不仅使用寿命提升20%，还能在零下43摄氏度(℃)的极低温环境下保持电池容量下降不超过20%。该成果刊发于国际能源与材料领域期刊《储能材料》上。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　据了解，锂离子电池以寿命长、比容量大、无记忆效应等特点，广泛应用于消费类电子产品、新能源汽车、电动工具、储能装置等领域。然而，传统锂离子电池在低温下运行时，存在容量衰减严重、循环寿命短、充电困难等问题，工作温度限制在零下20℃至零下55℃之间。</p>

<p>　　苏新告诉科技日报记者，改变电解液的成分及物化性能，从而提高离子电导率、加速电荷转移过程、减缓锂枝晶形成，能提升锂离子电池低温性能。</p>

<p>　　苏新表示，在各种因素中，电解液特性对锂离子电池低温性能影响最大。目前，传统锂离子电池主要采用非水液体电解液，低温会使其黏度增加，降低离子电导率，减慢锂离子在电解液中的扩散过程。同时，低温还会使得电池电极的电化学极化增大，加速锂枝晶生长，破坏电极界面形态，严重影响电池性能。</p>

<p>　　苏新团队长期致力于高能量密度、高功率、长寿命锂离子电池的关键材料研发及其产业化推进。他认为液化气体电解液、局部高浓度电解液可成为下一代商业锂离子电池的优质材料。他们正与深圳澳睿新能源科技有限公司合作开展产学研合作，已经初步实现了该项目的产业化。</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:邵婉云】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963571.shtml
53,高科技防范打击虚拟货币犯罪，区块链技术可发挥哪些作用？,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月1日电 打着“区块链”“金融创新”的旗号，发行所谓“虚拟货币”“虚拟资产”“数字资产”……这些“看起来很美”的赚钱方法，其实可能是披着区块链外衣的非法集资行为。</p>

<p>　　近年来，随着区块链技术创新持续推进，一些不法分子也开始利用区块链开展违法犯罪活动，面对层出不穷的诈骗行为，我们该如何防范？目前又有什么先进的反诈技术？</p>

<p>　　<strong>“区块链+虚拟币”诈骗不断增多</strong></p>

<p>　　区块链技术走向繁荣，不仅为数字经济发展提速，也催生了多种新型犯罪方式。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　2022年卡塔尔世界杯，全世界的球迷享受了一场场精彩绝伦的比赛。但在热血赛场的另一面，以区块链为代表的新技术也对赌球领域进行了广泛渗透。</p>

<p>　　“实时直播，投注秒确认，虚拟币稳定提存秒到账”……据媒体报道，在世界杯还没开始前，各类虚拟货币赌球广告贴已经开始肆虐，以免费注册、充值优惠、巨大赔率等方式吸引网民投注。</p>

<p>　　数字金融诈骗正在全球范围内变得愈加常见。据欧科云链研究院统计，目前网络诈骗形式已超过50种。犯罪分子还不断利用新技术新手段更迭犯罪手法，特别是区块链技术的快速发展和虚拟币犯罪案件的不断增多。</p>

<p>　　欧科云链OKLink产品总监肖仕琦表示，区块链技术是一把双刃剑，一方面以高效的分布式账本的形式出现在大家面前，展现出了极高的技术革新的姿态；另一方面，区块链技术也决定了相关犯罪具备隐秘性、复杂性以及广泛性的特点，也造成了链上资金、链上地址、链上案件追踪难、取证难、办案周期长。</p>

<p>　　进入Web3.0时代，区块链技术挑战着网络金融犯罪的法律监管体制，虚拟货币犯罪的法律监管和治理正成为长期的公共议题。</p>

<p>　　<strong>新的数字安全技术加速普及</strong></p>

<p>　　面对不断翻新的诈骗方式，新的数字安全技术也在加速普及，帮助执法机关加速破案，追回被害人损失。比如，借用人工智能、大数据、区块链等技术来应对，做好事前预警和事后追查。</p>

<p>　　据中国警察网公众号消息，为深入贯彻科技兴警三年行动计划，近日，由中国警察网与区块链大数据科技企业欧科云链联合主办的“链上天眼科技助警中国行”启动仪式在北京举行，3月起将在各地陆续开展线下科技助警活动，进一步助力虚拟货币犯罪的有效打击和防治。</p>

<p>　　“在利用科技手段打击虚拟货币犯罪中，区块链大数据分析研判成为助警配侦的关键工具。区块链技术可溯源、防篡改的特性，保障了电子证据的真实准确，同时利用智能溯源归集等大数据技术，加强对链上海量数据的深度挖掘，可以提取有价值的侦查线索，快速提升相关案件的侦破效率。”欧科云链副总裁刘军介绍。</p>

<p>　　肖仕琦表示，欧科云链一直致力于为执法机构打击加密货币犯罪提供科技赋能，以及让社会了解更多链上技术以及链上的安全知识。为了提供专业的打击虚拟货币犯罪的技术服务，欧科云链持续探索，目前已经形成基于链上数据处理与应用的全链条产品矩阵。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9963346.shtml
54,中国工信部：全面推进6G技术研发,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新社</a>北京3月1日电 (记者 刘育英)中国工业和信息化部部长金壮龙3月1日在国务院新闻办新闻发布会上说，将加快布局人形机器人、元宇宙、量子科技等前沿领域，全面推进6G技术研发。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/02/a1a4786ce3d9402c838e093c4cb66d40.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">3月1日，中国工业和信息化部部长金壮龙在国务院新闻办新闻发布会上说，将加快布局人形机器人、元宇宙、量子科技等前沿领域，全面推进6G技术研发。资料图为福州一展会上，元宇宙直播间吸引参观者。   <a target=""_blank"" href=""/"">中新社</a>记者 吕明 摄</div>

<p>　　金壮龙在谈到现代化产业体系时说，要前瞻布局未来产业。未来产业是抢抓新一轮科技革命和产业变革的机遇，实现引领发展的重要抓手。</p>

<p>　　工信部将研究制定未来产业发展行动计划，加快布局人形机器人、元宇宙、量子科技等前沿领域，全面推进6G技术研发。同时也鼓励地方先行先试，加快布局未来产业。</p>

<p>　　对于6G，金壮龙介绍说，工信部不断总结5G发展经验，支持产业界组建了IMT2030(6G)工作组，为产业界、研究机构、基础运营商等搭建产学研用平台，加强国际合作和交流，加强技术研发。</p>

<p>　　此次发布会还介绍了中国5G网络建设方面的情况。据介绍，中国已经建成了全球规模最大、技术领先的5G网络。5G基站超过231万个，覆盖全国所有地级市、所有县城城区。5G网络供给能力随着应用、设施的不断完善也不断提升，对构建涵盖系统、芯片、终端的完整产业链发挥了重大引领作用。</p>

<p>　　“十四五”期间，中国将持续提升5G网络覆盖的深度和广度，大力推进5G技术应用、产品应用成果融入到经济社会的各行各业，特别是要推动“5G+工业互联网”向制造业深入融合方向发展。(完)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:李骏】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9963179.shtml
55,全国政协委员曹鹏：建议制定新就业群体公积金灵活发放制度,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月1日电 (中新财经记者 吴涛)“近年来，新产业新业态快速发展聚集了大量新就业群体，为保障新就业群体权益，助力高质量就业，建议研究制定新就业群体公积金灵活发放制度。”全国政协委员、京东集团技术委员会主席、京东云事业部总裁曹鹏建议。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　曹鹏指出，劳动合同签约率低、用工关系界定不明晰、劳动安全卫生保护不足等新就业群体权益保障问题日益凸显。</p>

<p>　　以大家熟悉的外卖小哥为例，曹鹏接受中新财经记者采访时称，外卖小哥等灵活就业群体是我国就业新形态的重要组成，随着这一就业群体的扩大，关于这一群体的权利保障也日益凸显。</p>

<p>　　“保障新就业群体权益，一方面要完善促进新就业形态发展的政策体系，加快出台新就业形态管理条例或管理办法，明确界定不同劳动关系标准。另一方面是研究制定新就业形态劳动者公积金灵活发放制度。”曹鹏称。</p>

<p>　　为此，曹鹏建议，完善促进新就业形态发展的政策体系；研究制定新就业群体公积金灵活发放制度；探索校企合作人才培养新模式；完善企业新就业群体技能认证体系。</p>

<p>　　另外，曹鹏还指出，当前我国数实融合整体发展不充分、不均衡的问题亟待突破。比如，数字技术尚未全面融入到我国实体经济的全产业链、全生命周期中，数据作为新型生产要素的价值还未得到充分释放；消费互联网发展快于产业互联网，农业数字化转型相对滞后，中小企业数字化转型面临不敢、不会的困境。</p>

<p>　　曹鹏建议，加大政策力度促进新型实体企业创新发展；推动传统实体企业向新型实体企业跃升发展；鼓励新型实体企业助力中小企业“上云用数赋智”；发挥新型实体企业“链主”作用促进协同创新发展。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9963093.shtml
