,title,category,passage,news_from,url
24,为何此时对美国企业宣布制裁？中国商务部回应,2,"<div>中国商务部新闻发言人就不可靠实体清单有关问题答记者问。</div><div><br /></div><div><b>问：中国商务部为何此时对美国企业宣布制裁，是否与无人飞艇事件有关？</b></div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div>答：近年来，洛克希德·马丁公司、雷神导弹与防务公司不顾中方强烈反对，屡次对台实施军售，严重损害中国国家安全，严重损害中国国家主权和领土完整。我们根据《对外贸易法》《国家安全法》等有关法律，依据《不可靠实体清单规定》第二条等规定，将美洛克希德·马丁公司、雷神导弹与防务公司列入不可靠实体清单并采取相应措施，是依法采取的正常执法行为。</div><div><br /></div><div><b>问：中方首次使用“不可靠实体清单”对两家对台军售企业实施制裁，请问有何考虑？</b></div><div><br /></div><div>答：台湾问题是中国内政，事关中国核心利益，绝不容许任何外部干涉。一个中国原则是公认的国际关系基本准则和国际社会普遍共识。近年来，洛克希德·马丁公司、雷神导弹与防务公司不顾中方强烈反对，屡次对台销售导弹、战斗机等进攻性武器，严重损害中国国家安全，严重损害中国国家主权和领土完整，严重违背一个中国原则和中美三个联合公报规定，严重破坏台海和平稳定。我们对严重损害中国主权、安全、发展利益的实体，依法追究其不法责任。</div><div><br /></div><div><b>问：“不可靠实体清单”的启用是否意味着中国对外资的态度有所转变？</b></div><div><br /></div><div>答：《不可靠实体清单规定》的适用范围是严格限定的，针对的是极个别违法的外国实体，不会随意扩大范围，广大外商投资企业没有必要担心。我想强调的是，中国政府坚定不移推进高水平对外开放，坚定维护多边贸易体制，坚定维护各类市场主体合法权益。党的二十大和中央经济工作会议都明确提出要更大力度吸引和利用外资，中国政府将以更大力度欢迎世界各国企业来华投资兴业，以更大力度建设市场化、法治化、国际化的营商环境。</div><div><br /></div><div>我还想强调，中方做法符合世贸组织规则。中方始终支持以世贸组织为代表的多边贸易体制，支持自由贸易，推动世界经济贸易健康发展。</div><div><br /></div>",美国中文网,http://www.sinovision.net/finance/202302/00527263.htm
25,中国已恢复与58个国家间的客运定期航班,2,,美国中文网,http://www.sinovision.net/finance/202302/00527235.htm
26,中国央行、银保监会回应房贷提前还款难问题,2,"<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div>",美国中文网,http://www.sinovision.net/finance/202302/00527233.htm
27,中国将洛克希德·马丁公司、雷神导弹与防务公司列入不可靠实体清单,2,"<div>2月16日，中国商务部网站发布《不可靠实体清单工作机制公告》，全文如下：</div><div><br /></div><div>为维护国家主权、安全和发展利益，根据《中华人民共和国对外贸易法》《中华人民共和国国家安全法》等有关法律，不可靠实体清单工作机制依据《不可靠实体清单规定》第二条、第八条和第十条等有关规定，<b>决定将参与对台湾地区军售的洛克希德·马丁公司（Lockheed Martin Corporation）、雷神导弹与防务公司（Raytheon Missiles &amp; Defense）列入不可靠实体清单</b>，并采取以下处理措施：<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div><br /></div><div>一、禁止上述企业从事与中国有关的进出口活动；</div><div><br /></div><div>二、禁止上述企业在中国境内新增投资；</div><div><br /></div><div>三、禁止上述企业高级管理人员入境；</div><div><br /></div><div>四、不批准并取消上述企业高级管理人员在中国境内工作许可、停留以及居留资格；</div><div><br /></div><div>五、对上述企业分别处以罚款，金额为《不可靠实体清单规定》实施以来各企业对台军售合同金额的两倍。上述企业应当自本公告公布之日起15日内，按照相关法律法规办理缴款。若逾期不履行本决定，不可靠实体清单工作机制将依法采取加处罚款等措施。</div><div><br /></div><div>本公告未尽事宜，按《不可靠实体清单规定》执行。</div><div><br /></div><div>本公告自公布之日起实施。</div><div><br /></div><div>不可靠实体清单工作机制</div><div><br /></div><div>（商务部代章）</div><div><br /></div><div>2023年2月16日</div><div><br /></div>",美国中文网,http://www.sinovision.net/finance/202302/00527232.htm
28,广西南宁房贷最长可贷至100岁？多方回应,2,"<div>2月16日，网络上流传一张建发房产与广西南宁部分银行合作，购房者的贷款最长可以贷至100岁的海报。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/0150445s1o62lyvo405ejj.jpg"" target=""_blank""><img alt=""广西南宁房贷最长可贷至100岁？多方回应_图1-1"" title=""广西南宁房贷最长可贷至100岁？多方回应"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/0150445s1o62lyvo405ejj.jpg"" /></a></p></div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div>澎湃新闻以购房者的身份拨打了海报上相关楼盘的电话咨询贷款一事，楼盘销售人员表示，海报上的内容属实，目前如果来购买海报上公示出的楼盘，结合购房者的实际情况，若符合银行的贷款政策就可以操作。</div><div><br /></div><div>“实际就是接力贷，以父母的名义来购房，子女作为接力贷的共同贷款人，贷款人年龄加上贷款期限最长就能贷到100岁。这样其实还贷压力小很多的。”对于具体如何贷款，该楼盘销售称，只要征信正常，具体要贷款人提交资料后银行来判定。</div><div><br /></div><div>16日，北京商报记者致电开发商进行询问，相关人士对此事件予以否认，表示：“未出过相关宣传海报。”</div><div><br /></div><div>对此消息的真实性，北京商报记者分别致电民生银行，浦发银行南宁地区网点咨询。</div><div><br /></div><div>浦发银行某支行个贷人士表示，最长可贷至100岁信息不实，该行目前执行的业务并非“接力贷”，而是“合力贷”，该业务借款人年龄+期限可贷至70周岁，以共同借款人中年龄最小的购房者认定借款期限。</div><div><br /></div><div>民生银行相关客户经理也表示，目前该行借款人年龄+期限为可贷至70周岁。“没有能贷到100岁的情况，有点夸张。”上述客户经理说道。</div><div><br /></div><div>就在前几日，南宁已有多个楼盘的住房按揭贷款年龄可延长至80岁。</div><div><br /></div><div>2月11日，据“南国早报”微信公众号消息，2月11日，南宁多个楼盘对外宣称“住房按揭贷款年龄期限可延长至80岁”，记者从南宁多家银行了解到，确有其事，目前已有部分银行在执行。</div><div><br /></div><div>报道称，对于上述贷款年龄期限可延长至80岁的政策，大唐地产、龙光地产、银光地产、绿地集团等多家房企的相关营销负责人均称已知悉该项政策，个别房企明确表示“已在跟进”，近期旗下多个主力楼盘将与合作银行推出类似房贷政策。</div><div><br /></div>",美国中文网,http://www.sinovision.net/finance/202302/00527228.htm
29,史上最大担保之一 两斯坦福大学教授出手帮助他获释,2,,美国中文网,http://www.sinovision.net/finance/202302/00527218.htm
30,巴菲特“黄金搭档”猛夸比亚迪：在中国远超特斯拉,2,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/1849484i7qbchdrl4d6bx5.jpg"" target=""_blank""><img alt=""巴菲特“黄金搭档”猛夸比亚迪：在中国远超特斯拉_图1-1"" title=""巴菲特“黄金搭档”猛夸比亚迪：在中国远超特斯拉"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/1849484i7qbchdrl4d6bx5.jpg"" /></a></p></div><div><font color=""#808080"">（美联社资料图）</font></div><div><br /></div><div>美国中文网报道 股神巴菲特的老搭档查理·芒格（Charlie Munger）周三表示，特斯拉在中国与比亚迪相比相形见绌，并表示后者是他最喜欢的股票。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div>“我从来没有帮助伯克希尔·哈撒韦公司做过任何一件与（买入）比亚迪一样好的事情，而且我只做过这一次。”99岁的芒格在周三的一场活动上表示，伯克希尔的初始投资现在“价值约80亿或90亿美元或。这是一个相当不错的回报率。”</div><div><br /></div><div>比亚迪一直是伯克希尔·哈撒韦一个利润丰厚的“赌注”，该公司于2008年9月首次购买了约2.2亿股股票。由于电动汽车的大幅增长，比亚迪的股价在过去10年中上涨了600%以上。由于股价越来越高，伯克希尔在过去一年实际上一直在减持比亚迪股份。</div><div><br /></div><div>“以比亚迪目前的股价计算，比亚迪的价值超过了整个梅赛德斯公司。这不是一只便宜的股票，但另一方面，它是一家非常了不起的公司。”芒格说。</div><div><br /></div><div>芒格还称赞位于西雅图的资产管理公司喜马拉雅资本的创始人李录向他介绍比亚迪。芒格还表示，比亚迪的CEO王传福不同寻常，称他为天才和工作狂。</div><div><br /></div><div>当被问及是更喜欢特斯拉还是比亚迪作为投资时，芒格说答案很简单。</div><div><br /></div><div>“特斯拉去年在中国两次降价，而比亚迪涨价了。我们是直接的竞争对手。比亚迪在中国远远领先于特斯拉。这几乎是荒谬的。”芒格说。</div><div><br /></div><div>比亚迪最近表示，预计2022年调整后的年度利润将达到创纪录的163亿元人民币（约合24亿美元），比2021年增长约1200%.</div><div><br /></div><div>“比亚迪去年在中国的汽车业务税后收入超过20亿美元，发生的事情令人难以置信。”芒格说，“如果你算上他们在中国拥有的所有制造汽车的制造空间，那将相当于曼哈顿岛的很大一部分，而在几年前没有人听说过他们。”</div><div><br /></div><div>对于特斯拉CEO马斯克，芒格也称他才华横溢，而且“与众不同”。他此前曾表示，马斯克在汽车行业取得的成就是一个“小小的奇迹”。</div><div><br /></div><div>“我不做多他，也不做空他。”芒格周三表示。</div><div><br /></div><div>（编辑：张启帆）</div>",美国中文网,http://www.sinovision.net/finance/202302/00527217.htm
31,全球最大对冲基金创始人：中国正赢得与美国的贸易战,2,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/1556274243tpd3g2f3663p.jpeg"" target=""_blank""><img alt=""全球最大对冲基金创始人：中国正赢得与美国的贸易战_图1-1"" title=""全球最大对冲基金创始人：中国正赢得与美国的贸易战"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/1556274243tpd3g2f3663p.jpeg"" /></a></p></div><div><font color=""#808080"">（美联社资料图）</font></div><div><br /></div><div>美国中文网报道 全球最大对冲基金桥水基金（Bridgewater Associates）的创始人雷·达利奥（Ray Dalio）表示，中国在与美国的贸易战中处于领先地位，而世界最大两个经济体之间的对峙不大可能会升级为军事冲突。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div><br /></div><div>达利奥周三在迪拜的一次会议上表示，人民币开始在国际贸易中得到更广泛的使用，而这场对抗的真正赢家将是那些能够同时进入美国和中国的人。</div><div><br /></div><div>“如果你只看数字，即全球贸易的百分比和主导地位，那么中国正在赢得贸易战。”达里奥说。</div><div><br /></div><div>华盛顿和北京在人权、贸易以及技术和市场竞争等问题上存在着冲突。在中国气球事件发生后，两国关系遭遇最新挫折。</div><div><br /></div><div>拜登政府还在推进限制中国获取敏感半导体技术的计划，并试图让其盟友国家加入限制行列。白宫还在致力于减少美国对中国商品的依赖。</div><div><br /></div><div>达里奥去年年底曾警告称，美中两国正在“危险地接近发生军事战争”。他在周三表示，美国似乎仍处于与中国发生冲突的“边缘”。</div><div><br /></div><div>“边缘并不意味着我们会越过边缘。”他说，“但愿我们不会越过边缘。”</div><div><br /></div><div>达里奥表示，美国面临的更大挑战来自内部。他表示，“基础设施、教育、政治冲突和领导层的恶化”，以及阿片类药物危机和贫富差距的扩大都是衰退的症状。</div><div><br /></div><div>“主要威胁来自（美国）内部。”达里奥说，“基本上，要保持（自身的）强大。如果国家自己强大且健康，那么在国内和国际上（的状况）都会好起来。”</div><div><br /></div><div>（编辑：张启帆）</div>",美国中文网,http://www.sinovision.net/finance/202302/00527209.htm
32,美国人对人工智能不感冒 仅9%认为AI利大于弊,2,,美国中文网,http://www.sinovision.net/finance/202302/00527205.htm
33,楼市要反弹？建筑商信心指数创10年来最大涨幅,2,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/130322eljvdtbnxnulel11.jpg"" target=""_blank""><img alt=""楼市要反弹？建筑商信心指数创10年来最大涨幅_图1-1"" title=""楼市要反弹？建筑商信心指数创10年来最大涨幅"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/130322eljvdtbnxnulel11.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道 随着买家需求因为房贷利率有所下降而出现回升，美国的房屋建筑商对未来越来越看涨。</div><div><br /></div><div>根据全国房屋建筑商协会/富国银行的房屋市场指数HMI，房屋建筑商2月的新建单户住宅市场的信心上升7点至42。这是自去年9月以来的最高读数，也是自2013年6月以来的最大月度涨幅。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div><br /></div><div>低于50的读数被认为是负面的，该数字在去年12月降至31的低点，而该指数在去年2月曾达到81的高点，当时房贷利率刚刚开始上升。</div><div><br /></div><div>建筑商表示，随着房贷利率从去年秋天的高点回落并开始在窄幅区间内稳定，负担能力正在改善。据《房贷每日新闻》的报道，流行的30年期固定抵押贷款的平均利率在去年10月达到7.37%的峰值，但今年1月的大部分时间都处于6%的低位。在过去两周利率略有回升，来到6.5%左右的区间。</div><div><br /></div><div>“这是自2013年6月以来建筑商情绪的月度增幅最大，HMI表明住房负担能力的增量收益，有能力让买家进入市场。”全国房屋建筑商协会主席、阿拉巴马伯明翰住宅建筑开发商休伊（Alicia Huey）说，“国家继续面临严重的住房短缺，只能通过建造更多负担住房来解决。”</div><div><br /></div><div>休伊将最新数据称之为“谨慎乐观”，并补充说，鉴于劳动力和材料成本较高，经济适用房仍然难以建造。</div><div><br /></div><div>在该指数的三个组成部分中，2月份建筑商的当前销售状况上升6点至 46。未来6个月的销售预期上升11点至48，买家流量上升6点至29。</div><div><br /></div><div>建筑商一直在使用强有力的激励措施来抵消更高的房贷利率，但随着利率稳定下来，他们似乎正在缩减这些折扣。</div><div><br /></div><div>全国房屋建筑商协会的报告表示，2月份有31%的建筑商降低了房价，但该比例低于去年12月的35%和11月的 36%. 2月份的平均价格降幅为6%，低于去年12月份的8%，与11月份持平。提供激励措施的建筑商占比例从去年12月的62%和11月的59%降至57%.</div><div><br /></div><div>“即使联储会继续收紧货币政策，但预测表明房地产市场已经度过了房贷利率本轮周期的峰值。”全国房屋建筑商协会首席经济学家罗伯特·迪茨（Robert Dietz）表示，“虽然我们预计利率和住房成本将持续波动，但建筑市场应该能够在未来几个月实现稳定，然后在2023年晚些时候和2024年初反弹。”</div><div><br /></div><div>按地区划分，东北部地区的房屋建筑商信心指数的3个月的移动平均值上升4点至37，中西部上升1点至33，南部上升4点至40，西部上升3点至30。</div><div><br /></div><div>（编辑：张启帆）</div>",美国中文网,http://www.sinovision.net/finance/202302/00527197.htm
34,中国证监会：禁止未在境内持牌的境外机构违规招揽境内投资者,2,"<div>中国证监会网站发布《证监会新闻发言人答记者问》。</div><div><br /></div><div>问：近日，市场对境外持牌机构非法跨境展业规范整改情况较为关注，请问证监会有何评论?</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div>答：2022年12月30日，我会依法推进对富途控股、老虎证券非法跨境展业的整治工作，并配发了新闻稿。2023年1月13日，我会正式发布《证券经纪业务管理办法》，明确将加强对非法跨境经纪业务的日常监管，稳步有序推进整改规范工作。按照同一类业务实施统一监管的原则，近日我会部署开展了境内证券公司境外子公司非法跨境展业的规范整改工作。</div><div><br /></div><div>对上述非法跨境展业的规范整改工作，均按照“有效遏制增量，有序化解存量”的原则开展。核心要求是，禁止未在境内持牌的境外机构违规招揽境内投资者，并不得为其开立新账户；同时仍允许存量境内投资者继续通过原境外机构开展交易，但存量投资者向境外账户转入增量资金时应当严格遵守我国外汇管理的有关规定。</div><div><br /></div><div>我们关注到，部分媒体报道不客观、不属实。据了解，绝大部分涉及此类业务的证券公司正在积极落实相关整改要求，停止了违规新增开户。相关证券公司及其境外子公司能够全面准确理解监管要求，依法合规有序做好整改，不会无故限制存量客户交易。</div><div><br /></div><div>下一步，我会将督促有关证券公司及其子公司落实好相关法律法规要求，稳步推进规范整改工作，维护市场正常秩序，保护投资者合法权益。同时，将继续加强与境内外监管部门的监管合作，确保整改工作顺利推进，维护市场平稳运行。</div>",美国中文网,http://www.sinovision.net/finance/202302/00527185.htm
35,中国官方：1月境外投资者对境内股票投资创历史新高,2,,美国中文网,http://www.sinovision.net/finance/202302/00527183.htm
36,中方公布对美加征关税商品第十次排除延期清单,2,"<div>经中国国务院批准，国务院关税税则委员会公布对美加征关税商品第十次排除延期清单，对《国务院关税税则委员会关于对美加征关税商品第八次排除延期清单的公告》（税委会公告2022年第7号）中的相关商品，延长排除期限，自2023年2月16日至2023年9月15日，继续不加征为反制美301措施所加征的关税。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div><br /></div><div>附：</div><div><br /></div><div><a href=""http://gss.mof.gov.cn/gzdt/zhengcefabu/202302/t20230215_3866623.htm"" target=""_blank"">国务院关税税则委员会关于对美加征关税商品第十次排除延期清单的公告 </a></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/031512rkmd61mf0s561q13.png"" target=""_blank""><img alt=""中方公布对美加征关税商品第十次排除延期清单_图1-3"" title=""中方公布对美加征关税商品第十次排除延期清单"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/031512rkmd61mf0s561q13.png"" /></a></p></div>",美国中文网,http://www.sinovision.net/finance/202302/00527181.htm
