,title,category,passage,news_from,url
74,《狂飙》主演张颂文仅关联一家影视公司,4,"<td id=""article_content""><div>近期，反黑刑侦剧《狂飙》大火，剧中人物及热梗多次登上热搜，该剧主演之一张颂文也受到关注。据悉，张颂文关联公司为厦门市思明区张颂文影视文化工作室，成立于2019年8月，企业类型为个人独资企业，投资人为张颂文，出资额50万元，经营范围包括文化、艺术活动策划；文艺创作与表演；电影和影视节目制作；演出经纪业务等。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div><br /></div><div>早前张颂文受访时曾表示，中国只有0.5%的演员能做到衣食无忧，剩下99.5%的演员都收入极低，工作18个小时收入极低且廉价，还被不停的压榨，依旧无人关注，大家只关注那0.5%的人。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222614evvz8eee9r3c9ovd.png"" target=""_blank""><img alt=""《狂飙》主演张颂文仅关联一家影视公司_图1-3"" title=""《狂飙》主演张颂文仅关联一家影视公司"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222614evvz8eee9r3c9ovd.png"" /></a></p><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222621cea4rbd4nez3iiak.png"" target=""_blank""><img alt=""《狂飙》主演张颂文仅关联一家影视公司_图1-4"" title=""《狂飙》主演张颂文仅关联一家影视公司"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222621cea4rbd4nez3iiak.png"" /></a></p></div><div><br /></div></td>",美国中文网,http://www.sinovision.net/entertainment/202302/00526683.htm
75,张颂文发长文告别《狂飙》：永远难忘这个春节,4,,美国中文网,http://www.sinovision.net/entertainment/202302/00526639.htm
76,《狂飙》迎大结局 75万人将《孙子兵法》加入书架,4,"<td id=""article_content""><div>刚刚，2023年首部爆款剧集《狂飙》在爱奇艺迎来大结局，剧中，高启强终于认罪伏法，被依法判处死刑，极目新闻记者留意到，法庭上列出的高启强罪行多达11项，包括组织、领导黑社会性质组织罪、故意杀人罪、故意伤害罪、绑架罪、放火罪、寻衅滋事罪、非法经营罪、强迫交易罪、组织卖淫罪、开设赌场罪、行贿罪等。而结尾处高启强与满头白发的安欣隔着铁窗，安欣面对高启强的假设说出那句“哪有那么多如果”的场景，让许多观众唏嘘。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div><b>主演阵容实现全员“脸熟”</b></div><div><b><br /></b></div><div><b>75.2万人将《孙子兵法》加入书架</b></div><div><br /></div><div>这个春节，《狂飙》无疑成为剧集市场的最大赢家。极目新闻记者观察到，在酷云、云合等多个数据监测平台，《狂飙》以超过半数的市占率一马当先，远远甩开了同期在播剧集。</div><div><br /></div><div>在爱奇艺，《狂飙》以11000的热度刷新了爱奇艺历史热度纪录，一举超越了此前《赘婿》《人世间》《苍兰诀》保持的成绩。</div><div><br /></div><div>剧集爆红，让主演阵容更是在观众中实现全员“脸熟”。</div><div><br /></div><div>极目新闻观察到，除张译、张颂文收获大量讨论热度，高叶（饰 陈书婷）、李健（饰 李响）、贾冰（饰 徐江）令人惊喜外，就连“反派集团”的苏小玎（饰 高启盛）、林家川（饰 唐小龙）、阿如那（饰 李宏伟）、孙岩（饰 唐小虎）、冯冰（饰 老默）都收获关注度，一场直播让“狂飙反派云道歉”冲上热搜……</div><div><br /></div><div>从大众体感热度上来看，“春节返程高铁清一色狂飙”的热搜词条、仅仅只是因为同名便挂了几天热搜的“强盛集团孙红雷”等，都成为该剧爆火的佐证。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/01/073952n2502f6k191y0l2l.png"" target=""_blank""><img alt=""《狂飙》迎大结局 75万人将《孙子兵法》加入书架_图1-3"" title=""《狂飙》迎大结局 75万人将《孙子兵法》加入书架"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/01/073952n2502f6k191y0l2l.png"" /></a></p></div><div>剧集甚至还带火高启强的“枕边书”《孙子兵法》。在QQ阅读平台，累计有超过75.2万人将各版本《孙子兵法》加入书架，QQ阅读推出的“高启强同款书单”——《孙子兵法》《红楼梦》阅读量上涨12%。</div><div><br /></div><div><b>人物投射出人性的复杂</b></div><div><b><br /></b></div><div><b>“命题作文”做出了尺度突破</b></div><div><br /></div><div>《狂飙》爆火，一方面得益于该剧塑造了一个有血有肉的反派人物——张颂文饰演的高启强。</div><div><br /></div><div>接受极目新闻记者采访时，多位受访观众不约而同提到，这部剧最好的部分就是写出了“并非完全对立的好或坏，有了更多的现实性”。</div><div><br /></div><div>人物不是“非黑即白”，这一成功之处当然首推高启强的人物塑造：他是称霸一方无恶不作的黑社会老大，但他从一个老实本分的鱼贩成长为“大boss”的经历，以及他总是被裹挟在亲情之中的人设、与安欣的多次交手，都是《狂飙》热度的来源。</div><div><br /></div><div>复杂的人性，并非只体现在对于反派人物的刻画。《狂飙》里最终让人“意难平”的刑警队队长李响，就是基于人性的软弱不得不游走在黑白之间，最终守住信念又实现生命高光，由此让不少受访对象念念不忘。</div><div><br /></div><div>另一方面，《狂飙》的爆火也源于创作者在“命题作文”的框架内，作出了“尺度”上的有力突破。</div><div><br /></div><div>突破一部分源自对反面人物的刻画，另一方面则是在“扫黑除恶”主题下，正视了现实世界中同样存在的“保护伞”问题，从龚开疆到赵立冬，从曹闯、李响到张彪，“高启强”们为什么可以为所欲为？《狂飙》撕开了一角。</div><div><br /></div><div><b>最新豆瓣评分跌回9.0</b></div><div><b><br /></b></div><div><b>不少观众仍认为口碑“过誉”</b></div><div><br /></div><div>不过，因为后期剧情上的删减和台词的变动，《狂飙》的豆瓣评分已从最高的9.1分跌回了9.0。而在采访中，不少观众也提到，目前《狂飙》的豆瓣分数有点类似去年暑期的《梦华录》，“这部剧精彩肯定是精彩的，但如果及格分是6分，那9分还是虚高了。”</div><div><br /></div><div>被评得分“虚高”，当然也是因为观众对于《狂飙》部分剧情的设置“有想法”。</div><div><br /></div><div>接受采访时，全程追剧的“Young”提到，《狂飙》的故事在逻辑上有明显的硬伤，尤其是高启强的大佬成长之路，“更像是一部主角无所不能的爽剧”。</div><div><br /></div><div>同时她重点批评了主角安欣的人设，“不仅人物没有成长，更缺乏最基本的贴近现实生活的感觉，说严重点就是‘悬浮’。”她甚至提到，从不少剧情的设置上，“安欣更像是一个偶像剧傻白甜女主角的性转（注：网络用语，性别转换）版本。”</div><div><br /></div><div>除却以上，《狂飙》引发的热度也让播出平台爱奇艺更受关注。</div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/01/073956et4p9pem8hje4cmm.png"" target=""_blank""><img alt=""《狂飙》迎大结局 75万人将《孙子兵法》加入书架_图1-4"" title=""《狂飙》迎大结局 75万人将《孙子兵法》加入书架"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/01/073956et4p9pem8hje4cmm.png"" /></a></p></div><div>1日，因为限制投屏，爱奇艺被广东一用户告上法庭的消息登陆热搜。目前，爱奇艺将黄金VIP会员的投屏清晰度限制在了480P，而这一做法在该用户看来，是“单方面变更合同条款，构成违约”。</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/entertainment/202302/00526599.htm
77,胡歌官宣结婚得女,4,"<td id=""article_content""><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202301/31/014506pp0j09f9p7otip2n.png"" target=""_blank""><img alt=""胡歌官宣结婚得女_图1-1"" title=""胡歌官宣结婚得女"" src=""//cdnwww.sinovision.net/data/attachment/portal/202301/31/014506pp0j09f9p7otip2n.png"" /></a></p></div><div><br /></div><div>我当爸爸啦</div><div><br /></div><div>母女平安</div><div><br /></div><div>向大家报喜</div><div><br /></div><div>入行整二十年</div><div><br /></div><div>感谢大家陪伴我一起成长</div><div><br /></div><div>此刻 我将和你们共同迈向人生的下一个阶段</div><div><br /></div><div>希望大家能够给予我更多的支持和理解</div><div><br /></div><div>过去的一年诸多不易</div><div><br /></div><div>老婆不是公众人物 为了让孩子顺利诞生 喜讯隐而未宣 望大家多多包涵</div><div><br /></div><div>新年送上一份惊喜 祝大家兔年平安健康 万事如意</div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/entertainment/202301/00526538.htm
78,春晚节目收视出炉 这个节目夺央视春晚收视率第一,4,,美国中文网,http://www.sinovision.net/entertainment/202301/00526537.htm
79,宋仲基发文宣布再婚 外籍妻子已有身孕,4,"<td id=""article_content""><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202301/30/024420hwkwggmygnw7ywn5.png"" target=""_blank""><img alt=""宋仲基发文宣布再婚 外籍妻子已有身孕_图1-1"" title=""宋仲基发文宣布再婚 外籍妻子已有身孕"" src=""//cdnwww.sinovision.net/data/attachment/portal/202301/30/024420hwkwggmygnw7ywn5.png"" /></a></p></div><div><font color=""#808080"">宋仲基与妻子</font></div><div><br /></div><div>1月30日宋仲基通过官网发布信函宣布再婚，并透露新婚妻子已怀孕。宋仲基所属公司回应结婚一事：“宋仲基和Katy Louis Sounders将举行婚礼，但时间还未定。”</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div>早前，有韩国媒体报道称宋仲基正在与一名英国女性热恋中，还表示宋仲基还带着女友参加一些聚会，并未隐藏自己的恋爱。随后，宋仲基所属社宣布：“宋仲基正在与一位英国女性恋爱中，对方是素人。</div><div><br /></div><div>Katy Louis Sounders1984年出生，毕业于意大利米兰的博科尼大学，曾是一名演员，现在是一名私人英语老师。此前，Katy被曝已有两个女儿，大女儿已经10岁。</div><div><br /></div><div>2017年7月5日，宋仲基公开与宋慧乔的恋情。同年10月31日，宋仲基与宋慧乔举行婚礼。2019年6月26日，宋仲基向宋慧乔提出协议离婚；6月27日，宋仲基和宋慧乔进行离婚调解；7月22日，宋仲基宋慧乔正式离婚。</div><div><br /></div><div><b>宋仲基全文：</b></div><div><br /></div><div>你好。我是仲基。今天， 我想和大家分享我生命中最珍贵最幸福的承诺。我发誓要和Katy Louise Saunders共度余生，她一直在我身边，支持我，照顾我，陪我度过宝贵的时光。 她有一颗善良的心，热情地过着自己的生活。他是一个值得尊敬的聪明而了不起的人。 感谢她，我正在成为一个更好的人。 自然而然地，我们一起梦想着创造一个幸福的家庭。我们付出了很多努力来兑现对彼此的承诺，值得庆幸的是，我们两个人走到了一起。 今天，我们即将登记结婚，开始我们基于深厚信任和爱的夫妻生活。 就像现在，在以后的日子里，我们两个人，会朝着同一个方向，一起美丽的走下去。 我们衷心感谢所有始终如一地珍惜我们的粉丝们。 特别是基尔人民的支持和祝福，是我演员生涯中最大的力量，今后我将作为个人和演员，带着更大的责任和热情的翅膀，飞得更高。我希望 每个人都健康快乐，直到我们能见面并亲自问候的那一天 。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202301/30/024420l7dld5vbp7ycv7vb.jpeg"" target=""_blank""><img alt=""宋仲基发文宣布再婚 外籍妻子已有身孕_图1-4"" title=""宋仲基发文宣布再婚 外籍妻子已有身孕"" src=""//cdnwww.sinovision.net/data/attachment/portal/202301/30/024420l7dld5vbp7ycv7vb.jpeg"" /></a></p></div></td>",美国中文网,http://www.sinovision.net/entertainment/202301/00526497.htm
80,官宣！赖亚文成为中国排球新任“掌门人”,5,"<td id=""article_content""><div>中国女排和中国男排近日正分别在宁波北仑和福建漳州集训，中国排协发布了最新的新闻稿，标题为“排球中心主任赖亚文赴国家男、女排进行备战动员”，这侧面证实，赖亚文已经上任为目前中国排球的“掌门人”。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1039""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1039] 体育新闻详细页 Admaru */
    OA_show(1039);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=1ce8625""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1039&amp;n=1ce8625"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id887] 体育详情页文包图广告 */
    OA_show(887);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=adf272e""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=887&amp;n=adf272e"" /></a></noscript></div></div><div>自从去年李全强退休后，排球中心主任一职一直悬而未决，当时有传闻中心副主任赖亚文将代理此职务，但排协一直没有明确的公告，直到如今才借新闻稿官宣，可见赖亚文的低调作风。</div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/18/075038f7u2hvufypyvoyfp.jpg"" target=""_blank""><img alt=""官宣！赖亚文成为中国排球新任“掌门人”_图1-3"" title=""官宣！赖亚文成为中国排球新任“掌门人”"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/18/075038f7u2hvufypyvoyfp.jpg"" /></a></p><p><font color=""#808080"">@人民体育</font></p><p><br /></p></div><div>此次赖亚文到集训基地，主要是给两支球队加油打气，在动员会上，赖亚文强调男排是一支有希望的球队，要把训练中的每一个球当作比赛的“最后一分”去打，技术训练做到精益求精，争取在杭州亚运会和巴黎奥运会资格赛中打出水平。她也给女排提出要求，希望球队进一步继承和发扬新时代女排精神，坚实扛起中国女排旗帜。她还指出，全队要严格管理，进一步细化训练工作，加强体能训练和医疗康复保障，队员在训练中要勤钻研、善思考，目标一致完成好2023年的备战任务，实现参赛目标。</div><div><br /></div><div>赖亚文出生于1970年，是中国女排的功勋球员和教练员。运动员时期，她在郎平、胡进两任主教练时期担任中国女排队长，1996年帮助中国女排拿到奥运会银牌。退役后，赖亚文转型为教练，先后辅佐过胡进、陈忠和、蔡斌、王宝泉、俞觉敏和郎平等5位教练，也是助理教练组里唯一的女性教练。她与女排球员一直维系着很好的关系，被大家亲切地称为“知心大姐”。</div><div><br /></div><div>2017年赖亚文上任排球中心副主任，常常与时任主教练郎平一起带队出征国际比赛，并担任领队一职。赖亚文对“引进来，走出去”的战略方针一直持支持态度。去年下半年开始至今，中国男女排掀起“留洋潮”，女排至今有朱婷、姚迪、缪伊雯、任凯懿、陈佩妍、王思敏、车文涵等在意甲、土甲、法国和印尼联赛效力，男排当家球星张景胤加盟波超，彭世坤、王东宸、耿鑫、江川、陈龙海、张秉龙、于垚辰等效力日本联赛，还有俞元泰、阿代琇、刘濛和袁党毅等加盟卡塔尔、波黑、沙特等联赛，背后都离不开赖亚文的主导和支持。</div></td>",美国中文网,http://www.sinovision.net/sports/202302/00527335.htm
81,中国足协主席被查 在任三年半 陈戌源干了些什么？,5,"<td id=""article_content""><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/14/204002m2hm0ii4hqp44hmh.jpg"" target=""_blank""><img alt=""中国足协主席被查 在任三年半 陈戌源干了些什么？_图1-1"" title=""中国足协主席被查 在任三年半 陈戌源干了些什么？"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/14/204002m2hm0ii4hqp44hmh.jpg"" /></a></p></div><div style=""text-align: center;""><span style=""text-align: start;""><font color=""#808080"">中国足球协会主席、党委副书记陈戌源 资料图</font></span></div><div><br /></div><div>2月14日，湖北省相关部门宣布，中国足球协会主席、党委副书记陈戌源涉嫌严重违纪违法，目前正接受中央纪委国家监委驻国家体育总局纪检监察组和湖北省监委审查调查。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/14/203512v38kqv4v7dk40k8y.jpeg"" target=""_blank""><img alt=""中国足协主席被查 在任三年半 陈戌源干了些什么？_图1-2"" title=""中国足协主席被查 在任三年半 陈戌源干了些什么？"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/14/203512v38kqv4v7dk40k8y.jpeg"" /></a></p></div><div><br /></div><div>1956年出生的陈戌源早年曾是码头工人，历经多年，干到了上海上港集团董事长。从初入足球圈的国企高管到全票当选中国足协主席，从在中国足坛掀起大刀阔斧的改革到最终接受调查，陈戌源的落马，给了中国球迷一个很大的惊叹号。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1039""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1039] 体育新闻详细页 Admaru */
    OA_show(1039);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=1ce8625""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1039&amp;n=1ce8625"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id887] 体育详情页文包图广告 */
    OA_show(887);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=adf272e""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=887&amp;n=adf272e"" /></a></noscript></div></div><div><br /></div><div>在陈戌源在任的不到四年时间里，中国足球从当初的金元大佬到如今一地鸡毛，实在是令人不解。</div><div><br /></div><div>那么，他在这三年半到底干了什么？</div><div><br /></div><div><b>精简整风</b></div><div><b><br /></b></div><div><b>去金元足球</b></div><div><br /></div><div>公开资料显示，陈戌源是工商管理硕士学位，还是一位高级经济师，曾任上海国际港务有限公司书记、董事长，后来在2019年出任中国足协换届筹备组组长，在同一年的8月份，陈戌源出任中国足球协会主席。</div><div><br /></div><div>尽管陈戌源的上港背景遭受了不少质疑，但他在担任上港集团总裁与董事长期间，对上港足球队的打造都算得上成功，这也是他当选足协主席的先决条件。但是上港追随恒大的步伐，天价引进奥斯卡、艾克森等外援，是俱乐部成功的基础，也是不可否认的。</div><div><br /></div><div>“我在这里真诚告诫所有球员，足球是高尚运动，不要让金钱给玷污了，扭曲了。如果以金钱放在第一位，职业生涯不会有前途，一个人真正的脊梁骨是信仰和理想。”这是2019年上海上港俱乐部赛季动员大会上，陈戌源曾高谈阔论金元足球的弊病，这也是他日后改革的基调。</div><div><br /></div><div>2019年，陈戌源当选中国足协主席后，出重拳对足协进行全面整风。陈戌源除了要取消国足每逢大赛必包机的特殊待遇，还要对足协多个部门实行精简。</div><div><br /></div><div><b>强推中性化</b></div><div><b><br /></b></div><div><b>挫伤投资人信心</b></div><div><br /></div><div>俱乐部名称中性化是陈戌源的又一大改革。本来俱乐部股改方向中，名称中性化的提法是要求具备条件的俱乐部逐步实现，并非一刀切。</div><div><br /></div><div>但实际操作中，俱乐部被强制执行。在疫情期间强行推出的俱乐部、球队中性名政策，以及宣传的公益足球联赛理念，一下让中国足坛和职业联赛坠入漫漫严冬。在这样的政策“反向助力”下，山东鲁能、河南建业、天津泰达、广州恒大等俱乐部及球队名称成为了历史，加速了各级职业足球俱乐部的经营困境，金元时代树立起的中超品牌形象和商业价值被严重破坏。足协要求中性名不得打擦边球，但“上海上港”更名为“上海海港”，恰恰就被认为是打擦边球，但依然获得了足协的通过。</div><div><br /></div><div>中性名的实行，严重挫伤了俱乐部投资人的投资意愿。本来投资的退出（比如江苏苏宁），不退的也开始大幅缩减投入。本来有意进军足球圈的，望而却步。</div><div><br /></div><div><b>推行公益足球</b></div><div><b><br /></b></div><div><b>中超商业价值大缩水</b></div><div><br /></div><div>“足球本身是社会公益产品”，2021年陈戌源做客央视《新闻1+1》栏目，在节目中慷慨激昂地表示：“足球本身是社会公益产品，投资人要有社会责任感”。这句话一出，在当时就引起极大争议。被认为陈戌源过度解读了足球的公益属性，却忽视了其社会经济属性。</div><div><br /></div><div>前任国足主帅里皮在《思维的竞赛·里皮自述》一书中说：“没有投入，不可能有足够的竞争力，这是现代职业足球的经营规律。职业足球并不是商业生意，而是更加复杂的承载了千万人喜好的社会公共事务。”</div><div><br /></div><div>在2022赛季的中超联赛中，因为浙江队训练服上有球队股东的一个广告，中国足协向浙江队开出了一张罚单，于是，球队不得已在自己的训练服上贴上了胶布，挡住广告。有报道说，“在足协开出罚单之后，大家都有些不满。足协对于这样的行为就送上罚单，将极大地限制中超的一些商业化的利益。”</div><div><br /></div><div>陈戌源上任后，中超分红连年下降。2022赛季中超各队的分红约800万人民币，少于2021赛季的1000多万，更比不了“金元足球”鼎盛时期的年分红6000多万。</div><div><br /></div><div>2015年，中超的冠名版权卖出了5年80亿，年均16亿。2018年，因不断干预联赛出台各种政策导致联赛精彩程度缩水，版权费改为10年110亿，年均11亿。如今的1亿仅为当年的零头，缩水了16倍。</div><div><b><br /></b></div><div><b>两次强制降薪</b></div><div><b><br /></b></div><div><b>球员俱乐部直播带货求生存</b></div><div><br /></div><div>在陈戌源的主导下，中超的投资成本越来越低，球员的工资越来越低，但联赛水准越来越低，联赛被国足比赛的割裂也越来越严重。</div><div><br /></div><div>陈戌源认为金元足球导致球员年薪过高，使他们进取心不足，他们薪水过高的同时，也给俱乐部带来了很大负担。足协此前为了减轻俱乐部负担，已经连续两次降薪，使国内球员的顶薪从千万级别降到了现在的500万。</div><div><br /></div><div>有球员对足协的决定产生了质疑和抵触，他们表示长时间的欠薪已经让他们生活拮据，而且车贷、房贷对他压力很大，如果足协坚决降薪或者不涨薪，他们会选择退役，甚至去直播带货，这样也比他们踢球挣得多，至少不会欠薪。</div><div><br /></div><div>除了球员，中超八冠王广州队为了缓解运营压力，也开启了直播带货的先河。直播主要由两名穿着广州队球衣的女主播出镜，为观众推荐钥匙扣、马克杯、球衣等周边商品。两位年轻球员张健智和陈骏州也在直播间短暂亮相，为观众抽奖。</div><div><b><br /></b></div><div><b>国足去归化</b></div><div><b><br /></b></div><div><b>20亿投入打水漂</b></div><div><br /></div><div>尽管国足打进了2022世界杯亚洲区预选赛十二强赛，但是国足的战绩反而越来越不让球迷满意了。</div><div><br /></div><div>陈戌源上任以后，一改前任的许多对于国家队的改革做法，很明显的是，归化球员的日子变得不那么好过了。</div><div><br /></div><div>陈戌源曾公开表示，“曾经有人跟我多次讨论过，希望上港能够做外籍球员的归化工作，我是不赞成这种想法，中国足球想要取得成功，还是老老实实把基础打好，不要走太多的捷径，不要以为捷径带来的胜利和成功会是长久的。”</div><div><br /></div><div>于是对他来说是捷径的“归化”或多或少的遭到了打压。接受央视采访时，艾克森曾透露在十二强赛期间，李铁教练组“没有办法让几个巴西入籍的球员同时出场”。</div><div><br /></div><div>“没有办法”这4个字值得玩味。是战术设计上的没法子，还是有人下达指示，导致李铁不得不听话照做？据此前《足球报》报道，广州恒大在2019年为五名归化球员支付的转会、工资、安家费等高达8.7亿，此外还要每年支付约3.6亿的年薪。到2022年年底，广州恒大在这五名归化球员身上的投入已经接近20亿。算上其他归化球员的花费，这笔钱基本已经超过了20亿。总之，中国足球在“归化”方面花了大价钱。而在关键的12强赛他们却被限制了，无疑是非常让球迷们遗憾的。</div><div><br /></div><div>足球应该是公平、平等的竞赛，状态好的球员理应获得机会，而不是被以行政干预限制在板凳上。</div><div><br /></div><div>对于足协主席陈戌源被查一事，《足球报》记者李璇称：“在国家队征战期间，让国脚陪着踢球，让保障人员陪着打麻将，成绩打得跟XX一样，每天歌舞升平，分奖金。当然，这不构成他被调查的理由，还有别的事情，大家等待后续吧！”</div></td>",美国中文网,http://www.sinovision.net/sports/202302/00527168.htm
82,超级碗赛前表演亮点纷呈 首次全女性飞行编队助阵【组图】,5,,美国中文网,http://www.sinovision.net/sports/202302/00527074.htm
83,世界排名创新高 郑钦文横扫头号种子晋级阿布扎比四强,5,,美国中文网,http://www.sinovision.net/sports/202302/00527022.htm
84,NBA历史得分王！詹姆斯超越贾巴尔加冕传奇【组图】,5,,美国中文网,http://www.sinovision.net/sports/202302/00526897.htm
