,title,category,passage,news_from,url
45,台湾歌手刘文正在美去世 享年70岁,4,"<td id=""article_content""><div>15日，据台媒报道，刘文正的前经纪人夏玉顺证实，刘文正已于去年11月12日因心肌梗塞病逝于美国赌城拉斯维加斯，享年70岁。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div>刘文正是上世纪70、80年代华语流行乐坛的代表性男歌手。1975年他发行第一张个人专辑《诺言》成名，同年主演了第一部电影《门里门外》，此后又制作主持了多档收视率极高的节目，开创了电视综艺节目的新里程碑。</div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/023827ww0m4e4l30hee3g8.png"" target=""_blank""><img alt=""台湾歌手刘文正在美去世 享年70岁_图1-3"" title=""台湾歌手刘文正在美去世 享年70岁"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/023827ww0m4e4l30hee3g8.png"" /></a></p></div><div style=""text-align: center;""><font color=""#808080"">微博截图</font></div><div><br /></div><div>1984年他结束了和宝丽金的合约后淡出歌坛，至美国生活。1986年底回到中国台湾，转至幕后，成立并经营飞鹰唱片，陆续培养出方文琳、伊能静、裘海正、巫启贤等艺人。</div><div><br /></div><div>1991年，刘文正结束飞鹰唱片，正式移居美国，至此全面自演艺圈隐退。</div><div><br /></div><div>刘文正的前经纪人夏玉顺证实刘文正已于去年11月离世，他表示：“以前每个月都会跟他联络，最后一次见到他是两年前”，夏玉顺说，他去年12月有一天睡不着，心里觉得不舒服，打电话给刘文正家人才知道他已离开的事情，最近在家里看到他的照片很难过、很想念他。</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/entertainment/202302/00527179.htm
46,新专辑大获成功 斯威夫特成去年世界赚最多女艺人,4,"<td id=""article_content""><div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/1900469vzknzdxkcidpqz2.jpg"" target=""_blank""><img alt=""新专辑大获成功 斯威夫特成去年世界赚最多女艺人_图1-1"" title=""新专辑大获成功 斯威夫特成去年世界赚最多女艺人"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/1900469vzknzdxkcidpqz2.jpg"" /></a></p></div><div><font color=""#808080"">（美联社资料图）</font></div><div><br /></div><div>美国中文网报道 根据福布斯的一份最新报告，歌手泰勒·斯威夫特（Taylor Swift）成为世界上收入最高的女艺人。在第10张录音室专辑《Midnights》大获成功后，她2022年的收入高达9200万美元。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div>据《福布斯》的数据，现年33岁的斯威夫特也是唯一一位跻身全球收入最高10位艺人榜单中的女性。她在该榜单上排名第9，在她前面的包括泰勒·佩里（Tyler Perry）、布拉德·皮特（Brad Pitt）、滚石乐队等。</div><div><br /></div><div>福布斯的排名考虑了艺人在2022年的税前总收入，并减去经纪人、律师代表费和企业运营成本。</div><div><br /></div><div>除了2022年10月的《Midnights》一炮而红为她赢得不菲收入外，斯威夫特的约70%收入来自她的旧专辑，包括了来自流媒体和专辑销售的收入。</div><div><br /></div><div>尽管2022年对斯威夫特来说是丰收的一年，但她的年收入仍不到全球收入最高的艺人——英国前卫摇滚乐队“创世纪乐团”（Genesis）去年收入的一半。由于在9月份以3亿美元的价格向Concord音乐集团，Genesis在去年的总收入为2.3亿美元。</div><div><br /></div><div>当前，娱乐业远未达到性别平等。南加州大学的安纳伯格学院的研究人员发现，2021年，Billboard年度百大热门榜单上的艺术家中只有不到25%是女性，而女性占到美国人口的51%.</div><div><br /></div><div>而根据2017年的一项研究，平均而言，女演员的收入比男演员要少约110万美元。</div><div><br /></div><div>全国妇女法律中心报告称，总体而言，女性继续在面临长久以来的薪酬不平等，同样一份工作，男性能获得1美元，而女性只能赚取84美分。这一差距在有色人种女性身上更加明显。</div><div><br /></div><div>好莱坞也不能幸免于性别工资差距。福布斯2021年收入最高的10位艺人榜单上没有一位女性。排名最高的女演员瑞茜·威瑟斯彭（Reese Witherspoon）以1.15亿美元的收入排名第12位。</div><div><br /></div><div>2023年对斯威夫特来说将是更重要的一年，因为她将于3月开始她52场Eras巡回演唱会。据福布斯估计，这可能带来9位数的销售额。</div><div><br /></div><div>去年11月，近1400万粉丝试图购买巡演的门票，导致票务网站Ticketmaster发生崩溃，并引发了一场关于票务行业的国会听证会。</div><div><br /></div><div>（编辑：张启帆）</div></td>",美国中文网,http://www.sinovision.net/entertainment/202302/00527114.htm
47,张译经纪公司严正声明 称耍大牌轧戏戏霸等纯属造谣,4,"<td id=""article_content"">2月10日晚，演员张译经纪公司@安瑞传媒 发布严正声明，称近期部分网络用户通过互联网平台在毫无事实根据的情况下无端猜测，发布“张译在剧组耍大牌” “张译轧戏，戏霸，擅自改戏删戏”“张译当着孙俪面故意抽烟” 等恶意诋毀、诽谤演员张译的不实言论。要求相关侵权主体立即删除并公开道歉，同时将通过法律手段维权。<div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/11/015802addr0dtvhtijezrt.jpg"" target=""_blank""><img alt=""张译经纪公司严正声明 称耍大牌轧戏戏霸等纯属造谣_图1-1"" title=""张译经纪公司严正声明 称耍大牌轧戏戏霸等纯属造谣"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/11/015802addr0dtvhtijezrt.jpg"" /></a></p></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/entertainment/202302/00527028.htm
48,林志颖仍开特斯拉 称车祸未给其造成阴影,4,"<td id=""article_content""><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/06/221716zcc1i1r1v1k9heix.png"" target=""_blank""><img alt=""林志颖仍开特斯拉 称车祸未给其造成阴影_图1-1"" title=""林志颖仍开特斯拉 称车祸未给其造成阴影"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/06/221716zcc1i1r1v1k9heix.png"" /></a></p></div><div><br /></div><div>据最新报道，林志颖在此前驾驶特斯拉Model X车祸后，已经恢复的差不多了，甚至开始驾车外出。</div><div><br /></div><div>不过，日前他驾车出门却违规停车被罚款，因为林志颖将车辆停在货车停车位内。值得注意的是，有网友注意到了车辆的细节，发现林志颖似乎不开特斯拉了，此次被罚的车辆是宝马i3。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div><br /></div><div>对此，也有媒体问到了他本人对特斯拉是否有新的看法。林志颖大方回应称，自己仍然在开一辆黑色的特斯拉，没有任何阴影，如果有阴影早卖了。</div><div><br /></div><div>据悉，林志颖本人一直都是特斯拉的资深粉丝，最近几年甚至多次在公开场合对特斯拉赞誉有加。</div><div><br /></div><div>在车祸前他还曾发文表示，“很多人说开了电动车就回不去了，尤其是习惯了AP自动驾驶之后，结果这是真的，又重新点燃开车的乐趣。”林志颖曾介绍，自己刚开始开Model 3时，只是拿来代步。后来因为这车的底盘低、重心在脚下，开起来像卡丁车，上赛道过弯时很顺，速度根本不输几百万的超跑，因此成为林志颖的心头好，他也把特斯拉拿来当赛车开。</div><div><br /></div><div>据报道，林志颖把车违停在货车停车格内，随后进入一旁的咖啡厅内用餐，与友人相谈甚欢。交警巡查发现，林志颖将电动车停在货车停车位内，将处罚600台币到1200台币，大约136元到272元人民币。据悉，这也是林志颖自2022年7月22日发生车祸以来，首次公开出现在媒体镜头前。</div></td>",美国中文网,http://www.sinovision.net/entertainment/202302/00526823.htm
49,《狂飙》剧组辟谣网传张译不实信息,4,"<td id=""article_content""><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/04/054439c24e4zzoa5kev20p.jpg"" target=""_blank""><img alt=""《狂飙》剧组辟谣网传张译不实信息_图1-1"" title=""《狂飙》剧组辟谣网传张译不实信息"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/04/054439c24e4zzoa5kev20p.jpg"" /></a></p></div><div>热播剧《狂飙》终于大结局！这部剧从开播以来就热度不断，在春节寒假的电视剧市场里可以说是横扫一片。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div>不过，这两天有网友发帖称，自该剧开播以来，身为男主的张译竟然连这部剧都没有宣传过。</div><div><br /></div><div>2月3日，@狂飙官微 发布“严正声明”称，部分网络用户持续发布关于《狂飙》剧组及“安欣”扮演者张译的不实信息，该等内容纯属造谣，已引发网友对演员和剧方的恶意评价。</div><div><br /></div><div>声明要求立即停止对不实信息的发布、传播，已发布的相关信息即刻删除，停止侵权行为。同时，剧方已告知相关侵权人员，完成对相关侵权行为的证据保全，并保留通过法律途径追究责任的权利。</div></td>",美国中文网,http://www.sinovision.net/entertainment/202302/00526744.htm
50,《狂飙》主演张颂文仅关联一家影视公司,4,"<td id=""article_content""><div>近期，反黑刑侦剧《狂飙》大火，剧中人物及热梗多次登上热搜，该剧主演之一张颂文也受到关注。据悉，张颂文关联公司为厦门市思明区张颂文影视文化工作室，成立于2019年8月，企业类型为个人独资企业，投资人为张颂文，出资额50万元，经营范围包括文化、艺术活动策划；文艺创作与表演；电影和影视节目制作；演出经纪业务等。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div><br /></div><div>早前张颂文受访时曾表示，中国只有0.5%的演员能做到衣食无忧，剩下99.5%的演员都收入极低，工作18个小时收入极低且廉价，还被不停的压榨，依旧无人关注，大家只关注那0.5%的人。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222614evvz8eee9r3c9ovd.png"" target=""_blank""><img alt=""《狂飙》主演张颂文仅关联一家影视公司_图1-3"" title=""《狂飙》主演张颂文仅关联一家影视公司"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222614evvz8eee9r3c9ovd.png"" /></a></p><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222621cea4rbd4nez3iiak.png"" target=""_blank""><img alt=""《狂飙》主演张颂文仅关联一家影视公司_图1-4"" title=""《狂飙》主演张颂文仅关联一家影视公司"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222621cea4rbd4nez3iiak.png"" /></a></p></div><div><br /></div></td>",美国中文网,http://www.sinovision.net/entertainment/202302/00526683.htm
51,中国U20男足时隔9年重回亚洲八强,5,"<td id=""article_content""><div>北京时间3月9日晚，2023年U20男足亚洲杯小组赛最后一轮的比赛中，中国U20男足对阵吉尔吉斯斯坦U20男足。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1039""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1039] 体育新闻详细页 Admaru */
    OA_show(1039);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=1ce8625""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1039&amp;n=1ce8625"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id887] 体育详情页文包图广告 */
    OA_show(887);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=adf272e""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=887&amp;n=adf272e"" /></a></noscript></div></div><div>上半场，双方互交白卷。下半场第58分钟，中国队发动反击，艾菲尔丁的传球造成对手乌龙，中国队1:0领先，第87分钟，吉尔吉斯斯坦将比分扳平，1:1的比分保持到了比赛结束。在同组的另一场比赛中，日本队2:1战胜沙特队。</div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/09/213417b1grz575zrtkgy77.png"" target=""_blank""><img alt=""中国U20男足时隔9年重回亚洲八强_图1-3"" title=""中国U20男足时隔9年重回亚洲八强"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/09/213417b1grz575zrtkgy77.png"" /></a></p></div><div>最终，中国队以D组小组第二的成绩成功出线，闯入U20亚洲杯八强，而中国队上一次进入淘汰赛还要追溯至2014年。</div><div><br /></div><div>本届U20亚洲杯，中国队与日本、沙特、吉尔吉斯斯坦分在一组。小组赛中，中国队先是1:2遭日本逆转，随后顶住压力2:0击败卫冕冠军沙特队。在今晚的这场决定性一战中，1:1战平吉尔吉斯斯坦，时隔9年再进八强。</div><div><br /></div><div>这支U20国足，此次出征U20亚洲杯并不被外界看好，一方面，中国足球正在遭遇各种困难，另一方面，这些球员在过去两个赛季缺乏赛事锻炼。但是，小组赛战罢，这支队伍还是给了球迷惊喜，也给迷雾中的中国足球带来了一点亮光。</div><div><br /></div><div>3月12日晚18:00的1/4决赛中，中国U20男足将对阵韩国U20男足。</div></td>",美国中文网,http://www.sinovision.net/sports/202303/00528049.htm
52,创历史！吴易昺拿下中国大陆男网海外大师赛正赛首胜,5,"<td id=""article_content""><div>在印第安维尔斯的赛场，中国大陆男网拿下了海外大师赛正赛的历史第一场胜利！</div><div><br /></div><div>9日上午，吴易昺2-1（6-7、6-0、7-6）逆转击败了世界排名第58位的西班牙选手穆纳尔，其中第一盘和第三盘都打到抢七，第二盘吴易昺以6-0的绝对优势取胜。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1039""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1039] 体育新闻详细页 Admaru */
    OA_show(1039);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=1ce8625""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1039&amp;n=1ce8625"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id887] 体育详情页文包图广告 */
    OA_show(887);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=adf272e""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=887&amp;n=adf272e"" /></a></noscript></div></div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/08/235045pu2gq12p2hlpv2rq.jpg"" target=""_blank""><img alt=""创历史！吴易昺拿下中国大陆男网海外大师赛正赛首胜_图1-3"" title=""创历史！吴易昺拿下中国大陆男网海外大师赛正赛首胜"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/08/235045pu2gq12p2hlpv2rq.jpg"" /></a></p></div><div style=""text-align: center;""><font color=""#808080"">吴易昺 新华社资料图</font></div><div><br /></div><div>在澳网就集体亮相正赛的三位中国男子选手吴易昺、张之臻、商竣程，再度出现在印第安维尔斯的赛场，向中国大陆男网海外大师赛的正赛首胜发起冲击。</div><div><br /></div><div>其中，吴易昺是三人中唯一直接拿到正赛资格的。此前，吴易昺已经直接入围了迈阿密大师赛的正赛名单，但在印第安维尔斯则是依靠赛会给出的外卡获得正赛资格。</div><div><br /></div><div>目前，吴易昺世界排名第67位，此前最高排名曾达到过第58位，刷新了中国大陆男网新高。</div><div><br /></div><div>一个月前，他刚刚在atp250达拉斯站夺得冠军，赢得生涯巡回赛首冠，也创造了中国男网的历史。</div><div><br /></div><div>2018年的atp1000上海大师赛，吴易昺曾2-0击败李喆，取得了个人职业生涯第一场大师赛正赛胜利。</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/sports/202303/00528010.htm
53,德国名宿克林斯曼执教韩国男足,5,"<td id=""article_content""><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/27/044229znt1wbuut7norepe.jpg"" target=""_blank""><img alt=""德国名宿克林斯曼执教韩国男足_图1-1"" title=""德国名宿克林斯曼执教韩国男足"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/27/044229znt1wbuut7norepe.jpg"" /></a></p></div><div><font color=""#808080"">新华社发 资料图</font></div><div><br /></div><div>@足球报官方微博 2月27日消息，韩国足协官方宣布，58岁的德国足球名宿克林斯曼出任韩国国家队主教练，双方签下一份为期3年零5个月的合同，从今年3月份直到2026年世界杯决赛圈。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1039""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1039] 体育新闻详细页 Admaru */
    OA_show(1039);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=1ce8625""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1039&amp;n=1ce8625"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id887] 体育详情页文包图广告 */
    OA_show(887);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=adf272e""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=887&amp;n=adf272e"" /></a></noscript></div></div><div><br /></div><div>据悉，双方的合同中规定，在执教韩国队期间克林斯曼需要居住在韩国，他将在下周抵达韩国，而他的教练组成员人选，将在与韩国足协商量后决定。克林斯曼执教韩国队的首场比赛将是下个月24日在蔚山举行的与哥伦比亚队的友谊赛。</div></td>",美国中文网,http://www.sinovision.net/sports/202302/00527657.htm
54,47岁丘索维金娜再获世界杯铜牌 将向杭州亚运会发起冲击,5,"<td id=""article_content""><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/26/00262240h4h4mss2usrr1s.jpg"" target=""_blank""><img alt=""47岁丘索维金娜再获世界杯铜牌 将向杭州亚运会发起冲击_图1-1"" title=""47岁丘索维金娜再获世界杯铜牌 将向杭州亚运会发起冲击"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/26/00262240h4h4mss2usrr1s.jpg"" /></a></p></div><div><br /></div><div>北京时间2月25日，体操世界杯科特布斯站进行了首日五个单项决赛。在女子跳马项目中，乌兹别克斯坦名将丘索维金娜收获一枚铜牌，这是她本赛季第一项大赛奖牌，也是她继2017年之后再次在该站收获奖牌。丘索维金娜今年六月份将满48周岁，她将继续向今年举行的杭州亚运会发起冲击。</div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1039""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1039] 体育新闻详细页 Admaru */
    OA_show(1039);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=1ce8625""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1039&amp;n=1ce8625"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id887] 体育详情页文包图广告 */
    OA_show(887);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=adf272e""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=887&amp;n=adf272e"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/sports/202302/00527629.htm
55,谷爱凌入围2023劳伦斯奖候选名单,5,"<td id=""article_content""><div>2月20日，2023年劳伦斯世界体育奖入围名单公布，中国自由式滑雪运动员谷爱凌入围劳伦斯年度最佳极限运动员奖，她也是唯一入围此次劳伦斯奖的中国运动员。最终获奖者名单将在今年春天举行的劳伦斯世界体育奖颁奖典礼上公布。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1039""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1039] 体育新闻详细页 Admaru */
    OA_show(1039);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=1ce8625""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1039&amp;n=1ce8625"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id887] 体育详情页文包图广告 */
    OA_show(887);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=adf272e""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=887&amp;n=adf272e"" /></a></noscript></div></div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/22/073912rm99ugcouox9d9p9.png"" target=""_blank""><img alt=""谷爱凌入围2023劳伦斯奖候选名单_图1-3"" title=""谷爱凌入围2023劳伦斯奖候选名单"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/22/073912rm99ugcouox9d9p9.png"" /></a></p></div><div>每年劳伦斯世界体育奖是为表彰过去一年表现杰出的运动员，候选⼈由劳伦斯全球媒体提名小组投票选出，该小组由超过1400家体育媒体记者组成。在7个劳伦斯世界体育奖项中，每个奖项评选出6位候选⼈。这7个奖项分别为最佳男运动员奖、最佳女运动员奖、最佳运动团队奖、最佳复出运动员奖、最佳突破运动员奖、最佳残疾人运动员奖、最佳极限运动员奖。</div><div><br /></div><div>候选人选出后，最终获选者是由劳伦斯世界体育学会选出，该学会由71名奥运冠军、世界纪录保持者、重新定义自己所从事运动的体坛名将组成。</div><div><br /></div><div>最终在最佳极限运动员奖中，中国自由式滑雪运动员谷爱凌入围，其他5名入围者为贾斯汀·杜邦（法国冲浪选手）、斯蒂芬妮·吉尔莫 （澳大利亚冲浪选手）、克洛伊·金（美国单板滑雪选手）、蕾莎·李尔 （巴西滑板选手）、菲利佩·托莱多（巴西冲浪选手）。</div></td>",美国中文网,http://www.sinovision.net/sports/202302/00527477.htm
