,title,category,passage,news_from,url
22,大使随笔：施仁心仁术，见大爱真情,6,"<div class=""artDet"">
                        
                        <p>
	　　今年是中国援外医疗队派遣60周年。60年来，中国累计向非洲、亚洲、美洲、欧洲和大洋洲的76个国家和地区派遣医疗队员3万人次，诊治患者2.9亿人次。一批批中国医护人员身披白甲、接棒相传，施仁心仁术，见大爱真情，为构建人类卫生健康共同体作出重要贡献。</p>
<p>
	　　1962年阿尔及利亚独立后，外籍医务人员和医疗设备几乎全部撤走，当地民众的基本医疗面临严峻危机。阿尔及利亚向国际社会发出求助信息。1963年1月，中国政府做出决定，并于4月6日向阿尔及利亚派出第一支援外医疗队。60年来，中国共派出援阿尔及利亚医疗队27批次、3522人次。他们牢记党和祖国的重托，发扬国际人道主义精神，克服各种困难，全心全意为当地人民服务，促进了阿尔及利亚卫生事业的发展和人民健康水平的提高。</p>
<p>
	　　中国医疗队员是不畏艰苦的勇士。援外医疗工作是一项艰苦而光荣的任务。中国医疗队员在阿尔及利亚8个省12所基层医院工作，部分地区设施简陋、物资匮乏，但他们吃苦不叫苦、处难不畏难，接续奋斗、初心如磐，始终保持昂扬斗志和乐观精神。</p>
<p>
	　　中国医疗队员是甘于奉献的楷模。他们远离祖国和亲人，毅然投身中阿友好事业，努力为增进当地民众健康、促进中阿医疗卫生合作作出积极贡献。他们用生命诠释使命担当，3名中国医疗队员因公殉职，长眠在阿尔及利亚。当新冠疫情在阿尔及利亚肆虐时，他们克服困难，坚持开展接诊任务，奋战在救死扶伤第一线，出色完成了任务。</p>
<p>
	　　中国医疗队员是救死扶伤的天使。中国医疗队在当地提供中医、妇产科、骨科等诊疗服务，截至目前，诊治患者2737万人次，接生207万名新生儿，开展了约173万台各类手术。中国医疗队还通过捐赠器械、分享经验、专业培训等方式，在当地留下一支“带不走的医疗队”。</p>
<p>
	　　中国医疗队员是大爱无疆的使者。周恩来总理曾指示中国援阿医疗队要“把阿尔及利亚人民的健康当作中国人民的健康一样对待”。中国医疗队用心服务当地民众，书写了一个又一个命运与共的感人故事。中国医疗队的仁心仁术得到阿尔及利亚人民的充分信任和普遍赞扬。阿尔及利亚卫生部前部长贾迈勒·乌尔德·阿拜斯表示：“中国医疗队员是我们最值得信赖的朋友，你们不辱使命，是中华民族的优秀使者！”</p>
<p>
	　　以中国向阿尔及利亚派遣医疗队为起点，两国医疗卫生合作的广度和深度不断拓展。新冠疫情发生后，团结抗疫成为中阿医疗卫生合作新亮点。阿尔及利亚总统特本对中国抗击疫情表示慰问和支持。阿尔及利亚是最早向中国提供紧急医疗物资援助的国家之一。中国向阿尔及利亚提供大量医疗物资、分享宝贵抗疫经验，成为最先向阿捐赠疫苗的国家，也是向阿提供疫苗最多的国家，更是唯一与阿合作生产疫苗的国家。两国还利用已有新冠疫苗生产线，实现流感等疫苗在阿尔及利亚生产，在开展疫苗国际合作中走在前列。</p>
<p>
	　　白衣执甲六十载，胸怀天下共命运。站在新的历史起点，中方将同阿方拓展医疗卫生合作，为巩固两国人民友谊、深化两国合作、推动构建人类卫生健康共同体作出更大贡献。</p>
<p>
	　　（作者为中国驻阿尔及利亚大使）</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日 03 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658192.html
23,西藏推进乡村公共卫生服务体系建设,6,"<div class=""artDet"">
                        
                        <p>
	　　据新华社拉萨电  （记者李键）春天的藏北草原，依然寒气袭人。在平均海拔4000多米的那曲市比如县羊秀乡，当地村民连日来感受到别样的温暖。</p>
<p>
	　　“平常吃饭要清淡，这几种药要按时服用。”在“送医送药送健康”到农牧民的基层巡回诊疗活动上，羊秀乡卫生院医生对当地牧民措姆嘱咐说。57岁的措姆血压高、血脂稠，同时还有胃炎和关节炎。在医生开具处方后，她拿到了免费治疗药物。</p>
<p>
	　　这样的基层巡回诊疗，让高海拔和边远地区的农牧民群众得到了医疗救治、健康指导和公共卫生服务。2022年，西藏各医疗团队累计开展基层巡回诊疗5782场次，巡诊181万多人次。</p>
<p>
	　　基层巡回诊疗是西藏推进乡村公共卫生服务体系建设的重要内容。近年来，西藏着力推进家庭医生签约服务、村（居）民公共卫生委员会建设、全民健康体检、先天性心脏病患儿救治、健康扶贫成果同乡村振兴有效衔接等项目。目前，西藏已形成覆盖各级的城乡医疗服务网络，不断完善基本医疗、疾病预防控制、妇幼保健、急救和巡回诊疗体系。如今的西藏，平均每个乡镇卫生院拥有执业（助理）医师3.4人，基本实现“绝大多数小病不出乡镇”的目标，所有行政村实现卫生室全覆盖。</p>
<p>
	　　为增强基层常见病、多发病和重大疾病的医疗救治能力，西藏还分批分期对村卫生室所有在岗人员开展培训，目前已完成对全自治区所有村卫生室在岗10733名卫生人员的轮训。与此同时，农村订单定向免费医学生培养持续展开，去年有220名毕业生到乡镇卫生院工作，壮大了基层医疗卫生力量。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658195.html
24,让直播间老年消费更安心,6,"<div class=""artDet"">
                        
                        <p>
	　　  打着帮人解决纠纷、调解家庭矛盾的名号，通过各种戏码塑造做“好人好事”的正面形象，博取老人信任，最终把压片糖果、固体饮料等普通产品夸大为“神药”兜售给老年人……今年央视315晚会曝光一些直播间套路老年人的乱象，引发热议。其实，在一些维权平台，对这些专门以伪劣商品诱导老年人消费、侵害老年人合法权益行为的投诉并不鲜见。</p>
<p>
	　　 在人们熟知的保健品骗局里，那些游走在社区、公园的不法分子通过套近乎、拉家常、送礼品、“时刻关心”老人身体和老年人拉近关系后，讨好老人以博得信任，让老年人跳入精心设计的消费陷阱中，高价买下一堆宣称“能治各种病”“让人健康长寿”的保健品。而今，随着网络社交平台的发展，骗子们更新了行骗方式，穿上数字化的“马甲”继续将黑手伸向老年人。</p>
<p>
	　　 数据显示，截至2022年年末，我国60岁及以上人口达2.8004亿人，占全国人口的19.8%，其中65岁及以上人口2.0978亿人，占全国人口的14.9%。随着人们收入水平的提升和对美好生活向往的日益增长，银发族成为消费重要的增长点。与此同时，社交平台刮起的直播风也吹向老年人，闲暇时间较多的老人很容易陷入直播间和短视频中，轻信一些主播的各种话术和套路，成为消费欺诈的受害者。</p>
<p>
	　　 随着数字化场景逐步覆盖消费、出行、理财等多个消费场景和支付渠道，一些新型、复合型诈骗手法层出不穷，诈骗分子利用部分老年人对数字化场景缺乏深入了解的情况，打着各种旗号制造消费陷阱，给老年人造成较大的经济损失，严重损害了消费者的合法权益。</p>
<p>
	　　 老年人频频在直播间被“套路”、被“收割”，与其有养生需求、防范意识较弱、信息辨别能力不够强有关。有关部门要及时发布风险提示，提醒广大老年消费者擦亮眼睛，提高防范意识，增强过滤信息的能力，准确识别风险，远离非法诈骗活动的侵害。同时，也要从源头上遏制不法行为，加强涉老产品质量监管，督促直播平台整治违规直播。</p>
<p>
	　　 我们也看到，有的主播被曝光、被封号后，换个账号继续卷土重来。互联网不是法外之地，各大直播平台要充分运用技术手段，发挥好自治作用，履行监管责任，对可能存在损害消费者权益的行为进行预警，对各种欺诈行为进行严厉打击，营造良好的网络生态。有关主管部门应推出相应的规范和处罚措施，明确平台、带货主播、生产商等的责任，加大这一领域的执法力度和典型案件曝光力度，与时俱进进行反诈宣传，守护好老年人的“钱袋子”，更好维护老年人合法权益。</p>
<p>
	　　 莫道桑榆晚，为霞尚满天。有人说，电商直播已不再只是年轻人的江湖。这本身当然不是坏事，越来越多银发族跨过数字鸿沟，熟练地使用智能手机、便捷地网购产品，他们的生活更加多姿多彩，自然是好事一桩。只是这个市场应少些套路，应持续净化，别让老年人成为贪婪的不法分子“围猎”的对象，让老年人舒心安心地消费，才能“最美不过夕阳红，温馨又从容”。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658265.html
25,“不支持售后维权”的霸王条款无效,6,"<div class=""artDet"">
                        
                        <p>
	　　【案情】网上购物已成为人们生活的一部分，而消费者收到不满意的商品后，要求退货、退款也是常有的事。但如果在网络消费中遭遇“霸王条款”，消费者应该如何维权？</p>
<p>
	　　张某在某网络交易平台向吴某购买了某品牌二手女款包，价款1.4万元，卖家保证为正品，承诺货到付款，如假包退。然而，此后张某委托检测机构进行检测，却发现该包并非正品，遂将该包寄回给吴某，张某要求退款未果，遂诉至法院要求全额退款。对此，吴某表示，其专业从事奢侈品经营交易，与张某曾进行过多次交易，并辩称交易是货到付款，买家付款表明已认可商品质量，且平台用户行为规范明确“交易成功后，不支持售后维权”，故不同意退货退款。</p>
<p>
	　　【说法】审理法院认为，平台用户行为规范关于“交易成功后，不支持售后维权”的内容，是电子商务经营者为重复使用而预先拟定，在订立合同时未与对方协商的条款，属格式条款。该格式条款不合理地免除了经营者责任，排除了消费者权利，依据《最高人民法院关于审理网络消费纠纷案件适用法律若干问题的规定（一）》第一条之规定，应认定为无效。</p>
<p>
	　　法官表示，实践中，存在电子商务经营者利用其优势地位，制定不公平不合理的格式条款侵害消费者合法权益的情况。本案裁判通过对网络消费格式条款进行合法性审查，对于不合理地免除经营者责任、排除消费者权利的格式条款作出否定性评价，将有力维护消费者合法权益，进一步清朗消费环境。</p>
<p>
	　　（本报记者  张  璁整理）</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日 19 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658185.html
26,癌细胞如何扩散到大脑有新线索,6,"<div class=""artDet"">
                        
                        <p>
	　　当癌细胞扩散到大脑时，治疗会变得非常棘手。大多数针对转移瘤的药物不能通过血脑屏障，或者在治疗脑转移瘤方面无效。美国密歇根大学罗杰尔癌症中心的新研究为癌细胞如何扩散到大脑提供了新线索，通过了解癌细胞如何在脑部旺盛发育或衰退，或有助于科学家针对这些分子过程开发新疗法。这项新研究结果发表在《先进纳米生物研究》杂志上。</p>
<p>
	　　为了解影响癌细胞通过血脑屏障的分子过程，研究人员使用了两个微流控芯片，绘制了癌细胞向大脑迁移的图谱，并观察了血脑生态位中发生的情况。</p>
<p>
	　　使用乳腺癌细胞系，他们发现一种由星形胶质细胞释放的细胞因子（DKK-1），会触发癌细胞迁移。DKK-1在与癌症进展相关的关键信号通路中能发挥作用。</p>
<p>
	　　研究人员表示，脑生态位细胞和癌细胞之间的串扰使入侵的癌细胞能够渗透血脑屏障，降低侵入肿瘤细胞附近的DKK-1水平可能会扰乱这种串扰，并防止脑转移。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658245.html
27,推进药品集采 让优质医疗普惠可及,6,"<div class=""artDet"">
                        
                        <p>
	　　 近日，大众关注的第八批国家组织药品集中采购产生拟中选结果，共有39种药品采购成功。拟中选药品平均降价56%，预计每年可节省167亿元。其中，治疗甲型流感的磷酸奥司他韦干混悬剂平均降价83%，常用降压药氨氯地平阿托伐他汀钙片降价48%。平均每个品种有6.5家企业中选，供应多元化和稳定性进一步增强。</p>
<p>
	　　 此前，国家医保局已集采7批294种药品，平均降价超50%，3批4类耗材平均降价超80%；叠加地方联盟集采，累计降低药耗费用超4000亿元。药品集中采购给百姓带来实实在在的实惠，使用集采品种高质量药品的患者比例从50%提高到90%以上，“看病贵”的问题得到明显缓解，医保基金这一民众的“看病钱”“救命钱”得到更好守护。</p>
<p>
	　　 医疗公平是社会公平的重要标志。不让患者因为经济原因而失去恢复健康的希望，是广大医疗工作者的朴素心愿，也是政府提升民众健康水平的努力方向。国家实施药品集中采购以来，一大批药品价格显著降低，患者看病经济负担大大下降。其中，既有针对流感、高血压等常见疾病的药品，惠及日常用药需求患者；也有针对罕见病的特效药，给少数群体带来生的希望。医保部门工作人员“灵魂砍价”时的肺腑之言“每一个小群体都不应该被放弃”，令无数人动容，使民众获得感、幸福感、安全感更加充实。</p>
<p>
	　　 昔日的“天价药”，如今成为普通老百姓负担得起的平价药，背后离不开医保部门的扎实工作。当然，“砍价”过程并不只发生在面对面的谈判现场，不只存在于新闻报道里。为了让药品价格下降到理想水平，实现医药企业的经营利益与公共利益的“共赢”，要通过深入调研，了解药品研发和生产的实际成本，准备好各方都能接受的“底价”。</p>
<p>
	　　 需要指出的是，推进药品集中采购，其深远意义不仅停留于医药企业单方面的“让利”。集采增强企业从事新药研发的动力，推动企业重创新、重质量。如果企业缺乏优质产品，就可能在发展过程中“掉队”，被市场淘汰。有关部门也曾经专门发文明确，加强医药集中采购领域知识产权保护，鼓励医药产业研发创新、公平竞争。</p>
<p>
	　　 药品集中采购还有助于治理“带金销售”问题。过去，医药企业的医药代表穿梭于各家医疗机构，通过给予回扣等方式，让医院增加其产品采购量、让医生多开其药品。这种现象增加了患者医疗负担，导致医保基金大量流失。药品集采作为国家组织的“团购”，“没有中间商赚差价”，有助于从源头上消除药品流通销售领域的乱象。</p>
<p>
	　　 药品降价以后，要让民众享受优质医疗服务，还有很多工作要做。比如，有的药企因为缺乏成本意识，或者生产能力不足，在集采中出现断供，导致一些地方、一些医院出现“用药荒”的局面。国家医保局已明确要求，对不能按要求供应的企业，依情节给予相应等级信用评价。同时，鼓励同一品种由多家企业中选，对临床急救药品和短缺药品采取“一主双备”供应模式。</p>
<p>
	　　 随着集采常态化制度化推进，在解决药品和医用耗材价格虚高问题的同时，更要确保药品的质量。对已批准上市的仿制药，国家要求其开展与原研药质量和疗效一致性的评价，使其在临床上能替代原研药。药品集采“降价不降质”，广大患者求医问药更加放心，人人享有健康的美好愿景将持续成为现实。</p>
<p>
	　　 <strong>（作者：王钟的，系媒体评论员）</strong></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658254.html
28,清明时节雨纷纷,6,"<div class=""artDet"">
                        
                        <p>
	　　清明时节，受低压系统、冷暖空气交汇以及季风影响，我国南方地区阴雨天气较多</p>
<p>
	　　“清明时节雨纷纷”，唐代诗人杜牧的诗句写景亦写情，流传至今。</p>
<p>
	　　清明时节，万物“吐故纳新”，大地呈现春和景明之象。从气象规律来看，在我国南方地区尤其是江南地区，清明时节的确降水量相对较高。</p>
<p>
	　　清明前后，太阳直射点不断向北移动，北半球日照时间增加，大地逐渐回春。同时，大气环流频繁调整。低纬度地区洋面暖湿空气势力逐渐加强，并在南支波动等环流系统作用下持续输送至我国南方地区。此时，我国北方地区冷空气仍比较活跃，虽然实力已无法与冬季时相提并论，但仍不断向南压。于是，北方冷气团与南方暖湿气团在江南地区频繁交汇，形成气象学上的锋面。暖湿气团被冷空气抬升，在上升过程中，气团温度不断降低，其中的水汽逐渐凝结并形成大量水滴，降落至地面成为降雨。在上述因素叠加影响下，4月上旬江南地区出现阴雨天气的概率比较高。</p>
<p>
	　　“润物细无声”是清明时节春雨的真实写照。从1991—2020年气象观测资料来看，清明时节的降雨量不大，以小到中雨为主。在4月1日至10日期间，江南地区的降水日数能达到4至5天，部分地区的降水日数甚至超过5天。清明时节，成片或大面积的阴雨天不只偏爱江南地区。1991—2020年气象观测资料显示，4月上旬，四川盆地东部、华南北部等地区出现降雨的平均日数也有3至4天。在北方地区，降水就比较少了。</p>
<p>
	　　清明时节，在海平面气压场形势图上，经常能观测到低压系统活动，受低压系统、冷暖空气交汇以及季风影响，我国南方地区阴雨天气较多。4月初也往往是华南前汛期开始之时，也就是华南雨季拉开大幕之时。前汛期的华南地区时而阴雨绵绵，时而暴雨倾盆，暖湿雨雾天气增多。</p>
<p>
	　　春雨贵如油。清明时节仍处于春耕阶段，此时的降水对农业生产来说至关重要。农作物的生长对水有较高的要求，春天的细雨滋润大地，为作物的萌发生长以及小麦、油菜等越冬作物的返青提供了良好条件。对有些地区来说，还可缓解秋冬季以来持续的旱情，减少人工灌溉的成本。但是，长时间的阴雨天气也会带来光照减少和气温偏低等问题，对作物生长产生不利影响。累计降水量大的地方还可能会有渍涝风险，并出现病虫害、土壤板结等一系列连锁问题，需时时关注降水量并提前做好防范工作。</p>
<p>
	　　今年清明时节仍是雨纷纷，南方大部地区均有雨水降落，广东、广西部分地区大雨倾盆。未来10天，江南、华南北部等地仍有降雨，其中江南中部和西南部、华南北部的部分地区降水量可达80—150毫米。</p>
<p>
	　　“清明前后，种瓜点豆”。春日里，宜播种、植树，撒下春天的希望，期待秋日的丰收。</p>
<p>
	　　（作者为中央气象台预报员，本报记者李红梅采访整理）</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日 14 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658189.html
29,乡乡都有中医馆,6,"<div class=""artDet"">
                        
                        <p>
	　　 “在卫生院做康复，不仅离家近、方便家人照顾，还减轻了不少经济负担。你看，这里的条件可好了，医生都是县里来的！”日前，在河南省周口市鹿邑县玄武镇卫生院做治疗的东头村农民张国旗说。</p>
<p>
	　　 今年66岁的张国旗去年底因患脑出血留下后遗症，左侧上下肢肌无力，无法正常行走，今年1月初回到当地卫生院进行康复治疗。经过一段时间的针灸、电疗、康复功能训练，现在已经可以独立行走。</p>
<p>
	　　 玄武镇卫生院目前服务人口近8万人，中医馆建筑面积达1000多平方米，有主治中医师2名，开设有熏蒸、深部热疗、冲击波、中医治疗等10多个科室，每天康复门诊门诊量60人左右。</p>
<p>
	　　 鹿邑县卫健委中医股负责人夏溢晗介绍：“目前鹿邑县22家乡镇卫生院已实现中医馆全覆盖，其中6家中医馆被评为河南省‘示范中医馆’，487家村卫生室能提供4类以上中医药技术方法，698个家庭医生团队能够提供中医药服务。”</p>
<p>
	　　 自2020年河南省启动基层医疗卫生机构“示范中医馆”建设工作以来，周口市179个乡镇卫生院已全部建成中医馆，57家被确定为省级“示范中医馆”，实现了“乡乡有中医馆”。</p>
<p>
	　　 周口市以市、县级中医医院为主导，以综合医院中医科为补充，以乡镇卫生院（社区卫生服务中心）、村卫生室为基础，实现了市、县、乡、村的中医药服务体系全覆盖，把中医药服务送到群众家门口，给群众带来实实在在的实惠。</p>
<p>
	　　 “腰疼几天了，想去县里看看，可是家里经济困难，就算报销后也要花费一两千元，舍不得花钱，就在诊所买点止痛、消炎之类的药吃，可是没啥用。”郸城县胡集乡李庄村农民任九长说，“最后，我在乡卫生院中医馆经过小针刀、针灸还有中药热敷治疗，一个疗程症状就消失了，报销后才花费300多元。”</p>
<p>
	　　 “我们虽然是乡镇卫生院的中医馆，但康复治疗设备齐全，完全满足看病需求，每天门诊量近200人。”郸城县胡集乡卫生院院长张永红介绍。</p>
<p>
	　　 据了解，郸城县乡镇卫生院目前也已实现中医馆全覆盖，设有中医门诊和康复理疗、正骨推拿、中药房、煎药室等中医特色科室，配备了针灸推拿治疗床、艾灸仪、中药熏蒸仪等10余种专业设备。每个村级卫生所都设有中医治疗室，配备至少一名能西会中的医师，让老百姓在家门口就能够享受艾灸、拔罐、推拿、刮痧、穴位贴敷等服务。通过下派院长、中医师，既锻炼了医生的水平，又提升了基层中医药服务能力。</p>
<p>
	　　 周口市卫生健康委员会主任胡国胜说，截至目前，全市3个县（市）被评为全国基层中医药工作先进单位，100%的乡镇卫生院、社区卫生服务中心，76.6%的村卫生室能够提供中医药服务，群众对中医药服务的获得感和认可度不断提高，中医药在保障群众健康方面的作用不断增强。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0403/c14739-32656189.html
30,心脏越圆风险越高,6,"<div class=""artDet"">
                        
                        <p>
	　　想知道自己是否有患房颤或心肌病这两种疾病的风险吗？美国西达赛奈医疗中心斯密特心脏研究所研究人员发现，长有棒球形状的圆形心脏的人比心脏形状更长、更像传统心形的人未来更有可能出现上述两种心脏疾病。相关论文3月29日发表在《细胞》旗下期刊《医学》杂志上。</p>
<p>
	　　研究人员使用深度学习和先进成像分析来研究心脏结构的遗传学。结果发现，拥有圆形心脏的人患房颤的可能性增加了31%，患心肌病的可能性增加了24%。</p>
<p>
	　　研究人员分析了来自英国生物库的38897名健康人的心脏磁共振图像后，确定了这种风险。使用相同的数据库，研究人员又使用计算模型来识别与这些心脏疾病相关的心脏遗传标记。通过圆形心脏的遗传学研究，他们发现了4个与心肌病相关的基因：PLN、ANGPT1、PDZRN3和HLADR/DQ。这些基因中的前3个也与发生房颤的风险更相关。</p>
<p>
	　　斯密特心脏研究所专家说，一个人的心脏形状会随着时间的推移而变化，通常会变得更圆，尤其是在心脏病发作等重大事件之后。</p>
<p>
	　　研究作者之一、斯密特心脏研究所心脏病学系主任克里斯汀·M·阿尔伯特表示，心脏形状的改变可能是疾病的第一个迹象。了解心脏在面对疾病时如何变化，再加上现有的更可靠、更直观的成像支持，这是预防两种常见心脏疾病的关键步骤。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0403/c14739-32656180.html
31,推动中药材种植业提质增效,6,"<div class=""artDet"">
                        
                        <p>
	　　时下，江西省樟树市九牛草种植基地，10余台耕田机、近百名药农趁着晴好天气，正忙着刨土开沟、栽苗施肥。“今年开春，全市已栽种九牛草中药材苗500亩，预计明年可扩繁5000亩以上。”樟树市乡村融合投资发展有限公司副总经理宋灵根说，九牛草野生苗在樟树驯化成功，即将开始规模化种植。</p>
<p>
	　　为推动九牛草种植、产业加工、医疗服务的产业融合发展，樟树市与中国中医科学院签约九牛草资源开发与综合利用项目，通过一线种植为中国中医科学院提供一手科研数据，为产业化发展打下基础。</p>
<p>
	　　“3年前，我们将湖北、安徽等地千米高山原产地采集的760棵九牛草野生植株移植到樟树。在中国中医科学院专家的指导下，逐步将繁育栽种高度从海拔1000米降到500米、300米，最后实现在平原地区栽种。”宋灵根介绍，九牛草宿根繁育技术已成熟，现已在樟树境内的阁皂山、大汗村火山州、官塘林场、玉华山等地建立了九牛草种质资源圃和良种繁育基地。</p>
<p>
	　　樟树是中药材传统主产地和重要集散地。近年来，为了推动中药材种植业高质量发展，樟树将道地药材全产业链升级、道地中药材种质资源库建设、九牛草产业化、香艾草种植及艾产品研发生产等列为重点项目，通过开展道地中药材资源普查，与科研院所、地方高校合作开展樟树道地中药材枳壳种质创新、遗传、标准化种植研究，推动中药材种植业提质增效。</p>
<p>
	　　在樟树双金园艺场中药材种质资源圃里，30多名工人忙着铺膜、培土、掏眼、栽苗，种下了枳壳、杜仲、艾草、黄精等一株株精壮药苗。这个占地120多亩的资源圃，分为陆地林药品种、水生药品种、林下药品种3个展示区，目前入圃了100多个药用植物品种，预计将收集1500多个品种进行活体保护。</p>
<p>
	　　“我们广泛收集江西道地药材、适合省内种植药材、濒危中药材等野生品种入圃，经过3至5年甚至更长时间的驯化，成功后就可以在本地扩繁试种。”双金园艺场项目办负责人说。</p>
<p>
	　　“中药材种质资源圃建设对于守护中医药‘根脉’、促进药用植物种质资源保护利用与科学研究意义重大。”江西省中药材产业技术体系专家徐云龙介绍。目前，樟树中药材种植面积达50.77万亩，中药材种植产值达百亿元，清江枳壳、樟树黄栀子、樟树吴茱萸获得国家地理标志产品保护，樟树中药材入选中国特色农产品优势区。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日 13 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658188.html
32,癌细胞如何扩散到大脑有新线索,6,"<div class=""artDet"">
                        
                        <p>
	　　当癌细胞扩散到大脑时，治疗会变得非常棘手。大多数针对转移瘤的药物不能通过血脑屏障，或者在治疗脑转移瘤方面无效。美国密歇根大学罗杰尔癌症中心的新研究为癌细胞如何扩散到大脑提供了新线索，通过了解癌细胞如何在脑部旺盛发育或衰退，或有助于科学家针对这些分子过程开发新疗法。这项新研究结果发表在《先进纳米生物研究》杂志上。</p>
<p>
	　　为了解影响癌细胞通过血脑屏障的分子过程，研究人员使用了两个微流控芯片，绘制了癌细胞向大脑迁移的图谱，并观察了血脑生态位中发生的情况。</p>
<p>
	　　使用乳腺癌细胞系，他们发现一种由星形胶质细胞释放的细胞因子（DKK-1），会触发癌细胞迁移。DKK-1在与癌症进展相关的关键信号通路中能发挥作用。</p>
<p>
	　　研究人员表示，脑生态位细胞和癌细胞之间的串扰使入侵的癌细胞能够渗透血脑屏障，降低侵入肿瘤细胞附近的DKK-1水平可能会扰乱这种串扰，并防止脑转移。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658245.html
33,新纳米颗粒可在肺部进行基因编辑,6,"<div class=""artDet"">
                        
                        <p>
	　　美国工程师设计了一种新型纳米颗粒，可用于肺部，在那里它可以传递编码有用蛋白质的信使RNA（mRNA）。随着进一步发展，这些颗粒能为囊性纤维化和其他肺部疾病提供可吸入的治疗方法。该研究3月30日发表在《自然·生物技术》上。</p>
<p>
	　　麻省理工学院化学工程系教授丹尼尔·安德森表示，这是首次证明RNA在小鼠肺部高效递送。研究人员希望它可用来治疗或修复一系列遗传疾病，包括囊性纤维化。</p>
<p>
	　　在一项对小鼠的研究中，安德森及其同事使用这些颗粒来传递编码CRISPR/Cas9成分的mRNA，这可能为设计治疗性纳米颗粒打开大门，这些纳米颗粒可剪掉并取代致病基因。</p>
<p>
	　　在新研究中，研究人员着手开发可靶向肺部的脂质纳米颗粒。这些颗粒由两部分分子组成：带正电荷的头基和长脂质尾巴。头基的正电荷有助于粒子与带负电荷的mRNA相互作用，并且还有助于mRNA从会吞噬粒子的细胞结构中逃逸。</p>
<p>
	　　同时，脂质尾部结构有助于颗粒通过细胞膜。研究人员为脂质尾巴提出了10种不同的化学结构，以及72种不同的头基。通过在小鼠实验中筛选这些结构的不同组合，研究人员能够识别出最有可能到达肺部的结构。</p>
<p>
	　　研究表明，可使用这些颗粒来传递编码CRISPR/Cas9成分的mRNA，这些成分旨在切断遗传编码到动物肺细胞中的停止信号。当停止信号被移除时，荧光蛋白的基因就会打开。测量这种荧光信号使研究人员能够确定成功表达mRNA的细胞百分比。</p>
<p>
	　　研究人员发现，在一剂mRNA之后，大约40%的肺上皮细胞被转染，两剂使水平超过50%，三剂达到60%。治疗肺部疾病最重要的目标是两种类型的上皮细胞——棒状细胞和纤毛细胞，每一种都以大约15%的比例被转染。</p>
<p>
	　　新颗粒也会迅速分解，使它们能够在几天内从肺部清除，并降低炎症的风险。如果需要重复剂量，颗粒也可多次输送给同一患者。团队现在正在努力使纳米颗粒更稳定，从而可使用雾化器吸入。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0403/c14739-32656179.html
