,title,category,passage,news_from,url
42,“新生儿基因组”计划拟对10万名…,6,"<div class=""artDet"">
                        
                        <p>
	　　据美国有线电视新闻网（CNN）20日报道，英国将于今年晚些时候开始对10万名新生儿的基因组进行测序，绘制婴儿完整的遗传指令集。这将成为同类研究中规模最大的研究，有望对儿童医学产生深远影响。</p>
<p>
	　　耗资1.05亿英镑的“新生儿基因组”计划由英国卫生与社会保障部下属的“英格兰基因组”主导，将筛查约200种罕见的遗传疾病。</p>
<p>
	　　英国目前常规的新生儿疾病筛查采用足跟血检测，可检测9种罕见病，包括镰状细胞病和囊性纤维化等，但有些疾病无法通过这一方法检测出来，例如先天性甲状腺功能亢进症。该疾病影响神经系统发育和生长，每1500—2000名英国婴儿中就有一人罹患这一疾病。这种疾病由甲状腺缺失或发育不足所导致，可用廉价的常规药物甲状腺素激素治疗，但如果治疗没有在“出生后6个月内”开始，一些神经发育后果就无法预防或逆转。“新生儿基因组”计划将检测一种或多种形式的先天性甲状腺功能亢进症。</p>
<p>
	　　研究团队称，除了检测罕见病症，“新生儿基因组”计划也有望缩短患者出现症状与最终被诊断出遗传疾病之间的时间。加速诊断过程并尽快治疗，可阻止许多严重疾病的进一步恶化。</p>
<p>
	　　其他国家也在开展类似的测序计划。如澳大利亚为其基因组计划投资超过5亿澳元；“所有美国人”项目将历时5年，对100万美国人的基因组进行测序；阿联酋也在创建本国的参考基因组，以调查各种遗传疾病对该地区不同人群的影响。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0324/c14739-32650300.html
43,八成消费者反对过度包装 公平交易…,6,"<div class=""artDet"">
                        
                        <p>　　本报北京3月30日电  （记者齐志明）日前，中国消费者协会发布《商品过度包装问题研究和消费者感知调查报告》。报告显示，80.7%的消费者反对过度包装；在遇到过度包装商品并选择维权的消费者中，69.5%的消费者表示对维权结果满意；51.4%的消费者感知商品过度包装问题较多。</p><p>　　调查显示，在消费者印象中，过度包装问题商品更多集中在大型商超和品牌电商等渠道，月饼、保健品、茶和化妆品疑似过度包装比例更高。在商品过度包装现状方面，34.3%的消费者认为买到过疑似过度包装商品，在认为买到过疑似过度包装商品的消费者中，有71.3%感觉受到欺骗，说明过度包装存在欺骗性，误导消费行为，严重侵害消费者的知情权；有43.5%表示“知道是过度包装，但没有选择余地仍然选择购买”，说明过度包装让消费者被迫支付了不必要的包装成本，一定意义上侵害了消费者的选择权和公平交易权。</p><p>　　中消协倡导绿色包装，建议商品包装标注空隙率等指标让消费者知情，引导企业结合商品特点进行包装优化，推动包装创新。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年03月31日   07 版）</span>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0331/c14739-32654954.html
44,食品配料表应按规范标明,6,"<div class=""artDet"">
                        
                        <p>
	　　食品包装上的成分和配料表是消费者作出选择的重要参考信息，也是法律法规要求必须详细标明的重要内容。然而，一些食品生产企业在成分和配料表上并未如实反映、清楚标明：有的故意隐瞒所使用的食品添加剂，尤其是非法添加或超范围超限量使用食品添加剂；有的用拗口的科学名称替代日常称呼，让消费者不知所云；还有的将配料表模糊处理，比如用“香辛料”笼统概括产品成分等。种种乱象造成了食品安全隐患，也侵害了消费者的知情权。</p>
<p>
	　　前不久，辽宁葫芦岛市的郭女士从网上购买了一款面包，结果发现在包装背面的营养成分表中，能量、蛋白质、脂肪、碳水化合物、膳食纤维等竟然都是问号，配料一栏还赫然印着“保密”两个字。“一个面包的配料有什么要保密的？连各个成分的含量都没有，这不是明目张胆地糊弄消费者吗？厂商实在太离谱了。”郭女士说。</p>
<p>
	　　对此，北京万商天勤律师事务所柴建刚律师表示，厂商这种行为涉嫌违法，“食品安全法规定，预包装食品的包装上应当有标签，标签应当标明成分或者配料表，以及所使用的食品添加剂在国家标准中的通用名称。消费者遇到食品配料表没有标注完整的情况时，监管部门应按照法律规定给予相应处罚，情节严重的还可以责令停产停业，直至吊销许可证。”</p>
<p>
	　　“我女儿喜欢吃蛋糕、饼干之类的糕点。我发现有的食品生产厂家在配料表上含糊其词，不按国家规定标示成分，而是自造一些名词、概念，比如使用像‘0糖’‘纯天然’等字眼，混淆品牌名称与配料内容，让消费者产生误会。”广东佛山市读者艾女士在来信中说，“建议食品监管部门加强对食品配料表的监督管理，要求厂商规范标示所使用的食品添加剂，保护消费者知情权，也方便消费者作出选择。”</p>
<p>
	　　山西晋城市读者郭建忠说，预包装食品种类繁多，每类食品、每个具体产品都有自己的特点，对于食品配料表的标注，政策上给予了灵活操作的空间，这是为了适应不同产品的需要，“但这并不等于生产厂家可以任意妄为。在加强企业合规、行业自律的同时，监管部门也应采取更行之有效的科学方法保障食品安全，保护消费者‘舌尖上的健康’。”</p>
<p>
	　　“食品安全是消费者对食品最基本的要求，厂家必须认真对待。”北京工商大学食品与健康学院教师张逸群表示，我国法律法规明确规定食品添加剂使用时不应对人体产生任何健康危害，也不能掩盖食品本身或加工过程中的质量缺陷，或以掺杂、掺假、伪造为目的使用食品添加剂，食品配料表的不规范问题有时正是生产厂家为了隐藏这些问题而想出的“花招”。“此类问题还需要有关部门及时跟进，同步更新法律法规、行业标准等规范性文件，进一步明确行业生产标准。各部门共同发力，才能守护好公众的食品健康安全。”张逸群说。</p>
<p>
	　　还有读者表示，食品配料表隐瞒造假等问题侵害了消费者的合法权益，但消费者在维权时往往面临漫长的过程，时间长、成本高、维权难。对此，张逸群表示，市场监督管理部门应及时处理消费者的投诉，科学设计监管方法，多渠道、多层面充实监管力量，积极倡导食品企业自觉自律，不断夯实食品安全的保障基础。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年03月27日 07 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0327/c14739-32651524.html
45,超半数“第三方测评”难保公正性,6,"<div class=""artDet"">
                        
                        <p>
	　　日前，中国消费者协会发布《“第三方测评”对消费者权益影响调查报告》。中消协对抖音、微博、微信平台等12个互联网平台共计350家“第三方测评”账号进行体验式调查后发现：93.1%的“第三方测评”涉嫌存在测评标准类问题，其中缺乏测评标准的主观性测评多；55.7%的“第三方测评”涉嫌存在商测一体、以商养测类的模式，难保公正性；37.2%的消费者反映通过观看“第三方测评”所购买的商品出现过质量问题；35.7%的“第三方测评”涉嫌虚假测评。</p>
<p>
	　　调查显示，消费者对“第三方测评”了解程度较高，尤其是中青年群体；近八成消费者会在购物前观看“第三方测评”作品；数码家电等具有明确规格型号及参数标准的产品测评作品可信度较高；相对电商类平台上的“第三方测评”，社交属性强的互联网平台上的“第三方测评”问题更多。</p>
<p>
	　　当前，市场上“第三方测评”账号众多，测评方法和标准五花八门，测评质量参差不齐，涉嫌以商养测及以测养商的现象频出。“第三方测评”与我国现行的国家质量监督抽查、企业自主委托的检验检测不同，是独立于国家司法部门、行政机关、经营者和消费者之外的民商事行为，具有非官方性特征。第三方测评的结果客观上会影响消费者购买行为，客观公正科学的测评结果有助于实现消费者的知情权、选择权、公平交易权等权益，反之，则可能误导消费者，损害消费者的合法权益。同时，不客观、不公正以及不科学的结果还会损害经营者商业信誉，破坏公平竞争的商业环境。</p>
<p>
	　　据介绍，为持续优化消费环境、助力高质量发展，让消费者消费过程更加安全放心、便捷舒心，中国消费者协会于2022年下半年组织开展“第三方测评”对消费者权益影响调查及分析监督工作。依据评测调研结果，中国消费者协会针对“第三方测评”发展规范提出以下建议：</p>
<p>
	　　首先，政府监管、行业自律、社会监督协同发力，设置行业准入门槛，加大市场监管力度。明确规定从事“第三方测评”的准入条件，设置基本准入门槛并制定合理的申请审批机制，针对从事商业行为的测评账号进行统一备案管理，强化对测评人员的审核，推进实名制认证、商品信息认证，使测评者和商品信息有源追溯，营造良好的“第三方测评”环境；同时，夯实“第三方测评”主体责任，相关部门应组织经营主体形成行业组织，制定并发布相关职业规范，形成行业自律，促进行业良性发展。</p>
<p>
	　　此外，平台方需进行账号身份认证，强化问题账号审核。如对测评类账号进行身份认证，设置“第三方测评”标签，通过账号标签向消费者进行正面推广；加强对平台内的测评账号建立作品审核、信用投诉、宣传带货管理以及账号粉丝管理等多重监管机制，以保障消费者不被误导；建立“健康账号管理体系”，为测评账号管理提供科学有效的数据管理指标。</p>
<p>
	　　据悉，中国消费者协会将继续对“第三方测评”这种商业营销宣传模式进行监督，重点是对商测一体、以商养测的测评监督。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年03月23日 11 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0323/c14739-32649485.html
46,国家化妆品监督抽检年报公布,6,"<div class=""artDet"">
                        
                        <p>
	　　本报北京3月22日电  （记者申少铁）化妆品抽样检验是化妆品上市后监管的重要手段，对及时发现化妆品安全风险、依法查处化妆品违法行为具有重要作用。2022年，国家药监局组织在全国范围内开展国家化妆品监督抽检工作，加大对化妆品非法添加禁用原料等违法行为的打击力度，保障公众用妆安全。22日，国家药监局公布了2022年国家化妆品监督抽检年报。</p>
<p>
	　　2022年，全国药品监督管理部门以问题多发的品种、场所以及近年来抽检不符合规定的产品涉及的企业为重点对象，组织对染发类、祛斑美白类、彩妆类、防晒类、儿童类、宣称祛痘类、面膜类、普通护肤类、洗发护发类、指（趾）甲油类、牙膏等11类化妆品开展抽检，共抽检20368批次产品。经33家化妆品检验机构依据《化妆品安全技术规范（2015年版）》等检验，其中19880批次产品符合规定，占比为97.60%。对不符合规定产品涉及的化妆品生产经营者，各省（区、市）药品监督管理部门组织依法核查处置，发现违法行为的，严肃查处；涉嫌犯罪的，依法移送公安机关。</p>
<p>
	　　下一步，国家药监局将以《化妆品抽样检验管理办法》发布实施为契机，提升国家化妆品抽样检验工作质量，提高化妆品监管工作效能，保障公众用妆安全，助力产业高质量发展。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年03月23日 13 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0323/c14739-32649488.html
47,银保监会通报去年四季度消费投诉情况,6,"<div class=""artDet"">
                        
                        <p>
	　　本报北京3月22日电  （记者欧阳洁）近日，中国银保监会消费者权益保护局通报2022年第四季度银行业保险业消费投诉情况，涉及信用卡业务投诉29981件，占投诉总量的43.1%；涉及个人贷款业务投诉28545件，占投诉总量的41.0%；涉及理财类业务投诉4476件，占投诉总量的6.4%。</p>
<p>
	　　通报指出，在涉及国有大型商业银行的投诉中，信用卡业务投诉7251件，占国有大型商业银行投诉总量的33.6%；个人贷款业务投诉9625件，占投诉总量的44.6%。在涉及股份制商业银行的投诉中，信用卡业务投诉19673件，占股份制商业银行投诉总量的75.0%。</p>
<p>
	　　通报同时指出，2022年第四季度，财产保险公司涉及理赔纠纷投诉5859件，占财产保险公司投诉总量的76.20%；涉及机动车辆保险纠纷投诉3557件，占财产保险公司投诉总量的46.26%；涉及新冠疫情相关保险等财产险其他保险纠纷投诉1686件，占比21.93%。</p>
<p>
	　　通报指出，2022年第四季度，人身保险公司涉及普通人寿保险纠纷投诉7593件，占人身保险公司投诉总量的52.37%；疾病保险纠纷投诉2614件，占比18.03%。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年03月23日 07 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0323/c14739-32649491.html
48,“网红”电解质消毒液真有杀菌功效吗,6,"<div class=""artDet"">
                        
                        <p>
	　　电解质消毒液的有效成分是次氯酸钠，它是由食盐水经电解后产生的。次氯酸钠是一种广谱消毒剂，也是84消毒液的主要成分，其可以“对付”几乎所有的细菌、真菌、病毒。</p>
<p>
	　　随着甲流进入高发季，许多人开始格外注意居家环境卫生，对门把手、扶手等重点部位定期进行清洁与消毒。</p>
<p>
	　　一款名为“电解质消毒液”的消毒用品，近来在一些社交平台上颇受追捧，成为继电解质水后，第二个在网上“走红”的电解质“家族”成员。</p>
<p>
	　　有网友称，电解质消毒液不含酒精，安全无毒，其不仅可以被用于日常生活中的清洁、除菌，而且还可以被用于除臭。</p>
<p>
	　　那么，什么是电解质消毒液？它真的能够起到消毒作用吗？该怎么正确使用此类消毒液？科技日报记者就此采访了相关专家。</p>
<p>
	　　电解质消毒液的主要制造原料是食盐水</p>
<p>
	　　提到电解质，人们往往最先想起的是电解质水。其实，电解质水中的电解质，与电解质消毒液中的电解质，都是一类物质。</p>
<p>
	　　电解质是一种在溶液中或者在熔融状态下自身能够导电的化合物。在日常生活中，常见的电解质有食用盐、味精、小苏打等。</p>
<p>
	　　“电解质消毒液并不神秘，它的主要制作原料就是食盐水。”清华大学化学系博士、科普作家孙亚飞向科技日报记者解释道。</p>
<p>
	　　在日常生活中，我们都知道，一定浓度的食盐水能够起到杀菌的作用，那么电解质消毒液和食盐水的杀菌机理一致吗？</p>
<p>
	　　对于食盐水来说，与其说它是“杀”死了细菌，不如说是“渴”死了它们。作为一种电解质，氯化钠（即食盐的主要成分）具有维持体液渗透压和水平衡的作用。当一些细菌遇到一定浓度的食盐水后，细菌细胞膜外钠离子浓度变得高于其细胞膜内钠离子浓度，为了维持细胞膜内外渗透压平衡，细胞内的水分会通过细胞膜流向细胞外，久而久之，细菌就会“脱水”而死。配制食盐水进行杀菌固然十分方便，但是这种方式对于诸如金黄色葡萄球菌等高度耐盐的细菌却是无效的。</p>
<p>
	　　与食盐水杀菌机理不同，电解质消毒液对细菌造成的是“化学伤害”。</p>
<p>
	　　“电解质消毒液的有效成分是次氯酸钠，它是由食盐水经电解后产生的。次氯酸钠是一种广谱消毒剂，也是84消毒液的主要成分，其可以‘对付’几乎所有的细菌、真菌、病毒。同时，这种以次氯酸钠为有效成分的消毒液还具有除臭、漂白等其他功能。”孙亚飞告诉记者，次氯酸钠能够破坏微生物的细胞结构，使其死亡或代谢紊乱；还可以使细菌中的蛋白质凝固，从而抑制细菌滋生。</p>
<p>
	　　用机器自制消毒液浓度可控性不高</p>
<p>
	　　记者注意到，还有一些商家推出了可以在家自制消毒液的“次氯酸钠自制消毒水生成器”，称只需往机器中加入一定浓度的食盐水，经过机器电解后，即可生成电解质消毒液用于消毒杀菌，且杀菌率达99%。</p>
<p>
	　　那么，这种机器靠谱吗？</p>
<p>
	　　“若按照一定的技术指标进行设计，这种机器可以保证制备出确定浓度的消毒液。”孙亚飞对记者说，“但是目前国家并没有相应的标准能够监管此类产品，所以此类机器制备出的消毒液浓度可控性不高。而只有浓度达标，才能达到杀菌的目的。”</p>
<p>
	　　记者经调查发现，在某电商平台上架的消毒水生成器商品介绍界面里，有的没有标注生成的消毒液的氯浓度，有的标注出的氯浓度是固定数值，有标注的则是氯浓度范围。</p>
<p>
	　　一款标注出氯浓度范围的消毒水生成器的商品说明显示，使用1克食用盐和50毫升自来水，电解1次，有效氯浓度约为200毫克/升；电解2次，有效氯浓度是250—300毫克/升；电解3次，有效氯浓度是300—500毫克/升。</p>
<p>
	　　为了确定消毒液氯含量标准值，在国家标准全文公开系统中，记者查阅了相关文件。现行的强制性国家标准《次氯酸钠发生器卫生要求》规定，对各类非清洁物体表面进行喷洒消毒的有效氯含量范围为400—700毫克/升，作用时间10分钟到30分钟；对各类清洁物体表面进行喷洒消毒的有效氯含量为250毫克/升，作用时间为10分钟到30分钟。对瓜果蔬菜进行消毒，需使用有效含氯量100毫克/升的消毒液，作用时间为20分钟；或使用有效氯含量200毫克/升的消毒液，作用时间为10分钟。</p>
<p>
	　　“由于上述机器制备出的消毒液浓度可控性不高，建议大家将这种消毒产品用在卫生间中，最好不要对手部、食物直接使用。”孙亚飞提醒道。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0323/c14739-32649516.html
49,安全医美如何不踩坑？专家：务必注…,6,"<div class=""artDet"">
                        
                        <p>
	　　近日，有关把“妆字号”化妆品用于面部美容注射的违规行为被媒体曝光，爱美者在医美过程中如何保持冷静与清醒，去伪存真，安全变美？近日，北京协和医院整形美容外科医生给公众提出了“避坑”建议。</p>
<p>
	　　有证的执业医师就可以开展医美治疗吗？</p>
<p>
	　　无照行医，无疑是人们进行医美治疗时最担心的“坑”。但是有职业医师资格的医生，就可以大刀阔斧开展医美治疗吗？</p>
<p>
	　　答案是否定的，并非执业医师就允许操刀医美。</p>
<p>
	　　北京协和医院整形美容外科主治医师肖一丁介绍，具有“医美主诊医师”资格的医师，才可以主持进行医美相关手术、操作甚至诊疗工作。医美主诊医师资格有严格的申请条件，从事美容外科的医美主诊医师，需要满足在整形美容外科领域工作满6年的条件；在国家卫生健康委相应网站也可以进行医师执业范围的查询。</p>
<p align=""center"">
	<img alt="""" src=""/mediafile/pic/20230320/29/2111741013079263853.jpg"" /></p>
<p>
	　　医生提醒，部分机构会对医生的头衔进行虚假宣传，或在网站、公众号上分享经PS的术前术后对比图，不建议作为参考。</p>
<p>
	　　有医疗器械的批号产品就合规吗？</p>
<p>
	　　肖一丁介绍，每一个医疗器械在批准的时候都有相应的适应证，包括注射的层次、部位等。例如骨水泥是在临床应用中常见的修复材料之一，主要应用于各种骨质缺损的填充修复，然而，在部分机构的炒作下，一些不明就里的求美者接受了骨水泥头皮内注射，试图改善头骨的外观，最终由于注射后过大的张力导致头皮坏死。</p>
<p>
	　　那么，究竟如何选择医美机构和医美项目才安全靠谱呢？肖一丁提出三点建议。</p>
<p>
	　　其一，货比三家，前往多家医院或机构就诊，听取各方建议后综合决定。特别是正规医院，多多关注官方排行榜上全国整形领域靠前的科室和大夫们，虽然临床手术资源紧俏，但他们经验丰富，建议中肯，非常值得挂个号先做咨询。</p>
<p align=""center"">
	<img alt="""" src=""/mediafile/pic/20230320/67/11341747209242397859.jpg"" /></p>
<p>
	　　其二，上网搜证，建议主要搜两点，先上“全国医疗机构查询”网搜索目标医美机构是否正规，再搜主诊医师的执业范围和学术成就。</p>
<p>
	　　第三，充实自己，多看大医院知名医生与科普学者发布的医美科普节目，面诊之前储备好相关知识，尽量与主诊医师减小信息差，以达到更为彻底的沟通咨询。(科普信息审核专家：北京协和医院西单院区党总支书记，整形美容外科副主任，主任医师龙笑)</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0320/c14739-32647105.html
50,中消协：增加农村品质消费和消费维…,6,"<div class=""artDet"">
                        
                        <p>
	　　 本报北京3月14日电（记者王海磬）中国消费者协会13日发布的《2022年农村消费环境与相关问题调查报告》显示，我国农村居民对当前农村消费环境的综合满意度为75.35分，总体表现良好，但仍有较大提升空间。下一步，中国消费者协会将继续关注农村消费市场，重点促进农村消费环境治理和消费者满意度提升，增加农村品质消费供给和消费维权供给。</p>
<p>
	　　 据介绍，此次调查从消费者的角度，重点了解农村居民对于农村整体消费环境、网络通信基础设施、农村电商、快递物流、数字支付、售后服务、集市和生产资料消费等情况的评价；从经营者的角度，对农村商店、超市等日常经营状况、商业设施数字化改造、响应消费者诉求等议题加以关注。</p>
<p>
	　　 调查显示，近年来农村消费环境整体持续改善。移动互联网的普及加速促进了无现金支付和网络购物成为大多数农村居民的日常消费习惯，在一定程度上弥补了农村实体店供给不足的短板。但农村市场长期存在的一些典型问题、难题仍然存在，比如快递服务进村“最后一公里”障碍仍然存在，农村线下市场的商品质量、售后服务和消费维权等问题有待解决。</p>
<p>
	　　 中国消费者协会建议，加快推进乡村物流快递配送体系建设，尽快补充农村快递点位数量，细化农村快递物流网络，提高县级层面快递物流的配送效率。</p>
<p>
	　　 调查显示，农村商品种类少、连锁或品牌商业设施不足的问题也较为突出。中国消费者协会建议，多角度发力丰富农村消费供给，加强商业资源调度配置并适当补贴，着重发挥相关商业连锁和供应链优势，着力发挥品牌供应链和农村电商新业态的作用，不断提高农村商业的丰富性和标准化水平。</p>
<p>
	　　 中国消费者协会指出，尽管农村市场上产品质量问题多发，但农村消费者积极主动维权的情况却并不多见。据介绍，农村消费者较少采取维权行动，一方面是碍于传统乡村的人情世故，另一方面则是对问题产品的辨识能力不足、对消费维权的渠道及其有效性缺乏认知。</p>
<p>
	　　 中国消费者协会表示，将完善农村消费者维权支持网络，建立健全服务农村基层的消费维权网络体系，加大消费教育宣传力度，持续推进放心消费创建活动进乡村工作，并根据农村居民需求特点，采用更加灵活的方式开展通俗易懂、针对性强的消费维权知识宣传。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0315/c14739-32644673.html
51,北京消协公示问题餐饮企业 多家连…,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	人民网北京3月2日电 （记者孙红丽）据北京市消协官网消息，2023年，北京市、区市场监管局继续在全市范围内对连锁餐厅、“网红”餐厅、美食城等餐饮企业开展食品安全大检查。</p>
<p style=""text-indent: 2em;"">
	北京市消协根据市、区市场监管局发布的食品安全问题情况通报，定期汇总整理存在食品安全问题的餐饮企业名单，并及时向社会公示。详细情况请查看北京市消协官网及各区市场监管局网站。</p>
<p style=""text-indent: 2em; text-align: center;"">
	<strong>据2月16日-2月28日发布的通报统计</strong></p>
<p style=""text-indent: 2em; text-align: center;"">
	<strong>存在食品安全问题的连锁餐饮门店数量</strong></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0302/MAIN202303020931000054480349389.jpg"" width=""630"" height=""503"" /></p>
<p style=""text-indent: 2em; text-align: center;"">
	<strong>2023年1月以来发布的通报统计</strong></p>
<p style=""text-indent: 2em; text-align: center;"">
	<strong>存在食品安全问题的连锁餐饮门店数量</strong></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0302/MAIN202303020932000085671802015.jpg"" width=""630"" height=""1494"" /></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0302/c14739-32634743.html
52,北京开展文旅消费系列活动,6,"<div class=""artDet"">
                        
                        <p>
	　　本报北京4月2日电  （记者潘俊强）近日，由北京市文化和旅游局、市商务局、门头沟区政府主办的“开门迎春”2023北京文旅消费系列活动开展。此次活动是北京今年文旅促消费的首场市区联动活动，是首届京津冀消费季的重点文旅活动之一。</p>
<p>
	　　系列活动以全年消费季为引领，积极打造文旅消费新场景。北京市文化和旅游局发布10条“漫步北京——2023春花烂漫主题游线路”，线路覆盖北京16个区和经开区的特色赏花地。此次活动还联动了首批6个北京微度假目的地开展“开门迎春”促消费活动，共计开展40余场活动，包含踏青游园、骑行体验、帐篷露营、农事种植、美食鉴赏、特色市集等。门头沟区文化和旅游局和河北涿鹿县、怀来县还签订了合作协议，三地文旅部门成立京西旅游大联盟，构建“大京西旅游生态圈”。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月03日 12 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0403/c14739-32656235.html
53,北京平谷区建居民家门口就医平台,6,"<div class=""artDet"">
                        
                        <p>
	　　本报北京4月2日电  （记者潘俊强）目前，北京市平谷区正积极推进公立医疗机构全面设置“智能取药柜”民生工程。该工程依托已有互联网诊疗平台，在全区各个社区卫生服务站及村卫生室安装智能取药柜，将医疗服务延伸至居民家门口，进一步提升居民寻医用药便利性。</p>
<p>
	　　智能取药柜不仅有购药功能，还可与全区范围内的村居卫生室远程诊疗系统相结合。村居卫生室无法解决患者问题，可一键呼通社区卫生服务中心就医看病。医生开具诊断书后，连接智能取药柜发药取药，不仅提高了诊疗效率，还让患者免于奔波。据平谷区卫生健康委相关负责人介绍，智能取药柜是社区卫生服务站及村居卫生室医疗服务的延伸，常备药品90余种，包含一定数量处方药品、非处方药品、应急药品。患者可凭取药码自助取药，24小时都能买到应急药、放心药。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月03日 13 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0403/c14739-32656236.html
54,甘肃定西推动中医药全产业链发展,6,"<div class=""artDet"">
                        
                        <p>
	　　本报兰州4月2日电  （记者银燕）近日，由甘肃省商务厅、定西市人民政府等共同主办的2023年甘肃（定西）中医药产业国际招商洽谈会在定西市陇西县召开。本次会议签约项目7个，签约金额11.99亿元。</p>
<p>
	　　近年来，定西市秉持“以医带药、以药促医、医药并举、药医共荣”的理念，全力推动中医药全产业链发展、全生命周期服务、全过程质量监管。中医药全产业链产值已占地区生产总值的8.3%，农民从中医药产业中获得收入已占到人均纯收入的20.5%。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月03日 13 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0403/c14739-32656238.html
55,第四次全国中药资源普查发现至少196个…,6,"<div class=""artDet"">
                        
                        <p>
	　　记者2日从中国中医科学院获悉，第四次全国中药资源普查工作共采集植物标本150万余份，已在国际著名学术期刊上发表3个新属和196个新物种（包括种下分类群）。第四次全国中药资源普查项目组办公室邀请分类学及中药资源学方面的专家对这些新分类群进行了专家论证。专家认为，这些新分类群的发现对厘清我国生物资源家底、丰富中药资源宝库做出重要贡献。</p>
<p>
	　　据悉，3个新属分别为征镒麻属、希陶木属、先骕兰属，196个新物种分别隶属于真菌、蕨类、裸子植物和被子植物，分布在57个科114个属中。发表的新物种大多有系统分类学综合证据（包括分子证据），明确了新物种在分类系统中的地位和位置，保障了发表新分类群的高质量。同时，利用现代分子系统学方法，厘清了分类中的一些分歧，为完善植物分类系统做出了贡献。</p>
<p>
	　　这些新发现中，还有对老一辈科学家发现的疑似新物种确认而来的新物种。例如务川人字果，是在对贵州第三次中药资源普查标本整理中发现一份有疑问的标本后，通过几次实地核查、标本采集、鉴定以及谱系分析，被确认的新种。这些新资源的发现，还还原或纠正了中医药传承中的一些偏差。例如西藏苦枸杞的发现，结合对枸杞子的研究，就厘清了枸杞子从《本草原始》中记载为“味苦、性寒”，到现在《中国药典》中记载为“味甘、性平”的原因。这些发现，推动践行了中医药“传承精华、守正创新”。</p>
<p>
	　　根据项目组前期出版的专著《新资源的发现及功效研究》统计，新物种中大概有60%以上具有潜在的药用作用或者中药功效。回答这些新资源能否作为中药、有什么样功效的问题，是项目组下一步需要研究的工作，将为扩大中药资源种类和来源提供支持和参考。</p>
<p>
	　　2011年以来，国家中医药管理局组织开展了第四次全国中药资源普查，产出一系列成果。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0403/c14739-32656198.html
