,title,category,passage,news_from,url
15,江西首个旅游共享法庭亮相龙虎山景区,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　本报讯（记者 胡佳佳 通讯员 孔德明 黄小辉）近日，江西省贵溪市人民法院旅游共享法庭揭牌仪式在鹰潭市龙虎山景区举行。该法庭的成立，标志着贵溪法院在探索司法服务保障旅游经济发展上又向前迈进了重要一步。据悉，该法庭是江西省首个旅游共享法庭。</p>
<p>
	　　该法庭依托龙虎山景区市场监督管理局内设的服务站点，通过“一屏一线一终端”，搭建了“法院+市场监督管理局”诉讼服务平台，将法院诉讼服务和调解智能终端前移，引导游客通过远程调解方式化解矛盾纠纷，打造旅游解纷的司法调解直通车，助力龙虎山景区基层社会治理法治化、数字化、智能化。</p>
<p>
	　　该法庭围绕探索智能诉服新模式、构建诉源治理新格局、打造无诉景区新高地等方面，进一步提高司法服务能力，实现法律保障与旅游产业发展的“共联”、法治环境与龙虎山旅游品牌的“共建”、社会秩序和旅游文明的“共治”，真正让游客、市民和全体旅游从业者、管理者、服务者“共享”文明和谐有序的旅游消费环境。</p>
<p>
	　　“旅游共享法庭是鹰潭市‘龙虎天下绝’文旅品牌保护与共享法庭建设的有机融合、有益探索，是贵溪法院以能动司法展现人民法院担当作为的创新举措。”贵溪法院院长魏鹏表示，贵溪法院将以共享法庭设立为抓手，进一步延伸司法服务触角，切实让人民群众感受到司法公平正义就在身边。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0508/c1008-32680807.html
16,“小修小补”回归  城市更有温度,6,"<div class=""artDet"">
                        
                        <table class=""pci_c"" width=""400"">
	<tbody>
		<tr>
			<td align=""center"">
				<img src=""http://paper.people.com.cn/rmrbhwb/images/1/20230508/1683485646455_1.jpg"" /></td>
		</tr>
		<tr>
			<td>
				<p>
					　　在广西壮族自治区钦州市钦州老街，一位老师傅在配钥匙。<br />
					　　新华社记者 张爱林摄</p>
			</td>
		</tr>
	</tbody>
</table>
<table class=""pci_c"" width=""400"">
	<tbody>
		<tr>
			<td align=""center"">
				<img src=""http://paper.people.com.cn/rmrbhwb/images/2023-05/08/05/rmrbhwb2023050805p26_b.jpg"" /></td>
		</tr>
		<tr>
			<td>
				<p>
					　　在天津市中新天津生态城第三社区中心，一家自行车修理店经营者正在检修轮胎。<br />
					　　新华社记者 赵子硕摄</p>
			</td>
		</tr>
	</tbody>
</table>
<p>
	　　今年2月，商务部新闻发言人表示，让修鞋、配钥匙等“小修小补”规范有序回归百姓生活，引发社会广泛关注。受访专家表示，“小修小补”虽不起眼，在生活中却必不可少，与群众生活的温馨度和幸福感息息相关。近年来，各地积极推进便民生活圈建设，提升城市精细化治理水平，为百姓生活带来更多实惠与便利。</p>
<p>
	　　</p>
<p>
	　　“小修小补”摊点难觅</p>
<p>
	　　在海南省海口市美兰区和平南街道建山里街的“一针一线缝补”店内，店主张颜辉正为居民更换牛仔裤松紧带。一旁的剪裁台上，还堆放着10多件等待修补的衣物。</p>
<p>
	　　张颜辉的店开了有10多年，主要做一些缝缝补补的活儿，一天能改20多件衣物。</p>
<p>
	　　曾经，走街串巷的吆喝声时常响起，街头巷尾的修理摊随处可见。然而在很长一段时期，“小修小补”摊点越来越少。“求告知，哪儿有修自行车的”“谁知道路边修鞋师傅搬哪儿了”……生活中，很多人在朋友圈或社区群里发出这样的提问。</p>
<p>
	　　一位读者向本报记者反映，他从网上买的两条裤子，腰围正好、但是裤腿长，可在小区附近找了半天，也没找到裁缝铺。最后驱车去老城区，才找到了一家。他抱怨：“为了改个裤脚，花了半天时间，实在不方便。”</p>
<p>
	　　不少人都有过类似经历：经过千辛万苦的“搜寻”，才在犄角旮旯发现提供“小修小补”服务的手艺人。这是为何？业内人士指出，“小修小补”摊点变少，有的是因为新建小区管理严格，未设置相应空间；有的是因街巷整治，原有摊点未保留；还有的是这些摊主难以维持生计，不干这一行了。</p>
<p>
	　　中国人民大学城市规划与管理系副教授于洋认为，“小修小补”摊点对群众的生活便利、幸福感的影响非常直接。这一业态的存在有利于打造宜居宜业、人民满意的城市，也能让一座城市更有烟火气。</p>
<p>
	　　城市建设日新月异，道路变宽了、路面整洁了、社区环境更好了，但老百姓对“小修小补”仍有需求。“尤其对老年人来讲，更需要传统服务和帮助，所以这部分服务不能消失。”中国社区商业工作委员会主任董利指出。</p>
<p>
	　　家住北京的王大爷勤俭了一辈子，什么衣物破了第一反应都是修补修补。“最近穿破了一双鞋，扔了怪可惜，于是找了门口一处修鞋摊，修好还能再穿一段时间。”王大爷说。</p>
<p>
	　　在陕西省咸阳市秦都区渭滨街道的“小滨工坊”，修鞋、理发、配钥匙、家电维修等小店一应俱全。除了为群众提供便利，这儿也成为促进当地残疾人就业的平台。</p>
<p>
	　　左腿装有义肢的鞋匠李斌在2021年4月入驻“小滨工坊”。他介绍，现在每天修鞋少则70只，多则上百只，收入比较稳定。</p>
<p>
	　　专家表示，在推动残疾人就业方面，“小修小补”的前景广阔。应与城管执法、市场监管、商务、税务等部门加强沟通，将有一技之长的残疾人纳入社区便民服务体系。</p>
<p>
	　　面临后继乏人困境</p>
<p>
	　　在广西壮族自治区南宁市青秀区埌西村，来自湖南的朱师傅开了一家修鞋店。店内摆着一台乌黑锃亮的补鞋机、一台抛光打磨的机器，还有各种款式的锥子、剪子、粗线、粘胶……</p>
<p>
	　　修鞋这门手艺，是朱师傅10多岁时从父辈那里学的。上世纪90年代初，朱师傅来到南宁摆摊修鞋，一干就是30年。“与顾客交流多了，我现在都会讲南宁白话了。”朱师傅说。由于开店时间长、回头客多，他习惯了这种修修补补的生活，即便利润不高，也不会转行。</p>
<p>
	　　修鞋、擦鞋之外，朱师傅也修补雨伞。他认为，“小修小补”看似不起眼，但确实能够帮助群众解决实际问题，是一项很有意义的工作。</p>
<p>
	　　在浙江省宁波市鄞州区百丈街道潜龙社区，为居民提供修雨伞、维修小家电、修手表、修拉链等服务的“老吴帮邻工作坊”小有名气。</p>
<p>
	　　老吴名叫吴苗旺，当过电工，在潜龙社区居住了20多年。工作坊成立后，他的手机常常24小时不关机。有人半夜打电话求助，老吴二话不说，拎着工具箱就去了。“人家半夜来叫，肯定很急。我辛苦一点，但他们可以安安稳稳的。”老吴说。</p>
<p>
	　　2020年5月，退伍军人孙高升在河南省周口市川汇区租下店面开了家修锁店。在这个不足10平方米的小店里，挂满了各种锁具和钥匙，最显眼的位置摆放着一个“光荣之家”的光荣牌。</p>
<p>
	　　孙高升说，人们的物质生活水平提高了，会有人觉得东西坏了可以扔掉直接买新的。即便如此，他也会坚持做好修锁这件小事。“一个电话，随叫随到，愿为每个有需要的人换上一把‘幸福锁’！”</p>
<p>
	　　许多从事“小修小补”的师傅在各自领域长期坚守，其中不少人也表达了他们的担忧：“小修小补”后继乏人。</p>
<p>
	　　“我修鞋的手艺估计要失传了。想传授给小孩，他又不愿意学，觉得不是体面活。”谈到传承，朱师傅感慨道。</p>
<p>
	　　一名年过六旬的便民服务点摊主告诉记者，“小修小补”行业要租场地摆摊，要付租金，原本收入就不高，估计年轻人没几个会乐意干。他说，如今儿子不愿意学修自行车和配钥匙的手艺，自己也找不到合适的徒弟。“如果没有年轻人学习、从事这门手艺，再过几年，老一批修补行业的人不干了，谁来继续干呢？”</p>
<p>
	　　规范有序是回归前提</p>
<p>
	　　“小修小补”回归生活，归根到底考验的是城市治理水平。于洋表示，要提升城市精细化治理水平，形成更加灵活、人性化的管理方式和方法，规范与引导业态发展。</p>
<p>
	　　中央党校（国家行政学院）公共管理教研部教授刘小康认为，既可考虑与“互联网+”结合，提供升级服务，也应考虑传统服务的需求，利用社区边边角角接纳这些“小修小补”的从业者。很多“小修小补”的师傅与居民相处得像好邻居，在刘小康看来，这为城市增添了几分烟火气，很温暖。</p>
<p>
	　　在上海从事磨刀行当20多年的赵师傅，如今有了自己的固定摊位，告别了以往走街串巷的生活。</p>
<p>
	　　赵师傅的隔壁，还有裁缝师傅、家电维修师傅甚至弹棉花师傅，共20个摊位。去年以来，上海在全市范围内打造“15分钟社区生活圈”，不少地方将“小修小补”摊点集中管理，租金全免，仅收取少量管理费。</p>
<p>
	　　从2018年开始，中国社区商业工作委员会开始推动“社区工坊”这一综合性服务业态落地。董利介绍，最初邀请流动摊点入驻时大家不是很乐意，因为流动摊点虽然风吹雨淋，但相对自由。后来，师傅们发现工坊不仅提供了遮风避雨的场所，还和菜市场、超市、食堂等连在一起，有一定人流量，渐渐地这些“小修小补”摊点在工坊扎下根来。</p>
<p>
	　　“小修小补”回归的前提是规范有序。一方面要基于群众实际需求，为“小修小补”留下空间；另一方面，也要事先做好规范。北京大学建筑与景观设计学院副教授李迪华提出，政府部门应采取分类管理的精细化举措。每个区域应根据自己的地域、人口、环境的不同，为“小修小补”寻找合适的存在形态。适合设置在街头巷尾的，可在指定地点划定区域，并出台细致、明确的规范措施；适合在室内的，应有补贴扶持，尽量减少经营者的成本压力。</p>
<p>
	　　中国社会科学院财经战略研究院研究员魏翔表示，社区可开辟专门的走廊场所为生活摊点，保证持续性和便利性。同时，配锁、修锁一类的活动，还应在社区当地派出所和社区居委会备案，增强可溯源型的追踪管理，保障安全性。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0508/c14739-32680886.html
17,假日旅游消费旺,6,"<div class=""artDet"">
                        
                        <table class=""pci_c"" width=""400"">
	<tbody>
		<tr>
			<td align=""center"">
				<img src=""http://paper.people.com.cn/rmrbhwb/images/2023-05/06/08/rmrbhwb2023050608p18_b.jpg"" /></td>
		</tr>
		<tr>
			<td>
				<p>
					　　4月30日，在辽宁省大连市塔河湾欢乐海岸，游客拍照留影。<br />
					　　新华社记者 杨 青摄</p>
			</td>
		</tr>
	</tbody>
</table>
<table class=""pci_c"" width=""400"">
	<tbody>
		<tr>
			<td align=""center"">
				<img src=""http://paper.people.com.cn/rmrbhwb/images/2023-05/06/08/rmrbhwb2023050608p20_b.jpg"" /></td>
		</tr>
		<tr>
			<td>
				<p>
					　　5月3日，游客在河北省滦南县东黄坨镇闫庄户村郁金香种植基地拍照。<br />
					　　新华社记者 杨世尧摄</p>
			</td>
		</tr>
	</tbody>
</table>
<p>
	　　景区摩肩接踵、夜市人潮涌动、文博场馆观众爆满……今年“五一”假期，居民外出、消费热情高涨，客流带动消费市场迅速升温，文化和旅游行业复苏势头强劲。</p>
<p>
	　　经文化和旅游部数据中心测算，“五一”假期全国国内旅游出游合计2.74亿人次，同比增长70.83%；实现国内旅游收入1480.56亿元，同比增长128.90%。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0506/c14739-32679794.html
18,汽车消费热情持续高涨,6,"<div class=""artDet"">
                        
                        <table class=""pci_c"" width=""400"">
	<tbody>
		<tr>
			<td align=""center"">
				<img src=""http://paper.people.com.cn/rmrbhwb/images/1/20230505/1683229483341_1.jpg"" /></td>
		</tr>
		<tr>
			<td>
				<p>
					　　2023第二十届上海国际汽车工业展览会日前在国家会展中心（上海）举行，这是我国疫情防控政策调整后首个国际A级车展，吸引了众多车企和参观者。<br />
					　　新华社记者 王 翔摄</p>
			</td>
		</tr>
	</tbody>
</table>
<table class=""pci_c"" width=""400"">
	<tbody>
		<tr>
			<td align=""center"">
				<img src=""http://paper.people.com.cn/rmrbhwb/images/1/20230505/1683229489515_1.jpg"" /></td>
		</tr>
		<tr>
			<td>
				<p>
					　　2023湖南汽车展览会暨长沙市汽车消费节日前在湖南国际会展中心举行。本届车展为期6天，布展规模超过6万平方米，吸引参展品牌100余个。图为工作人员（右）在向观众介绍参展汽车。<br />
					　　新华社记者 陈思汗摄</p>
			</td>
		</tr>
	</tbody>
</table>
<p>
	　　5月1日，多家新能源车企发布4月份交付数据，造车新势力销量环比上升，传统车企孵化的新品牌也呈现出良好的上升势头。</p>
<p>
	　　“五一”期间，全国多地举办形式多样的鼓励汽车消费活动，政府补贴叠加车企优惠，进一步激活了汽车消费热情。</p>
<p>
	　　“五一”车市活动多</p>
<p>
	　　逛车展、看新车，是不少人“五一”假期的重要日程安排。</p>
<p>
	　　5月3日落幕的2023湖南车展上名车云集。奔驰、红旗、比亚迪、广汽本田等100多个品牌600多台展车亮相。据不完全统计，6天展会期间，订车、卖车数达3.245万辆，比上届增长10%；销售金额70.19亿元，这是湖南车展举行16年以来，首次突破70亿元，比上届增长7.72%。“本届湖南车展充分展现了消费者的消费信心正在恢复，市场活力正在加速释放。”车展组委会相关负责人表示。</p>
<p>
	　　放眼全国，“五一”期间多地举办了丰富多彩的鼓励购车活动，居民汽车消费热情持续高涨。</p>
<p>
	　　作为第四届“五五购物节”的重要一环，“上海汽车品质消费嘉年华活动”在上海闵行、嘉定、普陀等汽车销售重点区举办专场活动。上汽集团带来了2023上海车展的人气网红新车、13个品牌近3000辆优价车，最高优惠13万元，低至5.5折。</p>
<p>
	　　“五一”假期，北京金港汽车公园举行了为期4天的购车嘉年华活动，北汽、理想、红旗、极氪、埃安、奥迪等20多家车企近百款车型亮相。通过新车展示发布、购车优惠促销、动态试乘试驾、沉浸式互动体验、行业交流峰会等购车嘉年华系列活动，吸引消费者前来一探究竟。参展车企还为到场消费者准备了专属购车优惠。</p>
<p>
	　　线下活动具有明显的引流效果。据悉，本届湖南车展现场和引流到4S店的总人次达到79.28万，比上届增长了36%。“五一”期间，多个品牌的线下4S店迎来客流高峰。</p>
<p>
	　　新势力车企销售势头好</p>
<p>
	　　5月1日，多家新能源车企披露的4月份交付数据显示，新能源汽车销量持续向好。</p>
<p>
	　　造车新势力销量环比上升。4月，理想汽车交付新车25681辆，这是新势力企业首次单月交付量突破2.5万辆，也是中国自主品牌在30万元以上市场上取得的新成就。据了解，理想L7在首个完整交付月份实现了交付量过万，周交付量已经接近每周3000辆且呈现出较好的增长势头。哪吒汽车4月共交付新车11080辆，同比增长26%，连续3个月销量破万。在上海车展期间，哪吒汽车推出了旗下首款纯电跑车哪吒GT，售价为17.88万元；还推出了仅售7.99万元的“哪吒V V行版”。业内人士分析，由于价格较低，哪吒汽车在低端市场上具有较强的市场竞争力，尤其在三四线城市销量可观。小鹏、零跑等车企的销量也实现不同程度的环比上升。</p>
<p>
	　　传统车企孵化的新品牌表现同样亮眼。4月，广汽埃安销量达到41012辆，同比增长302%，环比增长2.5%。这也是继今年3月后，广汽埃安月销量再次突破4万辆。目前，新能源车企中，广汽埃安销量仅次于特斯拉和比亚迪，排在第三位。比亚迪旗下的腾势品牌4月销量达到10526辆，连续2个月销量破万。吉利旗下的高端品牌极氪汽车4月交付8101台，同比增长279%，连续3个月环比增长。东风旗下高端新能源品牌岚图汽车4月交付3339辆新车，同比增长210%，环比增长10%。</p>
<p>
	　　持续挖掘汽车消费潜力</p>
<p>
	　　汽车产业作为国民经济重要的战略性、支柱性产业，是稳增长、促消费的重要领域。下半年，国内汽车消费市场仍面临较大压力。如何进一步激活汽车消费潜能、更好发挥汽车对消费的拉动作用？</p>
<p>
	　　保持好新能源汽车优势。新能源汽车已成为拉动中国汽车消费市场增长的重要动力。从国内市场看，今年一季度，新能源汽车销量158.6万辆，同比增长26.2%，占新车销量的比重达26.1%，继续成为汽车消费市场的亮点。从国际市场看，全球新能源汽车市场需求保持增长，一季度中国新能源汽车出口24.8万辆，同比增长1.1倍。</p>
<p>
	　　积极创造新场景。近年来，消费者看车、购车的决策偏好逐渐向线上转移。数据显示，30%的消费者希望一键订购后新车送货上门，甚至愿意为不超过1000公里的送车里程服务支付额外费用。同时，90后、00后逐渐成为汽车消费主力军，他们更注重线上选配、柔性化定制等多元化、个性化的新能源消费体验。在此背景下，完善线上消费场景、提供丰富的线上汽车消费金融产品将成为促进汽车消费的新抓手。</p>
<p>
	　　国务院新闻办公室日前举行的一季度工业和信息化发展情况新闻发布会上，工业和信息化部有关负责人表示，工信部将联合相关部门研究出台稳定汽车消费、扩大内需增长的相关政策措施，完善“双积分”管理办法，启动公共领域车辆全面电动化城市试点。同时指导地方政府维护市场公平竞争秩序，持续提升中国汽车产业整体竞争力和发展质量。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0505/c14739-32679024.html
19,“五一”消费提示：文明出行更安全 绿色消费防陷阱,6,"<div class=""artDet"">
                        
                        <p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0428/MAIN202304280907000340213382985.jpg"" width=""600"" height=""800"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0428/MAIN202304280907000414721083109.jpg"" width=""600"" height=""800"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0428/MAIN202304280907000475326726941.jpg"" width=""600"" height=""800"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0428/MAIN202304280907000543208947519.jpg"" width=""600"" height=""800"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0428/MAIN202304280908000003708048389.jpg"" width=""600"" height=""800"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0428/MAIN202304280908000054079710236.jpg"" width=""600"" height=""800"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0428/MAIN202304280908000108198970774.jpg"" width=""600"" height=""800"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0428/MAIN202304280908000160806804544.jpg"" width=""600"" height=""800"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0428/MAIN202304280908000212047230705.jpg"" width=""600"" height=""800"" /></p>
<p style=""text-align: center;"">
	来源：中消协官网</p>
<p style=""text-align: center;"">
	编辑/设计：乔业琼 实习生曹瑞颖</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0428/c14739-32675582.html
20,中医养生保健服务这样规范,6,"<div class=""artDet"">
                        
                        <p>　　本报北京5月7日电  （记者杨彦帆）为促进和规范中医养生保健服务发展，保护人民健康，国家中医药管理局近日印发《中医养生保健服务规范（试行）》，对中医养生保健服务内容、提供中医养生保健服务的人员等进行规范。</p><p>　　根据规范，提供中医养生保健服务的机构及其人员不得从事诊疗活动，包括使用针刺、瘢痕灸、发泡灸、牵引、扳法、中医微创类技术、中药灌洗肠以及其他具有创伤性、侵入性或者危险性的技术方法；开具药品处方；给服务对象口服不符合《既是食品又是药品的物品名单》《可用于保健食品的物品清单》规定的中药饮片；开展医疗气功活动；国家中医药主管部门规定的其他诊疗活动等情形。</p><p>　　规范明确，中医养生保健服务内容主要包括中医健康咨询指导、健康干预调理、健康教育等，如为服务对象提供中医健康咨询服务，制定个性化中医健康干预调理方案，提供规范的中医特色健康干预调理服务，向服务对象介绍中医养生保健的基本理念和常用方法，以及常见疾病的中医养生保健知识等。</p><p>　　规范指出，提供中医养生保健服务的人员应当具有中医药类相关专业背景，或者接受过中医养生保健专业培训并具备相关知识和技能，掌握从事中医养生保健服务相关技术操作规范和流程、技术风险防控方法、基本急救知识技能等，遵守卫生健康和中医药相关法律法规规章，遵守职业道德。</p><p>　　甲类、乙类、丙类传染病传染期、精神疾病发病期以及身体健康状况不适宜或者不能胜任中医养生保健服务工作的人员，不得提供中医养生保健服务。</p><p>　　记者了解到，本规范适用于在市场监管部门登记的经营范围为中医养生保健服务（非医疗）、提供中医养生保健服务的非医疗机构。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年05月08日   04 版）</span>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0508/c14739-32680757.html
21,餐饮浪费势头已经得到初步遏制,6,"<div class=""artDet"">
                        
                        <p>　　本报北京5月7日电  （记者林丽鹂）记者日前从国家市场监督管理总局召开的制止餐饮浪费专项行动新闻发布会获悉：自今年3月全国开展制止餐饮浪费专项行动以来，餐饮浪费势头得到初步遏制。截至目前，全国市场监管部门督促250.1万家餐饮单位开展自查自纠，检查200.8万家，整改餐饮浪费问题2.7万余个；办理行政处罚案件8986件，公布典型案例1791件。</p><p>　　专项行动开展以来，取得了较为明显的阶段性成果，企业责任意识明显增强。市场监管总局对头部网络餐饮外卖平台开展防范外卖食品浪费行政指导，要求采取切实措施防止点餐浪费，北京、上海、海南、贵州等指导外卖平台落实细化分量描述、推广“小份菜”等措施。各地市场监管部门组织培训餐饮从业人员271.2万名，发放培训材料302.9万份，其中天津、吉林、河南、湖北、云南等地大型餐饮单位食品安全管理人员制止餐饮浪费培训考核合格率达100%。推动全国147.1万家餐饮单位将制止餐饮浪费纳入“日管控、周排查、月调度”制度并定期开展自查。从近期总局组织的对福建、江西等10个省份督查调研来看，大多数餐饮单位都能积极采取措施制止餐饮浪费，在显著位置张贴反浪费宣传标语，或放置提示牌，提醒消费者适量点餐。</p><p>　　此外，行业规范水平进一步提升。各地市场监管部门指导相关行业协会自觉开展反食品浪费活动，28个省级行业协会发出制止餐饮浪费倡议书，凝聚行业共识。同时，持续强化制度供给，完善法规标准体系，指导河北、山西、内蒙古、江苏、浙江、甘肃等地制修订制止餐饮浪费相关地方标准共61项；相关行业协会依法出台制止餐饮浪费团体标准20余项，规范企业生产经营行为，重庆、四川两地餐饮行业协会出台了区域团体标准《农村集体聚餐节约行为规范》。截至目前，全国共组织制止餐饮浪费相关标准宣传活动6700余场，累计约43万人参加活动。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年05月08日   10 版）</span>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0508/c14739-32680763.html
22,卵巢癌发病隐匿 5类女性要警惕,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	5月8日是世界卵巢癌日。卵巢癌、宫颈癌和子宫内膜癌被称为三大妇科恶性肿瘤，严重危害女性健康。其中，卵巢癌的发病率居于第三位，但死亡率居首位，被称为“妇癌之王”。近日，人民网记者采访了华中科技大学同济医学院附属同济医院妇科肿瘤科主任医师陈刚，与您聊聊卵巢癌那些事儿。</p>
<p style=""text-indent: 2em;"">
	陈刚介绍，卵巢癌早期发现困难与其发病位置隐匿有关。卵巢深藏在盆腔深部，正常情况下只有3*5厘米大小，一般体检查不到。同时，卵巢癌发病隐匿，早期没有典型症状。70%的患者确诊时已是晚期；70%的患者即使经过了标准手术、化疗之后，仍会在3年内复发；由于多次复发导致耐药，晚期患者的5年生存率不到40%。</p>
<p style=""text-indent: 2em;"">
	“卵巢癌高危人群，尤其是携带遗传性卵巢癌易感基因突变的人群，发生卵巢癌的风险是一般人群的10倍，需要给予高度关注。”陈刚表示，年龄50岁以上的女性；未生育或者不孕，有子宫内膜异位症病史者；单独服用雌激素药物超过10年者；乳腺癌易感基因发生突变的人群；有卵巢肿瘤或恶性肿瘤家族遗传史者，这5类女性是卵巢癌的高危人群。</p>
<p style=""text-indent: 2em;"">
	“目前，卵巢癌还缺乏有效的筛查手段。”陈刚建议，对于卵巢癌高危人群，从30岁开始每年进行一次血清CA125和阴道超声联合检查，并且还可以考虑进行预防性卵巢、输卵管切除。根据不同的卵巢癌易感基因突变，在相应的年龄实施预防性卵巢、输卵管切除术是目前最有效的卵巢癌预防方式。同时，也可以通过口服避孕药进行药物预防，但需谨慎选择。</p>
<p style=""text-indent: 2em;"">
	“另外，预防妇科肿瘤还应做到，保持良好生活习惯、加强锻炼、健康饮食、规律作息、保证睡眠，及时调整生活压力，避免精神刺激和情绪激动。”陈刚说。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0508/c14739-32680824.html
23,天津搭建药物研发转化协同平台,6,"<div class=""artDet"">
                        
                        <p>　　本报天津5月7日电  （记者武少民）近日，天津市药物研发转化协同创新平台正式启动。该平台由市药监局牵头，联合政府相关部门和研发机构、科研院所、临床试验机构，与生产企业之间探索建立一条畅通药物产学研环节的通道，合力推进生物医药产业高质量发展。</p><p>　　据悉，该平台整合了天津市31家药物临床试验机构、127家药品生产企业、大型药物研发单位，以及清华大学、天津中医药大学等高校，鼓励原创型药物的研发和创新药的单点突破，加快新药孵育与转化，助力临床价值更优的药物上市。</p><p>　　天津市药监局相关负责人说，通过搭建创新平台，更好地汇总并发布平台各单位的合作需求。药监部门将以具体项目为抓手，出台一系列扶持政策和措施，围绕项目涉及的研发、临床、试验、孵化、生产等各环节，形成快速转化链，加速项目落地实施。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年05月08日   13 版）</span>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0508/c14739-32680863.html
24,让“小修小补”摊点在社区扎根,6,"<div class=""artDet"">
                        
                        <p>
	　　近日，广东东莞的一张“小修小补”地图火了。居民打开“东莞发布”微信公众号，点击底部菜单栏中的“便民地图”，就能一键找到修鞋、开锁、配钥匙等店铺地址。相关从业者还能根据指引，点击“添加店铺”按钮，在地图上为自己的小店实现精准定位。</p>
<p>
	　　今年2月，商务部新闻发言人在例行新闻发布会上曾提出要“按照‘缺什么、补什么’的原则，一圈一策，推动补齐便民服务设施短板”，“让修鞋、配钥匙等‘小修小补’规范有序回归百姓生活”。对政策持续关注的背后，是人们对“小修小补”回归日常生活的期待。</p>
<p>
	　　对许多人来说，去街头巷尾配钥匙、找路边师傅缝缝补补、在拐角处给自行车打足气都是记忆中的寻常小事。然而随着城市更新，据点虽小、五脏俱全的摊位面临着成本和管理等多重压力，生存空间受到挤压，逐渐淡出人们视野。</p>
<p>
	　　小摊点不起眼，少了又不行，其提供的便民服务始终是市民生活的刚需。“小修小补”回归，如何在市民需求和城市治理中寻求平衡，避免陷入“一管就死、一放就乱”的怪圈？这需聚焦于一个关键词——规范有序。</p>
<p>
	　　城市管理者利用好小区公共设施的边边角角，制定出有针对性的精细化管理举措，有助于让“小修小补”摊点在社区扎根。这方面，各地已有不少有益探索：北京的多个街道在统一规划后，利用空地建起便民服务点；上海不少社区对“小修小补”摊点集中管理，为诸多摊位减免租金；天津一乡镇还将便民修车修鞋铺免费提供给经营者……</p>
<p>
	　　各地有益的尝试，让从业人员既能体体面面挣一份收入，又能更好服务市民，在一定程度上还能防止占道经营、拥堵脏乱等无序经营乱象，有助于此种商业形态实现从散乱、自发的形式走向有序、规范化发展。</p>
<p>
	　　城市治理是门大学问，细微处的落笔，蕴含着保障民生的大智慧。未来，随着信息技术的创新应用和居民消费水平的大幅提升，老百姓对社区商业的需求将日趋多样化。群众有需要，服务就得有配套，管理也得跟得上。</p>
<p>
	　　民生无小事，人民群众的幸福感就在这些实实在在的利民之举中，一座城市的烟火气也将因此升腾。推进“小修小补”规范有序回归生活，百姓的获得感定会不断提升。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0508/c14739-32680887.html
