,title,category,passage,news_from,url
12,风筝彩绘 感受春天,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<table class=""pci_c"" width=""400""><tbody><tr><td align=""center""><img src=""http://paper.people.com.cn/rmrbhwb/images/2023-03/03/03/rmrbhwb2023030303p34_b.jpg"" /></td></tr> <tr><td><p /></td></tr></tbody></table><p>　　3月2日，江苏省海安市城南实验小学开展“走进春天，放飞梦想”主题活动，孩子在风筝上彩绘并放飞风筝，尽情感受春天的气息。图为学生在风筝上彩绘。</p><p>　　翟慧勇摄（人民视觉）</p>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635408.html
13,巡回审判艇开展长江巡航,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：图片新闻</div><p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230303/27/5700032495191301191.jpg"" /></p>
<p>
	　　3月1日，在长江保护法实施两周年之际，重庆市第二中级人民法院、万州区人民法院、云阳县人民法院与云阳县农业农村委、县农业综合行政执法支队，在云阳县四方井码头联合开展长江禁渔普法宣传活动。图为活动中，重庆法院环境资源巡回审判艇开展长江巡航。本报记者 刘 洋 本报通讯员 向存丹 李 炏 摄</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635443.html
14,民政部发文要求深入开展学雷锋志愿服务活动,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　新华社北京3月2日电 记者2日从民政部获悉，在第60个学雷锋纪念日到来之际，民政部专门发布通知，要求深入开展学雷锋志愿服务活动，引导广大志愿者、志愿服务组织和志愿服务工作者继续以实际行动书写新时代的雷锋故事。</p>
<p>
	　　通知要求，各地民政部门要以传承和弘扬雷锋精神为主题，以城乡社区和各类民政服务机构为依托，广泛开展学雷锋志愿服务活动，使民政领域成为传承和弘扬雷锋精神的重要阵地。同时，要聚焦各类民政服务对象，尤其是救助对象等困难群体、“一老一小”等特殊群体，常态化开展针对性的志愿服务活动，帮助群众解决实际困难，改善生活状况，在暖人心的服务中将学雷锋真正落到实处。</p>
<p>
	　　通知指出，各地民政部门要创新志愿服务的方式方法，积极推广应用项目化运作、“菜单式”志愿服务等服务模式，探索运用“五社联动”机制，着力提升志愿服务的规范化、专业化、社会化水平，建立志愿服务长效机制。要加强志愿服务能力建设，建立健全志愿服务培训体系，引导志愿服务组织和各类民政服务机构规范服务流程、完善服务标准、提升服务质量。</p>
<p>
	　　在加强志愿服务保障支持方面，通知强调，要依托城乡社区综合服务设施、乡镇（街道）社工站等广泛设立志愿服务站点，拓展群众身边的志愿服务参与平台。要加大政府购买志愿服务运营管理和资助力度，动员引导公益慈善资源支持志愿服务活动，探索志愿者礼遇办法，不断强化志愿服务的激励保障。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：胡永秋、白宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0302/c1008-32635042.html
15,甘陕三地检察机关合力共护黑河生态,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　本报讯（记者南茂林）近日，甘肃省泾川县检察院、灵台县检察院及陕西省长武县检察院会签《关于建立黑河流域跨区域生态环境和资源保护检察协作机制的意见》（下称《意见》），共同推动解决黑河流域损害公益突出问题，以检察作为守护蓝天碧水净土。</p>
<p>
	　　据了解，黑河干流横跨甘陕两省，是灵台县、泾川县、长武县重要的生态屏障和涵养水源。为凝聚生态环境保护合力，《意见》规定了信息共享和案件线索移送机制、跨区域案件办理协作机制、联席会议机制、联合防治协调机制、汇报衔接机制、案件研讨分析交流协作机制、信息宣传协作机制等七个方面的内容。</p>
<p>
	　　此外，三地检察机关还就如何推动解决跨区域水源保护、森林草场湿地保护、矿产资源保护、高等植被保护、野生动物保护等问题进行深入交流，并就如何落细落实《意见》开展讨论。参会各方一致表示，将以《意见》会签为契机，整合资源优势，加强工作交流合作，找准黑河流域生态环境和资源保护工作的着力点，为保护黑河流域生态环境贡献检察力量。</p>
<p>
	　　“一水跨三地，三地人民水脉相连，命运相吸。”泾川县检察院检察长孙云萃表示，三地检察机关将凭借地缘相近、山水相连、人缘相近、文化相融的优势，借助跨区域生态环境和资源保护工作协作机制，推动构建资源共享、优势互补、共建共赢的工作格局。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0302/c1008-32634561.html
16,下足功夫保障食品安全,6,"<div class=""artDet"">
                        
                        <p>
	　　民以食为天，食以安为先。党的十八大以来，在以习近平同志为核心的党中央坚强领导下，我国对食品安全的重视程度之高、法治建设之快、政策措施之严、改革力度之大前所未有，食品安全工作不断取得新进展、开创新局面，为进一步完善食品安全治理体系、提升治理能力奠定了坚实基础。同时，我们也要清醒认识到，食品安全工作仍面临不少问题和困难，与新时代人民群众对美好生活的需要还存在差距。新征程上，我们要结合新形势新要求，深入贯彻落实党的二十大作出的“强化食品药品安全监管”重要部署，进一步优化监管方式、提升监管效能。</p>
<p>
	　　做好食品安全工作必须把握好有效市场、有为政府、有序社会的辩证关系，在“产”“管”“治”上下功夫，统筹推进产业发展、政府监管、社会共治，实现高质量发展、高效能监管和高水平治理的有机统一。</p>
<p>
	　　在“产”的方面，推动产业高质量发展。随着我国居民可支配收入持续增加，食品消费结构持续优化升级，有必要进一步完善优质优价的市场机制，通过价格激励的市场作用带动食品质量安全水平提升。加强品牌建设是推动高质量发展的重要途径。品牌是企业竞争力的重要体现，是赢得市场的重要资源。进入新发展阶段，有必要进一步深入实施食品领域品牌提升行动，引导企业主动提升自我管理、自我约束的意识和能力。有什么样的标准就有什么样的质量。推动食品产业高质量发展，有必要在食品安全国家标准基础上，探索建立食品质量标准体系。</p>
<p>
	　　在“管”的方面，完善高水平监管体系。新修订的食品安全法，突出体现了最严谨的标准、最严格的监管、最严厉的处罚、最严肃的问责的要求。必须坚持“严字当头”，从维护公众健康和社会稳定的长远目标考虑，严格执行法律。法治是最好的营商环境。作为市场监管部门，必须坚持依法行政，进一步完善统一的行政执法程序和标准，严格落实执法公示、全过程记录、重大执法决定法制审核等制度。进一步加大食品安全普法宣传力度，加强法律法规和政策宣传解读，在全社会营造尚德守法的良好环境。</p>
<p>
	　　在“治”的方面，大力培育食品安全文化。以食品安全文化凝聚更深层次的价值认同，往往能起到事半功倍的效果。涵养诚实守信文化。要加快推进食品行业诚信体系建设，建立全国统一的食品生产经营企业信用档案。培育人人参与意识。食品安全事关人人，食品安全人人有责。要充分发挥群众监督、舆论监督的重要作用，注重引导广大消费者积极参与食品安全治理，营造人人关心、人人参与、人人受益的食品安全良好氛围。</p>
<p>
	　　（摘编自《学习时报》，原题为《切实做好新征程上的食品安全工作》）</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年03月03日 05 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0303/c14739-32635440.html
17,适老化改造成效需要多检验,6,"<div class=""artDet"">
                        
                        <p>
	　　要持续提升适老化改造的广度、精度与温度，需要多回顾多检验，巩固成效</p>
<p>
	　　</p>
<p>
	　　近年来，随着适老化改造专项行动在全国范围有序推进，互联网应用适老化水平得到显著提升。大字模式、语音播报、远程协助……这些看似简单的微改造，关系老年用户的切身感受，尤其步入智能化社会，其成效好坏更直接影响老年人及未来步入老龄群体的生活质量。可喜的是，648家老年人常用网站和APP完成适老化改造，“一键呼入人工客服”累计服务超过2.2亿人次，老年人面对智能技术“不能用”“不好用”“不会用”等难题得到有效解决。</p>
<p>
	　　但同时也应看到，互联网应用适老化改造在持续推进过程中还有不小的提升空间。比如，部分软件在版本更新后，适老化功能无法同步升级；一些手机应用在优化迭代中，出现一些新问题……相较于其他行业，移动互联网应用形态变化多样、产品更新频繁，行业持续快速发展使得服务动态变化，这就决定了适老化改造不仅需要灵活应变向前走，更要巩固成效多检验。前不久，工信部部署了巩固成效专项行动，对已做工作进行检验。</p>
<p>
	　　检验，要检什么？</p>
<p>
	　　要看到适老化改造过程中出现的新情况新问题。我国信息无障碍建设起步相对较晚、基础相对薄弱，适老化改造对多数企业而言仍是新事物，部分企业对老龄社会及老年人需求的认识不够深刻，使得产品研发设计缺乏老龄视角，未将无障碍体验相应的功能优化纳入产品升级迭代，导致适老化改造多为一次性，难以可持续。多检验，就是要发现并提醒各类产品及时优化更新，更好满足老年人多层次、多样化的信息交流需求。</p>
<p>
	　　也要看到适老化改造中涌现出的新经验新做法。经过多年努力，一些企业先行先试勇于探索，一批优秀的适老化产品服务竞相落地，在出行、购物、通信、娱乐等高频事项和服务场景，助力老年人更便利地享受智能化服务。多检验，就是要发掘并激励这些走在前、做表率的优秀案例，让先进设计理念和技术创新更快向互联网应用推广，在全社会形成适老化改造的强大合力。</p>
<p>
	　　长远看，多检验是为了更好地向前进。当前，适老化改造工作逐渐深入，需要各方在资金支持、技术支撑、社会共建等方面协同发力，形成良性产业循环；也需要各方不断破解新问题新挑战，激发新成果新作为，持续提升适老化改造的广度、精度与温度，真正让老年人共享信息化发展成果。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年03月02日 10 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0302/c14739-32634515.html
18,国务院办公厅印发《中医药振兴发展重大工程实施方案》,6,"<div class=""artDet"">
                        
                        <p>
	　　新华社北京2月28日电  国务院办公厅日前印发《中医药振兴发展重大工程实施方案》（以下简称《方案》），进一步加大“十四五”期间对中医药发展的支持力度，着力推动中医药振兴发展。</p>
<p>
	　　《方案》指出，要以习近平新时代中国特色社会主义思想为指导，深入贯彻党的二十大精神，统筹推进“五位一体”总体布局，协调推进“四个全面”战略布局，认真落实党中央、国务院决策部署，坚持稳中求进工作总基调，立足新发展阶段，完整、准确、全面贯彻新发展理念，构建新发展格局，坚持以人民健康为中心，加大投入与体制机制创新并举，统筹力量集中解决重点领域、重要环节的突出问题，破除制约高质量发展的体制机制障碍，着力改善中医药发展条件，发挥中医药特色优势，提升中医药防病治病能力与科研水平，推进中医药振兴发展。</p>
<p>
	　　《方案》明确推进中医药振兴发展的基本原则，即增强能力，服务群众；遵循规律，发挥优势；提高质量，均衡发展；创新机制，激发活力。《方案》统筹部署了8项重点工程，包括中医药健康服务高质量发展工程、中西医协同推进工程、中医药传承创新和现代化工程、中医药特色人才培养工程（岐黄工程）、中药质量提升及产业促进工程、中医药文化弘扬工程、中医药开放发展工程、国家中医药综合改革试点工程，安排了26个建设项目。</p>
<p>
	　　通过《方案》实施，到2025年，优质高效中医药服务体系加快建设，中医药防病治病水平明显提升，中西医结合服务能力显著增强，中医药科技创新能力显著提高，高素质中医药人才队伍逐步壮大，中药质量不断提升，中医药文化大力弘扬，中医药国际影响力进一步提升，符合中医药特点的体制机制和政策体系不断完善，中医药振兴发展取得明显进展，中医药成为全面推进健康中国建设的重要支撑。</p>
<p>
	　　《方案》指出，要强化项目实施，国务院中医药工作部际联席会议有关成员单位要将重大工程实施纳入本单位重点工作；做好资金保障，建立持续稳定的中医药发展多元投入机制；加强监测评估，开展重大工程实施动态监测、中期评估和总结评估；注重宣传解读，营造全社会关心和支持中医药发展的良好氛围。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0301/c14739-32633549.html
19,11组数据，见证我国罕见病防治力度不断增强,6,"<div class=""artDet"">
                        
                        <p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0228/MAIN202302280927000489525030320.jpg"" width=""630"" height=""4109"" /></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0228/c14739-32632724.html
20,两种治疗药品纳入新冠诊疗方案,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	人民网北京3月3日电 （记者孙红丽）据国家卫生健康委官网消息，根据国家药监局附条件批准新型冠状病毒感染治疗药物先诺特韦片/利托那韦片组合包装、氢溴酸氘瑞米德韦片上市申请的审批意见，为进一步完善新型冠状病毒感染抗病毒治疗方案，经研究，将此2种药品纳入《新型冠状病毒感染诊疗方案（试行第十版）》。</p>
<p style=""text-indent: 2em;"">
	据悉，先诺特韦片/利托那韦片组合包装用于治疗轻、中型新型冠状病毒感染（COVID-19）的成年患者。应在出现症状3天或以内尽快使用。</p>
<p style=""text-indent: 2em;"">
	氢溴酸氘瑞米德韦片用于治疗轻、中型新型冠状病毒感染（COVID-19）的成年患者。应在出现症状3天或以内尽快使用。</p>
<p style=""text-indent: 2em;"">
	使用上述2种药品前应详细阅读国家药监局核准的说明书，按照说明书规定的适应证、用法用量正确使用药品。医师开具药品前要熟知禁忌证、不良反应、药物的相互作用等情况，并详细询问患者的药物过敏史等情况，避免有禁忌证的患者使用，避免与禁止联用的药品联用。</p>
<p style=""text-indent: 2em;"">
	 </p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0303/c14739-32635384.html
21,要重视流感病毒感染医疗救治工作,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	人民网北京3月3日电 （记者孙红丽）据国家卫生健康委官网消息，<span style=""text-indent: 2em;"">为指导各地做好流感、诺如病毒感染等传染病医疗救治工作，3月2日下午，国家卫生健康委医疗应急司组织召开全国流感、诺如病毒感染医疗救治工作视频会议，对各级医疗机构及医务人员开展临床救治培训，并对做好当前流感及诺如病毒感染医疗救治工作进行部署。</span></p>
<p style=""text-indent: 2em;"">
	会议要求各地高度重视流感、诺如病毒感染医疗救治工作，统筹好医疗资源，配齐、配强医院相关科室力量，急诊、发热门诊、肠道门诊要加强应急值守，安排有经验的高年资医生出诊；坚持关口前移，强化重症预警，关注儿童、老年人、孕妇等高危人群和有基础性疾病的患者，做好医疗救治工作。同时，要加强科普宣传和健康教育，引导群众正确了解相关疾病知识，提高预防和早诊早治意识。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0303/c14739-32635391.html
22,长期戴耳机会带来“隐蔽性”损伤？,6,"<div class=""artDet"">
                        
                        <p style=""text-align: center;"">
	<script src=""http://tv.people.com.cn/img/player/v.js"" /><script>showPlayer({id:""/pvservice/xml/2023/3/2/5d86b1e3-8fed-45f3-a651-6844048b2de2.xml"",width:640,height:360});</script></p>
<p style=""text-indent: 2em;"">
	3月3日是第二十四次全国爱耳日，今年的主题为“科学爱耳护耳，实现主动健康”。<span style=""text-indent: 2em;"">对于很多人来说，随时随地戴耳机已经成为生活常态，这是否会对听力造成负面影响？在本期《1分钟养生课》上，湖南省人民医院耳鼻咽喉头颈外科三病区主任王宁为广大网友讲解相关知识。</span></p>
<p style=""text-indent: 2em;"">
	王宁表示，<span style=""text-indent: 2em;"">耳的结构精密、功能复杂，与其它原因造成的听力损失相比，长期戴耳机带来的损伤往往具有很强的“隐蔽性”，不易被察觉。</span></p>
<p style=""text-indent: 2em;"">
	他强调，长时间、近距离、高分贝的声音，可能会造成内耳毛细胞疲劳，出现暂时性的听力损失。长此以往，会对感觉细胞和其它耳部结构造成永久性损伤，引起噪声性耳聋或隐匿性听力损失，这种损失一旦发生就不可逆转。</p>
<p style=""text-indent: 2em;"">
	“此外，长期佩戴耳机还会让耳道皮肤敏感的使用者感到耳闷、耳堵等，甚至诱发湿疹或炎症。”王宁说。</p>
<p style=""text-indent: 2em;"">
	王宁建议，在日常生活中，佩戴耳机要遵守“60-60-60原则”，即每次使用耳机的时间不要超过60分钟，音量不超过最大值的60%，环境噪声不超过60分贝。</p>
<p style=""text-indent: 2em;"">
	王宁提醒，注意在嘈杂环境中不要佩戴耳机，因为在公交车、地铁等环境中，背景噪声大，这时如果使用耳机，会不自觉地提高耳机音量，影响听力，还容易带来交通安全隐患。</p>
<p style=""text-indent: 2em;"">
	在选择耳机时，最好选择耳罩式，对外耳道和鼓膜的刺激小，耳机的音量应可自由灵活调控，一旦遇到声响过大等情况可及时调整。在使用耳机时，应注意耳机的定期清洁和消毒，预防因耳机污染而引起的耳道感染。</p>
<p style=""text-indent: 2em;"">
	最后，当耳朵出现耳鸣等症状时，一定要及时就医，积极治疗。如果错过治疗的最佳窗口期或者治疗不当，听力损伤可能会终身伴随。 </p>
<p style=""text-align: center;"">
	<span style=""text-indent: 2em; font-size: 20px; display: block;""><strong>点击下方图片进入【</strong><strong style=""color: rgb(178, 34, 34); text-indent: 2em;"">1分钟养生课</strong><strong style=""text-indent: 2em;"">】专题，获取更多</strong><span style=""color: rgb(178, 34, 34); text-indent: 2em; font-weight: bold; display: block;"">精彩内容</span></span></p>
<p style=""text-align: center; text-indent: 2em;"">
	<span style=""color: rgb(0, 0, 205); text-indent: 2em; display: block;""><span style=""text-indent: 2em; font-size: 28px; display: block;""><strong>↓↓↓</strong></span></span></p>
<p style=""text-align: center; ;"">
	<a href=""http://health.people.com.cn/GB/443192/index.html"" target=""_blank""><img alt="""" src=""/NMediaFile/2022/0406/MAIN202204062023000440366917591.jpeg"" width=""550"" height=""167"" /></a></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0303/c14739-32635422.html
23,积极推动一刻钟便民生活圈建设,6,"<div class=""artDet"">
                        
                        <p>
	　　新华社北京3月2日电（记者潘洁、谢希瑶）商务部部长王文涛2日在国新办新闻发布会上表示，将结合前期试点经验，在全国范围内开展一刻钟便民生活圈建设三年行动，努力把居民的“需求清单”转化为一刻钟便民生活圈的“满意清单”。</p>
<p>
	　　“总体考虑是，本着‘缺什么、补什么’的原则，因城施策、有的可能还要‘因圈施策’，不能一个标准、一个模子去套，体现个性化、多元化和特色化，优化社区消费空间布局，配强消费载体设施，提升智能化便利化水平，丰富多元消费业态。”王文涛说。</p>
<p>
	　　据介绍，近几年商务部会同有关部门分两批在80个城市开展一刻钟便民生活圈建设，推进便民服务进社区、进居民点。目前已建设1402个便民生活圈，服务社区居民3200多万人。</p>
<p>
	　　王文涛说，将在前期基础上进行总结，针对问题提出解决方案，力争到2025年让有条件的城市都行动起来，开展多种形式的一刻钟便民生活圈创建，满足老百姓日常生活的基本需求。</p>
<p>
	　　一是发展“一店一早”。“一店”是便利店，满足步行15分钟能够买到日常生活基本所需；“一早”是早餐点。要推动更多连锁化、品牌化的便利店和早餐点进社区，同时引入一些特色的、传统的、创业的多元市场主体。</p>
<p>
	　　二是补齐“一菜一修”。“一菜”是菜场，要按照一定的标准改造提升各种形式的菜市场，更关注环境、卫生和质量的把控；“一修”主要是日常的配钥匙、修鞋等。</p>
<p>
	　　三是服务好“一老一小”。“老”就是老年康护，“小”是幼儿托管，建设完善一些服务设施，解决大家的“后顾之忧”。</p>
<p>
	　　王文涛表示，要把居民所需所盼、急难愁盼作为工作的出发点和落脚点，真正把一刻钟生活圈建成社区居民的“幸福圈”。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0303/c14739-32635576.html
