,title,category,passage,news_from,url
24,最新研究：轻微低体温可能有助延寿,6,"<div class=""artDet"">
                        
                        <p>
	　　英国《自然·衰老》杂志最新发表的一篇生物学论文报道了一种潜在机制，该机制或能解释低温如何延长了线虫寿命，并减少年龄相关性蛋白质功能失调。</p>
<p>
	　　此前有研究显示，适当降低线虫、果蝇和小鼠这类动物的体温能延长它们的寿命。体温适度偏低与寿命延长之间的关联在人类中也有报道。然而，人们一直没有很好地理解体温轻微下降产生延寿效应的具体机制。</p>
<p>
	　　德国科隆大学科学家团队研究了低温是否会影响蛋白酶体（一类蛋白质复合物）的活性。蛋白酶体拥有降解蛋白质的功能，能消除受损或错误折叠的细胞蛋白的聚集，而这类聚集与某些疾病相关。团队的研究显示，在秀丽隐杆线虫中，低温（15℃）能促进激活因子PSME-3介导的蛋白酶活性，而且PSME-3的表达能延长寿命。反之，低温对蛋白质降解的益处就会受到抑制，而这会导致受损或错误折叠的疾病相关蛋白在秀丽隐杆线虫的年龄相关疾病（如亨廷顿病和肌萎缩侧索硬化症）模型中更多地聚集。</p>
<p>
	　　研究团队的分析还表明，将体外培养的人类细胞暴露在适度偏低的体温（36℃）下，能激活人类版本的PSME-3，并有望减少疾病相关的蛋白质改变。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0410/c14739-32660660.html
25,分析显示：空气污染或增患痴呆症风险,6,"<div class=""artDet"">
                        
                        <p>
	　　美国哈佛大学公共卫生学院的科学家在5日出版的《英国医学杂志》上刊发论文称，他们开展的一项综述分析显示，接触细颗粒空气污染物（PM_2.5）可能会增加罹患痴呆症的风险。</p>
<p>
	　　最新研究从2000多项之前研究中，确定了51项评估环境空气污染与临床痴呆症之间关系的研究，这些研究都是在过去10年内发表的。</p>
<p>
	　　科研团队发现其中16项研究符合综合分析的标准。大部分研究都是关于PM_2.5的，二氧化氮和氮氧化物是这些研究中第二常见的空气污染物。</p>
<p>
	　　研究人员发现了多个PM_2.5与痴呆症之间存在关联的证据。他们发现，空气中PM_2.5年均暴露量每增加2微克/立方米，罹患痴呆症的风险就会增加17%。证据还表明，痴呆症与接触氮氧化物和二氧化氮之间存在关联。</p>
<p>
	　　研究人员指出，空气污染与罹患痴呆症风险的关联可能小于吸烟等其他风险因素，但由于暴露在空气污染中的人数众多，对人口健康的影响也很巨大。目前，全球有5700多万人罹患痴呆症，据估计，到2050年这一数字将增至1.53亿。其中高达40%的病例被认为与潜在的可变风险因素有关，如接触空气污染物等。</p>
<p>
	　　研究人员指出，鉴于痴呆症病例数量巨大，确定可变风险因素以减轻疾病负担将对个人和社会产生巨大影响。接触PM_2.5和其他空气污染物在某种程度上可通过个人行为的变化而改善，但更重要的是通过监管才能达到进一步改进的目的。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0410/c14739-32660657.html
26,京津冀试点食品营养健康与安全创新平台,6,"<div class=""artDet"">
                        
                        <p>
	　　本报天津4月9日电  （记者龚相娟）近日，由中国科学院天津工业生物技术研究所牵头，联合天津科技大学、合成生物学海河实验室、天津市第三中心医院、江南大学、天津医科大学肿瘤医院、北京工商大学、北京联合大学、河北大学等共同申请建设的京津冀食品营养健康与安全创新平台获得国家卫生健康委批复，成为区域性营养创新平台建设试点。</p>
<p>
	　　京津冀食品营养健康与安全创新平台坚持以人民健康为中心，牢固树立“大食物观、大卫生、大健康”理念，建设区域性营养创新平台是贯彻落实《国民营养计划（2017—2030年）》、以科技支撑新时期食品营养科技创新的重要举措。</p>
<p>
	　　据介绍，平台将通过整合京津冀区域的科技创新和产业发展资源，致力于合成生物制造食品及其辅配料营养健康与安全的风险评估以及临床营养健康研究，建设新产品入市与应用安全性评价技术与标准体系，建成新食品原料、食品添加剂新品种和食品相关产品新品种的安全风险评估试点机构，推动设立合成生物制造食品分类备案（清单制）、审批先行和生产示范区，对先行先试的食品原料或者食品建立食品安全追溯系统，实施全流程监管追溯，促进成果转化和产品入市，为推动行业创新和京津冀区域经济高质量发展发挥支撑作用。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月10日 14 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0410/c14739-32660604.html
27,食品、人体器官……3D打印向多领域延展,6,"<div class=""artDet"">
                        
                        <p>
	   　3D打印工艺是指由机器自主“打印”连续的一层层软性、液体或粉末状材料，这些材料会迅速硬化或融合，从而形成三维固态物体。自20世纪80年代问世以来，3D打印技术已经取得长足进步，广泛应用于制造、医疗、航空航天等领域。科学家们利用3D打印技术打印出了火箭、食品，甚至直接在人体内3D打印生物材料。</p>
<p>
	　　美国商业与科技博客网站techdee.com在近日的报道中指出，随着技术的进一步发展，3D打印将继续在多个领域发挥重要作用，其六大发展趋势或将影响和改变世界。</p>
<p>
	　　改变太空旅行面貌</p>
<p>
	　　自2014年向国际空间站发送3D打印机以来，美国国家航空航天局（NASA）一直在太空开展3D打印实验，他们利用3D打印机制造国际空间站所需的各种物体。</p>
<p>
	　　俄罗斯宇航员在国际空间站首次用3D打印机制作出了太空工作所需的零部件——摄像头固定架。</p>
<p>
	　　3D打印机的出现令宇航员们可在太空直接打印所需的零部件及工具，不必等待从地球上“发货”。</p>
<p>
	　　此外，在太空的微重力环境下，3D打印出来的生物器官和组织比在地球上成熟得更快，效率也更高，科学家们有望借助3D打印技术在国际空间站打印出人体器官。</p>
<p>
	　　满足精准医疗需求</p>
<p>
	　　生物（器官）打印技术有望改变世界。生物打印包括使用3D打印技术创建人体组织和器官等生物结构，尽管这项技术仍处于早期阶段，但它已经显示出了诱人的前景，背后的驱动力是“人类实实在在的需求”。</p>
<p>
	　　未来，生物打印可消除对捐献器官的需求。如去年6月，美国一家再生医学制造公司宣布，一名出生时右耳发育不良的20岁女性移植了由她自己的细胞3D打印的耳朵。该公司称，这是首个已知的由活体组织制成的3D打印器官的例子，未来3D打印可产生更复杂的肝脏、肾脏和胰腺。此外，生物打印可让医生为特定患者打印出个性化药物。</p>
<p>
	　　生物3D打印也开始向人体深处迈进。澳大利亚工程师研制出了一种微型软体机器人手臂，可将生物材料直接3D打印到人体器官上，未来医生们有望通过小的皮肤切口，将该设备送入人体内难以触及的区域，精简未来的医疗程序，加速疾病治愈。</p>
<p>
	　　开发全新飞机火箭</p>
<p>
	　　航空航天领域很早已开始利用3D打印技术进行原型制作和生产，2023年，这一趋势将继续高歌猛进。</p>
<p>
	　　例如，NASA已经借助3D打印技术制造出了火箭发动机，这可能会带来更高效、更具成本效益的太空旅行。美国民营航天公司“相对论”甚至制造出了首枚3D打印火箭“人族一号”。“人族一号”高33.5米，85%的组成部分由3D打印而成，连火箭的发动机也由3D打印技术制造。未来，通过3D打印技术或能研制出全新类型的飞机彻底改变航空航天行业。</p>
<p>
	　　创造个性化膳食</p>
<p>
	　　食品打印代表的是3D打印技术领域一种相对较新的发展趋势。</p>
<p>
	　　美国哥伦比亚大学研究团队在《npj·食品科学》杂志上发表论文称，他们的3D打印机使用全麦饼干、花生酱、榛子巧克力酱、香蕉泥、草莓酱、樱桃糖浆和糖霜这7种原料制作出了芝士蛋糕。研究团队认为，激光烹饪和3D打印食品，能让主厨在毫米级的尺度集中香气和质感，创造出新的食物体验。</p>
<p>
	　　未来，食品打印可能成为创造个性化膳食的一种常见方式，例如，餐馆可使用食品打印技术为某位顾客专门制作餐点。</p>
<p>
	　　提高教育创新能力</p>
<p>
	　　3D打印技术声名鹊起，教育机构正在积极地对待这项技术，不仅将其纳入课程，也将其作为一种有价值且可持续的教育工具。如美国麻省理工学院、弗吉尼亚理工大学等都开设了3D打印课程。</p>
<p>
	　　培养和促进创造力是将3D打印融入教育的最显著优势之一。3D打印技术可让学生将所想转化为有形的物体，利用这些物品来更快、更有效地学习，还能够随时修改创意，而不只是停留在抽象的概念。3D打印可用于科学教育，使学生自己创建分子、细胞和其他生物结构的模型，获得动手学习体验。3D打印还提供许多机会来帮助跨学科学习。</p>
<p>
	　　定制时尚产品</p>
<p>
	　　此外，通过3D打印技术，人们可大规模生产定制产品，而传统制造方法无法实现这一点，这将为时尚、医疗保健和消费品等行业带来一系列新的机遇。</p>
<p>
	　　在今年2月的巴黎时装周秀场上，从高级定制时装品牌迪奥的德比鞋，到丹麦时尚品牌Rains的厚底鞋，人们看到了多款3D打印鞋的身影，表明3D打印技术正在鞋类甚至时尚领域大放异彩。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0410/c14739-32660668.html
28,清明时节雨纷纷,6,"<div class=""artDet"">
                        
                        <p>
	　　清明时节，受低压系统、冷暖空气交汇以及季风影响，我国南方地区阴雨天气较多</p>
<p>
	　　“清明时节雨纷纷”，唐代诗人杜牧的诗句写景亦写情，流传至今。</p>
<p>
	　　清明时节，万物“吐故纳新”，大地呈现春和景明之象。从气象规律来看，在我国南方地区尤其是江南地区，清明时节的确降水量相对较高。</p>
<p>
	　　清明前后，太阳直射点不断向北移动，北半球日照时间增加，大地逐渐回春。同时，大气环流频繁调整。低纬度地区洋面暖湿空气势力逐渐加强，并在南支波动等环流系统作用下持续输送至我国南方地区。此时，我国北方地区冷空气仍比较活跃，虽然实力已无法与冬季时相提并论，但仍不断向南压。于是，北方冷气团与南方暖湿气团在江南地区频繁交汇，形成气象学上的锋面。暖湿气团被冷空气抬升，在上升过程中，气团温度不断降低，其中的水汽逐渐凝结并形成大量水滴，降落至地面成为降雨。在上述因素叠加影响下，4月上旬江南地区出现阴雨天气的概率比较高。</p>
<p>
	　　“润物细无声”是清明时节春雨的真实写照。从1991—2020年气象观测资料来看，清明时节的降雨量不大，以小到中雨为主。在4月1日至10日期间，江南地区的降水日数能达到4至5天，部分地区的降水日数甚至超过5天。清明时节，成片或大面积的阴雨天不只偏爱江南地区。1991—2020年气象观测资料显示，4月上旬，四川盆地东部、华南北部等地区出现降雨的平均日数也有3至4天。在北方地区，降水就比较少了。</p>
<p>
	　　清明时节，在海平面气压场形势图上，经常能观测到低压系统活动，受低压系统、冷暖空气交汇以及季风影响，我国南方地区阴雨天气较多。4月初也往往是华南前汛期开始之时，也就是华南雨季拉开大幕之时。前汛期的华南地区时而阴雨绵绵，时而暴雨倾盆，暖湿雨雾天气增多。</p>
<p>
	　　春雨贵如油。清明时节仍处于春耕阶段，此时的降水对农业生产来说至关重要。农作物的生长对水有较高的要求，春天的细雨滋润大地，为作物的萌发生长以及小麦、油菜等越冬作物的返青提供了良好条件。对有些地区来说，还可缓解秋冬季以来持续的旱情，减少人工灌溉的成本。但是，长时间的阴雨天气也会带来光照减少和气温偏低等问题，对作物生长产生不利影响。累计降水量大的地方还可能会有渍涝风险，并出现病虫害、土壤板结等一系列连锁问题，需时时关注降水量并提前做好防范工作。</p>
<p>
	　　今年清明时节仍是雨纷纷，南方大部地区均有雨水降落，广东、广西部分地区大雨倾盆。未来10天，江南、华南北部等地仍有降雨，其中江南中部和西南部、华南北部的部分地区降水量可达80—150毫米。</p>
<p>
	　　“清明前后，种瓜点豆”。春日里，宜播种、植树，撒下春天的希望，期待秋日的丰收。</p>
<p>
	　　（作者为中央气象台预报员，本报记者李红梅采访整理）</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日 14 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0406/c14739-32658189.html
29,乡乡都有中医馆,6,"<div class=""artDet"">
                        
                        <p>
	　　 “在卫生院做康复，不仅离家近、方便家人照顾，还减轻了不少经济负担。你看，这里的条件可好了，医生都是县里来的！”日前，在河南省周口市鹿邑县玄武镇卫生院做治疗的东头村农民张国旗说。</p>
<p>
	　　 今年66岁的张国旗去年底因患脑出血留下后遗症，左侧上下肢肌无力，无法正常行走，今年1月初回到当地卫生院进行康复治疗。经过一段时间的针灸、电疗、康复功能训练，现在已经可以独立行走。</p>
<p>
	　　 玄武镇卫生院目前服务人口近8万人，中医馆建筑面积达1000多平方米，有主治中医师2名，开设有熏蒸、深部热疗、冲击波、中医治疗等10多个科室，每天康复门诊门诊量60人左右。</p>
<p>
	　　 鹿邑县卫健委中医股负责人夏溢晗介绍：“目前鹿邑县22家乡镇卫生院已实现中医馆全覆盖，其中6家中医馆被评为河南省‘示范中医馆’，487家村卫生室能提供4类以上中医药技术方法，698个家庭医生团队能够提供中医药服务。”</p>
<p>
	　　 自2020年河南省启动基层医疗卫生机构“示范中医馆”建设工作以来，周口市179个乡镇卫生院已全部建成中医馆，57家被确定为省级“示范中医馆”，实现了“乡乡有中医馆”。</p>
<p>
	　　 周口市以市、县级中医医院为主导，以综合医院中医科为补充，以乡镇卫生院（社区卫生服务中心）、村卫生室为基础，实现了市、县、乡、村的中医药服务体系全覆盖，把中医药服务送到群众家门口，给群众带来实实在在的实惠。</p>
<p>
	　　 “腰疼几天了，想去县里看看，可是家里经济困难，就算报销后也要花费一两千元，舍不得花钱，就在诊所买点止痛、消炎之类的药吃，可是没啥用。”郸城县胡集乡李庄村农民任九长说，“最后，我在乡卫生院中医馆经过小针刀、针灸还有中药热敷治疗，一个疗程症状就消失了，报销后才花费300多元。”</p>
<p>
	　　 “我们虽然是乡镇卫生院的中医馆，但康复治疗设备齐全，完全满足看病需求，每天门诊量近200人。”郸城县胡集乡卫生院院长张永红介绍。</p>
<p>
	　　 据了解，郸城县乡镇卫生院目前也已实现中医馆全覆盖，设有中医门诊和康复理疗、正骨推拿、中药房、煎药室等中医特色科室，配备了针灸推拿治疗床、艾灸仪、中药熏蒸仪等10余种专业设备。每个村级卫生所都设有中医治疗室，配备至少一名能西会中的医师，让老百姓在家门口就能够享受艾灸、拔罐、推拿、刮痧、穴位贴敷等服务。通过下派院长、中医师，既锻炼了医生的水平，又提升了基层中医药服务能力。</p>
<p>
	　　 周口市卫生健康委员会主任胡国胜说，截至目前，全市3个县（市）被评为全国基层中医药工作先进单位，100%的乡镇卫生院、社区卫生服务中心，76.6%的村卫生室能够提供中医药服务，群众对中医药服务的获得感和认可度不断提高，中医药在保障群众健康方面的作用不断增强。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0403/c14739-32656189.html
30,心脏越圆风险越高,6,"<div class=""artDet"">
                        
                        <p>
	　　想知道自己是否有患房颤或心肌病这两种疾病的风险吗？美国西达赛奈医疗中心斯密特心脏研究所研究人员发现，长有棒球形状的圆形心脏的人比心脏形状更长、更像传统心形的人未来更有可能出现上述两种心脏疾病。相关论文3月29日发表在《细胞》旗下期刊《医学》杂志上。</p>
<p>
	　　研究人员使用深度学习和先进成像分析来研究心脏结构的遗传学。结果发现，拥有圆形心脏的人患房颤的可能性增加了31%，患心肌病的可能性增加了24%。</p>
<p>
	　　研究人员分析了来自英国生物库的38897名健康人的心脏磁共振图像后，确定了这种风险。使用相同的数据库，研究人员又使用计算模型来识别与这些心脏疾病相关的心脏遗传标记。通过圆形心脏的遗传学研究，他们发现了4个与心肌病相关的基因：PLN、ANGPT1、PDZRN3和HLADR/DQ。这些基因中的前3个也与发生房颤的风险更相关。</p>
<p>
	　　斯密特心脏研究所专家说，一个人的心脏形状会随着时间的推移而变化，通常会变得更圆，尤其是在心脏病发作等重大事件之后。</p>
<p>
	　　研究作者之一、斯密特心脏研究所心脏病学系主任克里斯汀·M·阿尔伯特表示，心脏形状的改变可能是疾病的第一个迹象。了解心脏在面对疾病时如何变化，再加上现有的更可靠、更直观的成像支持，这是预防两种常见心脏疾病的关键步骤。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0403/c14739-32656180.html
31,空气污染或增患痴呆症风险,6,"<div class=""artDet"">
                        
                        <p>
	　　美国哈佛大学公共卫生学院的科学家在5日出版的《英国医学杂志》上刊发论文称，他们开展的一项综述分析显示，接触细颗粒空气污染物（PM_2.5）可能会增加罹患痴呆症的风险。</p>
<p>
	　　最新研究从2000多项之前研究中，确定了51项评估环境空气污染与临床痴呆症之间关系的研究，这些研究都是在过去10年内发表的。</p>
<p>
	　　科研团队发现其中16项研究符合综合分析的标准。大部分研究都是关于PM_2.5的，二氧化氮和氮氧化物是这些研究中第二常见的空气污染物。</p>
<p>
	　　研究人员发现了多个PM_2.5与痴呆症之间存在关联的证据。他们发现，空气中PM_2.5年均暴露量每增加2微克/立方米，罹患痴呆症的风险就会增加17%。证据还表明，痴呆症与接触氮氧化物和二氧化氮之间存在关联。</p>
<p>
	　　研究人员指出，空气污染与罹患痴呆症风险的关联可能小于吸烟等其他风险因素，但由于暴露在空气污染中的人数众多，对人口健康的影响也很巨大。目前，全球有5700多万人罹患痴呆症，据估计，到2050年这一数字将增至1.53亿。其中高达40%的病例被认为与潜在的可变风险因素有关，如接触空气污染物等。</p>
<p>
	　　研究人员指出，鉴于痴呆症病例数量巨大，确定可变风险因素以减轻疾病负担将对个人和社会产生巨大影响。接触PM_2.5和其他空气污染物在某种程度上可通过个人行为的变化而改善，但更重要的是通过监管才能达到进一步改进的目的。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0410/c14739-32660657.html
32,轻微低体温可能有助延寿,6,"<div class=""artDet"">
                        
                        <p>
	　　英国《自然·衰老》杂志最新发表的一篇生物学论文报道了一种潜在机制，该机制或能解释低温如何延长了线虫寿命，并减少年龄相关性蛋白质功能失调。</p>
<p>
	　　此前有研究显示，适当降低线虫、果蝇和小鼠这类动物的体温能延长它们的寿命。体温适度偏低与寿命延长之间的关联在人类中也有报道。然而，人们一直没有很好地理解体温轻微下降产生延寿效应的具体机制。</p>
<p>
	　　德国科隆大学科学家团队研究了低温是否会影响蛋白酶体（一类蛋白质复合物）的活性。蛋白酶体拥有降解蛋白质的功能，能消除受损或错误折叠的细胞蛋白的聚集，而这类聚集与某些疾病相关。团队的研究显示，在秀丽隐杆线虫中，低温（15℃）能促进激活因子PSME-3介导的蛋白酶活性，而且PSME-3的表达能延长寿命。反之，低温对蛋白质降解的益处就会受到抑制，而这会导致受损或错误折叠的疾病相关蛋白在秀丽隐杆线虫的年龄相关疾病（如亨廷顿病和肌萎缩侧索硬化症）模型中更多地聚集。</p>
<p>
	　　研究团队的分析还表明，将体外培养的人类细胞暴露在适度偏低的体温（36℃）下，能激活人类版本的PSME-3，并有望减少疾病相关的蛋白质改变。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0410/c14739-32660660.html
33,心脏干细胞疗法主要障碍排除,6,"<div class=""artDet"">
                        
                        <p>
	　　美国威斯康辛大学医学院研究人员设计了不会产生危险的心律失常的干细胞，排除了心脏干细胞疗法的主要障碍。研究结果发表在最新一期《细胞·干细胞》杂志上。</p>
<p>
	　　为了创建治疗性心脏细胞，研究人员使用了多能干细胞。从2012年到2018年，团队成功地将多能干细胞注射到受损的心壁中，以制造新的肌肉来替代在梗死期间丢失的肌肉。动物研究表明，移植的细胞会与心肌整合，与其他心脏细胞同步跳动并改善心脏的收缩力。但是这些研究中都发现了并发症。在植入的最初几周，心脏往往以危险的高频率跳动。</p>
<p>
	　　在成熟的心脏中，心率由称为起搏细胞的特殊细胞调节。这些细胞定期产生电信号，诱导其他心脏细胞收缩。在起搏细胞中，电压从负（复极化）到正（去极化）来回循环。研究人员将其比作一个节拍器，正离子通过这些通道在细胞内快速进出。这种复极化和去极化循环发生的速率决定了心率。</p>
<p>
	　　研究人员使用了RNA测序技术来找出在细胞成熟的不同时间产生了哪些离子通道。测序显示，某些类型的离子通道出现在发育早期，然后随着细胞成熟而消失，而其他类型的离子通道出现在发育后期。</p>
<p>
	　　为了确定哪些离子通道是携带引起心律失常的电流的罪魁祸首，科学家们使用基于CRISPR的基因组编辑技术敲除去极化基因或激活复极化基因。他们创建了一个干细胞系，其中3个去极化基因被敲除，一个复极化基因被激活。</p>
<p>
	　　由这些干细胞产生的心肌细胞是电静止的，就像成人心肌一样，但是当给予电信号时它们会收缩以模仿自然起搏。这些心肌细胞植入心脏后，成熟为成体细胞，电整合到心肌中，并与自然起搏同步跳动，所有这些都不会产生危险的心率。</p>
<p>
	　　研究人员表示，这是心脏再生的必要条件。虽然还需要对工程细胞进行额外的测试，但他们已克服了再生人类心脏的最大障碍。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0410/c14739-32660666.html
