,title,category,passage,news_from,url
25,天津肿瘤医院互联网医院创新服务模式,6,"<div class=""artDet"">
                        
                        <p>　　本报天津电  （记者武少民）打开天津市肿瘤医院互联网医院APP，点击就医服务，在线预约挂号……不到1分钟，家住天津市河西区的甲状腺癌症患者王某，就挂好了专家号。</p><p>　　成立两年多来，天津市肿瘤医院互联网医院不断创新服务模式，提高服务效率，通过互联网技术让优质医疗服务资源更好地服务患者，让数据多跑路，让百姓少跑腿，普惠百姓群众。</p><p>　　截至目前，检查、检验、在线预约等服务已经全面上线。“让广大肿瘤患者即使‘宅’在家，也能获得一站式、全流程的就医与健康管理服务。”天津市肿瘤医院院长、互联网医院院长郝继辉说。</p><p>　　在天津市肿瘤医院互联网医院，平均每天线上出诊医师达到300余名，并开设特色专科门诊，比如肺癌罕见病门诊、多原发和不明原发肿瘤门诊、年轻乳腺癌门诊等，为患者时刻在线问诊答疑。</p><p>　　为持续深化服务，惠及广大患者，医院探索将线上复诊药品、病案、诊断证明配送到家。仅在2022年，互联网医院便帮助超六成来院就诊外地肿瘤患者提供全国寄送服务，其中病案寄送突破5万件。此外，还开展线上护理咨询、居家护理、专病教育及护理科普创新服务模式，提供院前、院中、院后全程服务，其中肿瘤专科护理咨询超过4.5万人次。</p>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0228/c14739-32632800.html
26,见证我国罕见病防治力度不断增强,6,"<div class=""artDet"">
                        
                        <p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0228/MAIN202302280927000489525030320.jpg"" width=""630"" height=""4109"" /></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0228/c14739-32632724.html
27,国际罕见病日|罕见病你知多少？,6,"<div class=""artDet"">
                        
                        <p>
	<span style=""font-family:楷体;"">      <strong>编者按</strong>：“瓷娃娃”“蓝嘴唇”“月亮孩子”……这些看似“动听”的名字背后，却是一个个“生命杀手”——罕见病。今年2月28日是第16个国际罕见病日。关爱罕见病患者，从了解开始！</span></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0227/MAIN202302271510000166936728961.jpg"" width=""600"" height=""600"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0227/MAIN202302270933000049654198062.jpg"" width=""600"" height=""600"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0227/MAIN202302271509000427980842439.jpg"" width=""600"" height=""600"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0227/MAIN202302270946000174390390142.jpg"" width=""600"" height=""600"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0227/MAIN202302270950000390403278579.jpg"" width=""600"" height=""600"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0227/MAIN202302271002000165145875846.jpg"" width=""600"" height=""600"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0227/MAIN202302271009000458071503350.jpg"" width=""600"" height=""600"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0227/MAIN202302271015000506387998987.jpg"" width=""600"" height=""600"" /></p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0228/MAIN202302280854000363790670777.jpg"" width=""600"" height=""600"" /></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0228/c14739-32632751.html
28,改善抑郁，锻炼比药物更有用,6,"<div class=""artDet"">
                        
                        <p>
	　　科技日报北京2月27日电 （记者刘霞）澳大利亚研究人员呼吁让锻炼成为治疗抑郁症的主要方法，他们开展的一项研究表明，体育锻炼的效果是心理咨询或药物的1.5倍。该研究包括97篇综述、1039项试验和128119名参与者。相关论文发表于最新一期《英国运动医学杂志》。</p>
<p>
	　　世界卫生组织的数据显示，全世界每八个人中就有一个人（9.7亿人）患有精神障碍。而最新研究表明，体育活动对改善抑郁、焦虑症状极为有益。12周或更短时间的运动干预措施在减少心理症状方面最有效，其中抑郁症患者、孕妇和产后妇女、艾滋病患者或肾病患者受益最大。</p>
<p>
	　　研究负责人、南澳大利亚大学的本·辛格博士表示，体育活动必须列为优先事项，以更好地应对日益增多的心理健康状况。</p>
<p>
	　　辛格说：“众所周知，体育锻炼有助于改善心理健康，但迄今还没有被广泛地作为首选治疗方法。我们的研究表明，在所有临床人群中，体育活动干预都可以显著减少抑郁和焦虑症状，一些人群表现出更大的改善迹象，而且高强度运动对抑郁和焦虑的改善作用更大。”</p>
<p>
	　　研究还发现，所有类型的体育活动和锻炼都有益，包括有氧运动，如散步、阻力训练、普拉提和瑜伽等，重要的是，研究表明，这种对人心理健康产生积极影响的锻炼并不需要太多时间。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0228/c14739-32632822.html
29,细胞治疗心衰规模最大试验结果公布,6,"<div class=""artDet"">
                        
                        <p>
	　　科技日报北京2月27日电 （记者张梦然）美国得克萨斯心脏研究所的科学家27日宣布了迄今最大的心力衰竭患者的细胞治疗试验结果。该疗法针对因射血分数低导致的慢性心衰，通过提高心脏泵血能力和降低心脏病发作或中风风险而使患者受益。对于接受治疗的患者，其在减少心血管死亡方面效果明显。研究结果发表在《美国心脏病学会杂志》上。</p>
<p>
	　　这项具有里程碑意义的临床试验研究表明，由Mesoblast公司开发的一种称为间充质前体细胞（MPC）的特殊免疫调节细胞，首次展现出解决心力衰竭的潜力。MPC被认为具有良好的抗炎、促血管生成和促进愈合作用。如此试验细胞是从健康成年供体的骨髓中获得的。参与试验的患者同时接受了常规治疗，这表明细胞疗法与最先进的心力衰竭药物具有协同作用。</p>
<p>
	　　此项Ⅲ期试验，在51个地点对565名慢性心力衰竭患者进行了研究。在平均30个月的随访中，MPC治疗将心脏病发作或中风的发生率降低了58%，而在具有高水平炎症血液标志物的患者中，益处上升到75%。</p>
<p>
	　　最新研究结果揭示了细胞疗法的机制，其通过减少炎症、增加微血管流动和增强心肌来发挥作用。在心脏局部，MPC可保护心肌细胞免于死亡，并改善血液流动和能量。在全身的大血管中，MPC减少了斑块的不稳定性，这是导致心脏病发作和中风的原因。这些细胞也具有全身免疫调节和抗炎作用。</p>
<p>
	　　研究人员表示，最新结果有助于识别那些风险最大且最有可能从MPC治疗中受益的心衰患者，其作为一项开创性试验，也为最终将细胞疗法添加到人类疾病治疗库中奠定了基础。</p>
<p>
	　　【总编辑圈点】</p>
<p>
	　　心脏就像一个泵，将血液泵向全身血管。发生心力衰竭时，这个最重要的泵排出的血液，不再能完全满足人机体的需要，从而引发一系列问题，给患者带来痛苦。本文介绍的研究表明，一种特殊的免疫调节细胞MPC或许能够帮助改善心力衰竭问题。实验已经进行到第三阶段，受试者达到565名。结果表明，细胞疗法从三个方面发挥了作用——减少炎症、增加微血管流动以及增强心肌。目前心衰治疗以改善患者症状为主，未来这种细胞疗法能和药物协同，让患者充分获益。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0228/c14739-32632827.html
30,甲流如何防？,6,"<div class=""artDet"">
                        
                        <p>　　每年冬春季节是甲流、诺如病毒感染等传染病的高发季节，最近一些地方也出现了散发病例。甲流和诺如病毒感染有什么特点？感染后会出现什么症状？如何治疗和预防？国家卫健委组织专家进行了解答。</p><p>　　甲流与普通感冒有何不同？北京大学第一医院感染疾病科主任王贵强分析，首先是病原和病因不一样，甲流属于感染甲型流感病毒，而感冒是由其他一些病毒，比如鼻病毒、腺病毒等病毒感染引起。其次，甲流的症状更重，有发热、高热、全身肌肉酸痛、关节酸痛、头痛等症状，严重的可能导致炎症，甚至出现全身病毒血症，导致基础病发作和加重。有一部分人感染甲流后可能会出现继发的感染，比如肺炎、上呼吸道感染性气管炎等。感冒症状总体比较轻，出现低烧、流鼻涕、眼睛干涩、咳嗽、咽喉不舒服等。第三，从治疗方法看，治疗甲流有特异性药物。甲流虽然属于自限性疾病，但早期使用抗病毒药物可以缩短病程，减轻症状，降低重症风险。普通感冒一般对症治疗，多喝水，注意休息就可以了。第四，从预后和并发症来看，甲流危害性较大，如出现肺炎、诱发基础病加重、引发心脑血管疾病等，而感冒不会出现并发症。</p><p>　　“治疗甲流主要采取对症支持治疗为主。”王贵强说，症状较重的感染者和有基础病的老年人，建议使用抗病毒药物，避免病情进一步恶化，导致基础病的加重等。感染者如果持续高热不退，出现气短、基础病加重，要及时就医。</p><p>　　诺如病毒属于杯状病毒科，是引起急性胃肠炎常见的病原体之一。王贵强介绍，诺如病毒喜低温，因此每年秋冬春是高发季。诺如病毒主要通过摄入被粪便或呕吐物污染的食物或水、接触患者粪便或呕吐物、吸入呕吐时产生的气溶胶，以及间接接触被粪便或呕吐物污染的物品和环境等感染。诺如病毒具有感染剂量低、排毒时间长、外环境抵抗力强等特点，容易在学校、托幼机构等相对封闭环境引起胃肠炎暴发。感染者的主要症状为恶心、呕吐、发热、腹痛和腹泻，部分患者有头痛、畏寒和肌肉酸痛等症状。儿童以呕吐为主，成人则腹泻居多，粪便为稀水便或水样便。呕吐和腹泻会导致人体大量的电解质和水分流失，如果不及时补充，可能会引发休克，甚至电解质紊乱。</p><p>　　“诺如病毒胃肠炎属于自限性疾病，目前尚无有效的抗病毒药物可以治疗。”王贵强表示，多数患者发病后症状轻，无需治疗，休息2—3天即可康复，可口服糖盐水或补液盐补充呕吐和腹泻所消耗的水分。婴幼儿、老人，特别是伴有基础性疾病的老人，如因频繁呕吐或腹泻出现脱水等较严重的症状时，应及时就医。</p><p>　　如何预防甲流？王贵强表示，接种流感疫苗是最经济、最有效的预防手段。每年秋季是接种疫苗最佳时期。儿童尤其是3岁以下儿童和65岁以上的老年人是甲流的易感人群，应该积极接种疫苗预防感染。小学、托育机构的儿童，经常处于人员集中的环境中，更容易感染甲流，也应该接种疫苗。患有基础疾病的人感染后，可能会导致基础病加重，出现重症，也应该接种疫苗。</p><p>　　流感属于呼吸道疾病。王贵强认为，坚持戴口罩、保持手卫生、注意通风、保持社交距离等良好的卫生习惯有利于降低流感传播风险。</p><p>　　如何避免诺如病毒感染？王贵强说，目前，没有预防诺如病毒的疫苗可以用，因此，切断病毒传染路径是最好的预防方法。诺如病毒通过消化道感染，也即“病从口入”，因此一定要对食品、水源进行良好的卫生管理，防止沾染病毒。就个人而言，应该做好手卫生，做到勤洗手，尤其是饭前便后洗手。幼儿园、托幼机构、小学等人群聚集的地方，出现诺如病毒感染疫情后，要马上看是否水源或食物被污染了，如果是食堂被污染了，那么一定要进行严格消杀，避免传播范围扩大。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月27日   12 版）</span>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0227/c14739-32631650.html
31,季节性流感上升,6,"<div class=""artDet"">
                        
                        <p>
	　　新华社北京2月22日电（记者侠克）北京市疾控中心22日通报，2月份以来，北京市局部发生的聚集性疫情，均为季节性流感引起的集中发热或诺如等腹泻病毒引起的急性胃肠炎，大多发生在学校和托幼机构。目前北京市呼吸道和肠道传染病等疫情形势总体平稳，季节性流感疫情活动强度呈现上升趋势，新冠病毒感染疫情处于局部零星散发状态，未监测到新冠病毒感染引起的聚集性疫情。</p>
<p>
	　　监测数据显示，2月13日至19日，北京市流感样病例数量较前一周上升了91%，较去年同期水平下降18%，较2019年同期水平下降61%。流感样病例中的病毒阳性率为23%，较前一周的4%出现明显上升，但低于去年同期34%的水平，低于2019年同期30%的水平。当前北京市流行的流感病毒中，甲型流感病毒占绝对优势，其中甲型H1N1亚型占64%、甲型H3N2占35%，乙型流感占1%。</p>
<p>
	　　据介绍，当前北京市由诺如病毒感染引起的急性胃肠炎疫情形势平稳，未出现规模较大的暴发疫情，疫情数量与往年同期相比基本持平，处于低强度流行水平。</p>
<p>
	　　北京市疾控中心提示，市民要尽量减少接触有呼吸道症状和肠道症状的人员，如必须接触时做好个人防护，避免交叉感染，日常生活中注意手卫生和咳嗽礼仪。当出现呼吸道或肠道症状时，应居家休息，进行健康观察，不带病上班、上课，接触家庭成员时戴口罩，减少疾病传播；病情如出现进行性加重，应尽快前往医院就诊。学校和托幼机构应加强校内晨午检和全日观察，对于出现发热、咳嗽等呼吸道症状和呕吐、腹泻等肠道症状的学生，应及时居家观察治疗，如发生聚集性疫情，应配合各项防控措施。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0223/c14739-32629366.html
32,二月二“龙抬头”,6,"<div class=""artDet"">
                        
                        <p>
	　　“二月二，龙抬头，风调雨顺好年头。”热热闹闹的元宵节过后，春龙节来了，也就是人们常说的“龙抬头”。</p>
<p>
	　　它是一个传统节日，在农业上也具有重要的象征意义。春回大地，万物生机勃勃，春耕有序展开。对外经济贸易大学中文学院讲师赵运涛表示，“龙抬头”的由来与自然天象有关，它的习俗丰富多样，有舞龙、社戏以及各种庙会。</p>
<p>
	　　饮食习俗更是有趣。老北京人要吃春饼，称为“吃龙麟”。此外，吃面条又被称为“吃龙须”，吃饺子被称为“吃龙耳”，吃馄饨叫“吃龙眼”等等。</p>
<p>
	　　<strong>源于自然天象崇拜？</strong></p>
<p>
	　　“龙抬头”是一个重要的传统节日。有观点认为，它起源于自然天象崇拜，与上古时代人们对星辰运行的认识以及农耕文化有关。</p>
<p>
	　　中国二十八星宿中，古人将东方七宿角、亢、氐、房、心、尾、箕的组合想象成龙的形象，按阴阳五行给五方配色之说，认为东方为木，属青色，故称其为“青龙”或“苍龙”。</p>
<p>
	　　《说文解字》称：“龙，鳞虫之长，能幽能明，能细能巨，能短能长，春分而登天，秋分而潜渊。”而当地平线上渐渐露出龙“角”，说明春天来了，即民谚所言“龙抬头”。</p>
<p>
	　　也就是说，“苍龙七宿”冬季时隐没在地平线下，等到农历二月初以后，黄昏时，角宿就从东方地平线上出现，但苍龙的身体仍隐没在地平线之下，所以是“龙抬头”。</p>
<p>
	　　赵运涛说，龙有很多吉祥的寓意。在古代，尽管礼制森严，但平民百姓并没有放弃对龙的喜好和崇拜，节日里要有龙，如正月十五要耍龙灯、舞龙；二月二“龙抬头”等等。</p>
<p>
	　　<strong>一个祈求风调雨顺的日子</strong></p>
<p>
	　　不过，需要注意的是，这个节日也经历了一个有趣的演变过程。</p>
<p>
	　　赵运涛表示，大约在唐宋时期，人们已经开始过“二月二”，只不过最初“二月二”和“龙抬头”还没有太大关系，其习俗主要是挑菜、踏青等。</p>
<p>
	　　等到南宋时期，出现了有关“龙抬头”的记载，如“今朝二月二，暂放龙抬头”。元代《析津志》提到，“二月二日，谓之龙抬头”。</p>
<p>
	　　在明清时期记载岁时节日的典籍中，“二月二日龙抬头”的说法更为明确一些。如明代的《帝京景物略》记载：”二月二日曰龙抬头”。</p>
<p>
	　　从节日内涵以及习俗上来看，自古以来人们便将“龙抬头日”作为一个祈求风调雨顺、驱邪攘灾、纳祥转运的日子。</p>
<p>
	　　<strong>阳气生发，万物复苏</strong></p>
<p>
	　　在农业上，“龙抬头”也具有重要的象征意义。</p>
<p>
	　　赵运涛举例，比如“二月二，龙抬头”象征着万物复苏，接下来的一个节气就是惊蛰，古人认为，龙是百虫之长，它得先醒来，到了惊蛰，才能春雷乍动、唤醒万物。</p>
<p>
	　　当然，有些害虫醒来后，有可能会危害人或者庄稼。所以人们会在这一天“熏虫”，将害虫提前消灭掉。</p>
<p>
	　　古人认为“二月二”迎来青龙，龙主管着下雨，此后雨水也就越来越多了，适合耕种的季节就此到来。恰如民谚所说“二月二，龙抬头，大家小户使耕牛”。</p>
<p>
	　　南方此时有祭祀社神的习俗，祭祀社神继承的是传统“春社”的习俗，春天是耕种的开始，人们祭祀土地神，希望秋天能有个好收成。</p>
<p>
	　　赵运涛认为，北方比较缺水，古人认为龙主管降雨，所以北方地区的人们往往对龙的崇拜更高一些，而南方雨水比较充足，人们对土地的依赖更高一些。</p>
<p>
	　　所以，同样都是过“二月二”，北方地区的习俗大多是将饮食、舞龙等习俗与“龙”结合起来，希望多下雨；南方地区则是“土地崇拜”，会有祭社神等种种习俗。</p>
<p>
	　　在农耕文化中，“龙抬头”标示着阳气生发，万物复苏，春耕生产渐次展开。所以，这个节日又被称为“春耕节”“农事节”“春龙节”等等。</p>
<p>
	　　<strong>饮食习俗有哪些？</strong></p>
<p>
	　　正因为人们喜欢龙，所以“二月二”时的很多饮食都以龙“冠名”，极富生活气息。</p>
<p>
	　　清朝《帝京岁时纪胜》里说：“都人用黍面枣糕麦米等物油煎为食”，也就是说那时北京人要吃一种类似煎饼的食物，这大概就是民间说的“吃龙皮”。</p>
<p>
	　　另外，老北京人还要吃春饼，春饼卷起各种菜，一层一层的，称为“吃龙麟”。有趣的是，吃面条又被称为“吃龙须”，吃饺子被称为“吃龙耳”，吃馄饨叫“吃龙眼”等等。</p>
<p>
	　　也有些人家会准备炒糖豆的原料，到了“二月二”早上，用糖炒花生和黄豆，香甜可口。有些地方讲究煎焖子、吃猪头肉。很多习俗都寄托了人们祈龙赐福的愿望。</p>
<p>
	　　为何人们会把这一天吃的东西跟“龙”联系起来？赵运涛认为，这实际寓意“唤龙”，嘴里不断念叨“龙”字，龙听到后就会醒来，开始一年的工作，比如降雨。</p>
<p>
	　　在上海、江苏等地要吃撑腰糕，据说吃了以后未来一年都不会腰疼；有的地方要吃芥菜煮成的粥，据说可以明目，不生疮疖。</p>
<p>
	　　<strong>舞龙、社戏……热闹的节日</strong></p>
<p>
	　　饮食之外，“二月二，龙抬头”其实非常热闹，有舞龙、社戏以及各种庙会等等。</p>
<p align=""center"">
	<img alt="""" src=""/mediafile/pic/20230221/7/13235903031428482519.jpg"" /></p>
<p>
	　　资料图：北京市民在街头休闲区理发。当天是中国农历二月初二，民间有“二月二，剃龙头”的传统习俗，寓意辞旧迎新，带来好兆头。 中新社记者 侯宇 摄</p>
<p>
	　　据明朝《帝京景物略》记载，“小儿以木二寸，制如枣核，置地而棒之，一击令起，随一击令远，以近为负，曰打柭柭”，这是一种小孩子的比赛，大概类似打棒球。</p>
<p>
	　　“龙抬头”之日，人们用草木灰从院子里蜿蜒撒到屋里，并围绕水缸转一圈，这叫“引龙过”或者叫“引龙回”，把龙引到自己家水缸，就不会缺水，也有保佑一家平安吉祥之意。</p>
<p>
	　　每逢农历二月初二，人们还用草木灰在庭院内或者菜地等处，画出仓囤的样子，里面放上钱币或者五谷粮食，称为“打灰囤”，寓意来年钱粮满仓、五谷丰登。</p>
<p>
	　　过去，人们认为“二月二”是一年开耕的起始，都愿意讨个好兆头，民谚说“二月二，龙抬头，大仓满，小仓流。”南方祭祀社神，仪式虽然不同，但也是同样的寓意。</p>
<p>
	　　《帝京岁时纪胜》记载，“(二月)二日为龙抬头日……小儿辈懒学，是日始进书房，曰占鳌头。”此时小孩上学入书房，叫“占鳌头”，举行开笔礼，祝愿孩子长大断文识字。</p>
<p>
	　　二月初二儿童理发，则叫做剃“喜头”，借龙抬头之吉时，保佑孩子健康成长；大人理发，希望带来好运，新的一年顺顺利利。</p>
<p>
	　　赵运涛认为，总的来说，各地虽有习俗上的差异，但在“二月二”祈盼风调雨顺、健康平安的愿望是相同的，这一节日，寄托了人们对未来的美好希望。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0221/c14739-32627796.html
33,不吃早餐或削弱免疫系统功能,6,"<div class=""artDet"">
                        
                        <p>
	　　科技日报讯 （记者张佳欣）美国西奈山伊坎医学院对小鼠模型研究发现，禁食可能不利于抵御感染，并可能导致心脏病风险增加。发表在2月23日《免疫》杂志上的该研究，可能会让人们更好地理解长期禁食对身体的影响。</p>
<p>
	　　研究人员为更好地了解禁食如何影响免疫系统对照分析了两组小鼠。其中一组在醒来后立即吃早餐，这是它们一天中最丰盛的一餐，另一组不吃早餐。研究人员收集了两组小鼠醒来时的基线血液样本，再次收集分别是4小时和8小时后。</p>
<p>
	　　在做血液检查时，研究人员注意到禁食组在单核细胞数量上大不相同。单核细胞是指在骨髓中制造并在体内传播的白细胞，它们在体内扮演着许多关键角色，可对抗感染、心脏病甚至是癌症。</p>
<p>
	　　在基线时，所有小鼠的单核细胞数量相同。但4小时后，禁食组小鼠的单核细胞受到了显著影响，90%的这些细胞从血液中消失，这一数字在8小时后进一步下降。同时，非禁食组单核细胞未受影响。在禁食小鼠中，研究人员发现单核细胞返回骨髓，进入休眠状态。与此同时，骨髓中新细胞的产生减少了。</p>
<p>
	　　研究人员继续禁食老鼠长达24小时，然后重新喂食。隐藏在骨髓中的细胞在几个小时内又回到了血液中，这种激增导致了炎症程度的加剧。这些改变的单核细胞非但不能预防感染，反而更具炎症性，对感染的抵抗力降低。</p>
<p>
	　　研究人员称，确有充足证据证明禁食的好处，但就像生活中的许多事情一样，平衡很重要。因此，在某种程度上，有益的东西或许会在另一个方面产生意想不到的负面影响。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0227/c14739-32631843.html
34,适度饮酒也会损伤大脑,6,"<div class=""artDet"">
                        
                        <p>
	　　在一项新的临床前研究中，美国科学家证明，即使是适量饮酒也会加速大脑萎缩，并增加淀粉样蛋白斑块的数量。相关研究刊发于最新一期《疾病神经生物学》杂志。</p>
<p>
	　　在最新研究中，威克森林大学医学院的科学家利用拥有阿尔茨海默病相关病理的小鼠模型，采用为期10周的慢性饮用方法，让小鼠选择喝水或喝酒，模仿人类饮酒的行为。然后，他们研究了自愿适度饮酒如何改变健康的大脑功能和行为，以及是否改变了与阿尔茨海默病早期阶段相关的病理学。</p>
<p>
	　　结果发现，即使是适量饮酒也会加速大脑萎缩（大脑细胞丢失），并增加淀粉样蛋白斑块（有毒蛋白的积累）的数量，包括更多的小斑块，这可能为日后的斑块增加奠定了基础。而且，急性戒酒会增加β淀粉样蛋白的水平，β淀粉样蛋白是阿尔茨海默病中积聚的淀粉样蛋白斑块的关键成分。</p>
<p>
	　　进一步分析表明，长期饮酒导致小鼠对大脑和外周代谢的调节较差，这也是加速阿尔茨海默病病情的另一种途径。此外，最新研究发现，即使适度饮酒也会导致血糖和胰岛素抵抗标志物升高，这不仅会增加患阿尔茨海默病的风险，还会增加患Ⅱ型糖尿病和心血管疾病的风险。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0223/c14739-32629373.html
35,花粉季来临 防过敏装备又“升级”,6,"<div class=""artDet"">
                        
                        <p>
	       花粉季临近，对于过敏人士来说，除了药物治疗，口罩、净化器等阻隔、过滤过敏原的装备也必不可少。今年，带有过滤器的鼻罩、隐形鼻塞等新装备“粉墨登场”。</p>
<p>
	　　鼻罩“横空出世” 健身场景更适宜</p>
<p>
	　　达到一定过滤级别的口罩甚至是安装了呼吸阀、过滤器的口罩近些年来闯入国人生活。不过，随着新冠病毒的“淡出”，不少人已不愿在非人流密集场所戴上包裹半张脸的口罩了，于是，即可以阻隔过敏原又能最大限度减少封闭面积的鼻罩、鼻塞“横空出世”。</p>
<p>
	　　鼻罩将口罩的遮挡面积缩小至了面部“中段”：仅罩住了鼻子。并且，除了常见的棉布、无纺布等材质，有一些鼻罩产品的呼吸防尘罩采用软硅胶制成，密封性更好，解决了鼻沟处等密封“死角”问题，对于对冷空气或花粉等过敏的人士来说，可以更好地缓解过敏原造成的鼻部不适。虽然有人认为鼻罩并不比口罩美观多少，甚至因为视觉习惯问题，佩戴鼻罩更容易引起旁人“关注”。不过，有消费者表示，在健身房等场合，因为嘴巴相对不怕过敏，佩戴鼻罩的舒适度明显更高。</p>
<p>
	　　对于对外观要求更高的过敏人群来说，隐形鼻塞也许是一个可以尝试的选择。相对简易的鼻塞是由两个连接在一起的海绵头组成，使用时将海绵塞入鼻孔，调整至舒适位置即可，捏住海绵塞连接部分就能轻松取出。除了外观隐形，不影响沟通之外，对于戴眼镜的人士来说，也解决了遮挡鼻子造成的雾气困扰问题。“升级”款的鼻塞则采用了可替换滤芯，除了物理阻隔还可以静电吸附，起到更好的阻隔作用。并且，根据鼻孔大小选择不同的型号，让佩戴更加舒适。</p>
<p>
	　　涂抹式防花粉神器 效果因人而异</p>
<p>
	　　花粉防护棒在社交平台的热度在不断升高。这个固体膏状的物品类似口红造型，使用时旋转出膏体，涂抹在口罩外侧鼻子的附近，其原理是阻挡鼻周的过敏原，产品中的精油成分可以包裹住花粉颗粒，并且清凉的味道能够起到缓解鼻塞的作用。同款产品还有喷雾和贴片，可根据个人使用习惯选择。</p>
<p>
	　　类似的产品还有隐形凝胶、喷雾口罩等等。凝胶使用时需要涂抹在鼻孔周围或眼睛周围，形成凝胶薄膜，防止空气中的花粉吸附在皮肤的相应位置，从而进入鼻腔或接触眼结膜导致的过敏反应。</p>
<p>
	　　不过，从消费者反馈来看，这些产品的使用效果因人而异，没有口罩、鼻罩等类似物理阻隔产品的效果明显。并且，有些产品因为使用方法错误或不当，反而导致了更严重的过敏反应。</p>
<p>
	　　室内空间不可大意 空气净化器再升级</p>
<p>
	　　在室内等过敏原浓度不那么高的空间，不佩戴口罩、鼻罩等物理隔离产品的情况下，空气净化器无疑是抗过敏的得力“助手”。净化器通过进风、过滤、排风的方式过滤空气，滤网不断升级，通过电离科技释放电子吸附力“捕捉”灰尘，对于尘螨、花粉以及宠物毛发皮屑的阻隔效果得到了明显提升。此外，由于在室内无空气扰动的情况下，空气污染物除了部分悬浮在空气中，还有大部分颗粒通过沉降作用分布在房间底部，比如宠物毛发、甲醛等，一些新型的空气净化器产品将进出风道设计在正反两面，开启时在室内形成空气循环，低空过滤下层污染物。</p>
<p>
	　　有专家指出，花粉容易附着在衣物上被带回家中，所以花粉过敏人士不要认为回到家里就万事大吉。除了及时用湿抹布清理灰尘之外，还可以用加湿器使得花粉难以漂浮。不过，选择加湿器也要注意，喷雾型的加湿器应添加纯净水使用，蒸发型的加湿器相对不挑水质，但也要及时清理或更换滤网，避免因为水质原因造成空气二次污染。</p>
<p>
	　　眼睛过敏也需防护 湿房镜佩戴更舒适</p>
<p>
	　　过敏性结膜炎和过敏性鼻炎往往相伴而生，因为眼睛也是易被过敏原“攻击”的部位。因此防花粉的护目镜、眼镜也可根据情况选择佩戴。相对于普通眼镜来说，护目镜采用的包围式结构，贴合脸部，防护更加严密。从日本传入的湿房镜还可以通过配套的储水贴片添加纯净水或眼药水，形成湿房环境，在干燥的春季为眼部环境保湿。</p>
<p>
	　　需要注意的是，防过敏“装备”只是辅助作用，专家提醒，过敏性鼻炎患者还是应先到医院检查过敏原；花粉季来临前备好抗过敏药，等过敏季来临的时候，再持续用药。如果对尘螨过敏，被褥要常清洗、常晒；如果对霉菌过敏，格外留意卫生间、墙角等潮湿的地方；如果对动物皮屑过敏，建议不要养宠物。</p>
<p>
	　　文/本报记者　陈斯</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0223/c14739-32629391.html
