,title,category,passage,news_from,url
21,两种治疗药品纳入新冠诊疗方案,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	人民网北京3月3日电 （记者孙红丽）据国家卫生健康委官网消息，根据国家药监局附条件批准新型冠状病毒感染治疗药物先诺特韦片/利托那韦片组合包装、氢溴酸氘瑞米德韦片上市申请的审批意见，为进一步完善新型冠状病毒感染抗病毒治疗方案，经研究，将此2种药品纳入《新型冠状病毒感染诊疗方案（试行第十版）》。</p>
<p style=""text-indent: 2em;"">
	据悉，先诺特韦片/利托那韦片组合包装用于治疗轻、中型新型冠状病毒感染（COVID-19）的成年患者。应在出现症状3天或以内尽快使用。</p>
<p style=""text-indent: 2em;"">
	氢溴酸氘瑞米德韦片用于治疗轻、中型新型冠状病毒感染（COVID-19）的成年患者。应在出现症状3天或以内尽快使用。</p>
<p style=""text-indent: 2em;"">
	使用上述2种药品前应详细阅读国家药监局核准的说明书，按照说明书规定的适应证、用法用量正确使用药品。医师开具药品前要熟知禁忌证、不良反应、药物的相互作用等情况，并详细询问患者的药物过敏史等情况，避免有禁忌证的患者使用，避免与禁止联用的药品联用。</p>
<p style=""text-indent: 2em;"">
	 </p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0303/c14739-32635384.html
22,主动爱耳护耳 创造健康“听”环境,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	新华社天津3月3日电（记者白佳丽、张建新）3月3日是第24个全国爱耳日，今年的主题为“科学爱耳护耳，实现主动健康”。天津市第一中心医院耳鼻咽喉头颈外科主任王巍提示，在听力障碍患者中，许多问题可以在初级保健中被识别和发现，如果及时采取积极预防和干预措施，可以有效避免听力损失。</p>
<p style=""text-indent: 2em;"">
	一是谨防噪声性耳聋，尤其注意耳机使用方式。预防噪声性耳聋的发生，首先要避免在嘈杂环境中长时间停留。其次应尽量减少插入式耳机等设备的使用时间，减少对耳朵的损害。建议间隔性使用耳机，对听力损伤的风险会大大降低。</p>
<p style=""text-indent: 2em;"">
	二是感冒或乘飞机后，耳朵出现问题应及时治疗。当出现上呼吸道感染时，不正确的擤鼻方式等可能导致感染顺着咽鼓管而引起急性中耳炎。飞机在起飞和降落后压力变化较大，咽鼓管不能及时调整中耳腔内压力，也可能引起急性中耳炎。因此，如果耳朵出现不适，应及时就医。</p>
<p style=""text-indent: 2em;"">
	三是小心耳内进水，诱发外耳道炎等疾病。专家介绍，人类的外耳道深而弯曲，外耳道皮肤还有许多绒毛，在洗澡、洗头、游泳等时，外耳道内如进水并不易排出，可能会诱发急性外耳道炎。此类情况应及时治疗，避免出现影响听力的情况。</p>
<p style=""text-indent: 2em;"">
	四是听力突然下降，应尽快就诊。突发性耳聋是耳鼻喉科的急症之一，治疗时有着较强的时效性，治疗时机越早越好。</p>
<p style=""text-indent: 2em;"">
	王巍说，应该增强爱耳护耳观念，创造一个健康、舒适的“听”环境。在日常生活中，应当养成良好的生活方式，保持好睡眠，积极参加体育锻炼等。还应注意耳部卫生的监护，患有感音神经性耳聋或噪声敏感者，应避免在强噪声环境工作。对经常接触强噪声者，应定期检查听力，及时发现早期的听力损伤。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0304/c14739-32636289.html
23,述评:在新时代新征程上奋勇前进,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	中国3年多来的抗疫防疫历程极不平凡。以习近平同志为核心的党中央始终坚持人民至上、生命至上，团结带领全党全国各族人民同心抗疫，取得疫情防控重大决定性胜利，创造了人类文明史上人口大国成功走出疫情大流行的奇迹。</p>
<p style=""text-indent: 2em;"">
	这一成绩的取得必将激励全党全国各族人民坚定必胜信心，在新时代新征程上披荆斩棘、奋勇前进。</p>
<p style=""text-indent: 2em;"">
	<strong>党中央科学决策、坚强领导带领中国成功走出精准高效统筹疫情防控和经济社会发展的正确道路</strong></p>
<p style=""text-indent: 2em;"">
	2022年，我国GDP达121万亿元，这是继2020年、2021年连续突破100万亿元、110万亿元之后，再次跃上新台阶。</p>
<p style=""text-indent: 2em;"">
	国家统计局2月28日发布的2022年国民经济和社会发展统计公报显示，2022年，我国经济社会发展顶住压力，经济实力、综合国力和人民生活水平持续提升。</p>
<p style=""text-indent: 2em;"">
	成果来之不易。回望3年多抗疫历程，以习近平同志为核心的党中央坚强领导、科学决策，坚持稳字当头、稳中求进，最大限度减少了疫情对经济社会发展的影响，因时因势优化调整防控措施，努力用最小的代价实现最大的防控效果，成功走出了一条精准高效统筹疫情防控和经济社会发展的正确道路。</p>
<p style=""text-indent: 2em;"">
	一系列振奋人心的数据，折射出中国经济昂扬奋进的良好势头：</p>
<p style=""text-indent: 2em;"">
	疫情防控进入新阶段后的第一个春运，全社会人员流动量约47.33亿人次，营业性客运量比2022年同期增长50.5%。人流加速回暖，货物运输量也在高位运行。铁路累计发送货物4.15亿吨。</p>
<p style=""text-indent: 2em;"">
	中国吸引外资规模再创历史新高，开年首月中国实际使用外资金额超千亿元，同比增长14.5%；信贷实现“开门红”，1月份我国人民币贷款增加4.9万亿元，企业中长期贷款占比超七成。</p>
<p style=""text-indent: 2em;"">
	2月份，中国制造业采购经理指数（PMI）升至52.6%，生产经营活动预期指数为57.5%，升至近12个月来高点，企业信心继续增强。多地用电量整体也呈现加快恢复态势，预计2023年全国全社会用电量增长6%左右。</p>
<p style=""text-indent: 2em;"">
	市场主体拔节生长，展现勃勃生机与活力。截至2023年1月，我国市场主体达1.7亿户，其中个体工商户达1.14亿户，约占市场主体总量三分之二、带动近3亿人就业。</p>
<p style=""text-indent: 2em;"">
	一年春为始。种种经济向好的预期，为发展注入了强劲的信心。实践证明，党中央对疫情形势的重大判断、对防控工作的重大决策、对防控策略的重大调整是完全正确的，措施是有力的，群众是认可的，成效是巨大的。</p>
<p style=""text-indent: 2em;"">
	<strong>中国经济的强大韧性和潜力提供了应对风险挑战的底气和能力</strong></p>
<p style=""text-indent: 2em;"">
	生产线上，数十条机械臂在空中有序交错摆动，一群搬运零部件的载重机器人往来穿梭，几名员工在显示屏前紧盯着关键参数。今年以来，天津力神电池股份有限公司的工厂昼夜忙个不停，满负荷运转。疫情期间，这条生产线曾因订单短缺而不时停摆，如今迎来陆续增资扩产。</p>
<p style=""text-indent: 2em;"">
	艰难中彰显勇毅，坚韧中点亮希望。回望3年多来的同心抗疫，我们战胜了前所未有的困难和挑战，我国经济发展和疫情防控保持全球领先地位，充分体现了我国防控疫情的坚实实力和强大能力，充分彰显了中国共产党领导和我国社会主义制度的显著优势。</p>
<p style=""text-indent: 2em;"">
	以非常之举应对非常之事，牢牢掌握了抗疫的战略主动权。宏观政策靠前发力、形成合力，微观措施加快落地、精准有力。各地区各部门扎实落实、主动作为，以超常力度和举措抓好稳增长各项政策落地见效，有效激发了经济韧性与潜力，最大程度稳住基本盘。</p>
<p style=""text-indent: 2em;"">
	坚持全国一盘棋，确保交通物流畅通，确保重点产业链供应链、抗疫保供企业、关键基础设施正常运转，为更好稳住经济大盘创造了良好的基础和环境。</p>
<p style=""text-indent: 2em;"">
	更好统筹发展和安全，着力在补齐创新短板、做强市场主体、强化数字赋能、聚焦畅通循环上下功夫。</p>
<p style=""text-indent: 2em;"">
	帮助中小企业稳增长、调结构、强能力，实现平稳健康发展。2022年，我国平均每天新设企业2.38万户，中小微企业数量已经超过了5200万户，规模以上工业中小企业经营收入超过80万亿元。一大批专精特新企业脱颖而出，成为中小企业发展的一个亮点。</p>
<p style=""text-indent: 2em;"">
	国产体外膜肺氧合治疗（ECMO）产品获批上市；首台国产F级50兆瓦重型燃气轮机点火成功；全国一体化算力网络甘肃枢纽节点庆阳数据中心集群项目开工，“东数西算”工程的良好态势和聚集效应正在加速形成……中国重大装备、重要基础零部件、新材料等关键领域产业链攻关再上新台阶，产业链供应链韧性得到进一步提升。</p>
<p style=""text-indent: 2em;"">
	面对国际供给体系波动，我国粮食产量连续8年稳定在1.3万亿斤以上，“菜篮子”产品量足价稳，以煤炭为“锚”着力保持能源价格总体稳定，为经济稳增长起到“压舱石”作用，发展韧性持续彰显。</p>
<p style=""text-indent: 2em;"">
	在风雨洗礼中成长、在历经考验中壮大，我国经济韧性强、潜力大、活力足，长期向好的基本面没有变，我们更有充足的底气和能力应对前进道路上的各种挑战。</p>
<p style=""text-indent: 2em;"">
	<strong>奋力书写高质量发展新篇章</strong></p>
<p style=""text-indent: 2em;"">
	高质量发展是中国全面建设社会主义现代化国家的首要任务。中央经济工作会议提出2023年要“坚持稳字当头、稳中求进”，“形成共促高质量发展合力”。</p>
<p style=""text-indent: 2em;"">
	各地抓项目、强创新、优环境、增动能，加快产业提质增效，推动高质量发展取得新成效。2月21日，共计268个、总投资6808亿元的浙江省重大项目在杭州集中举行开工仪式；2、3月份北京市计划开工市区重大项目110个，总投资近2200亿元……重大项目招引与建设加足马力，积极发挥有效投资在高质量发展中的关键作用。</p>
<p style=""text-indent: 2em;"">
	广东召开全省高质量发展大会、上海召开全市优化营商环境建设大会、福建召开民营经济代表人士座谈会……各地优化促进经济持续恢复发展的政策环境，为高质量发展赋能。</p>
<p style=""text-indent: 2em;"">
	当前，世界对中国经济增长预期持续增强，市场机遇加快释放，外资企业对市场动向把握敏锐，加快投资布局。促进外资稳存量、扩增量、提质量，成为多地吸引外资工作重点。</p>
<p style=""text-indent: 2em;"">
	码头繁忙，贸易回暖，前景向好。近期，辽宁大连港、营口港、盘锦港等港口货物吞吐量正逐步走出低谷、企稳回升。是否看好未来，投不投资最有说服力。前不久，松下制冷保税中心仓项目正式落地大连港，面向日本、北美、欧洲市场的分拨中心仓将陆续启用，预计年度总操作箱量约1800标准集装箱，年出口额约4000万美元。</p>
<p style=""text-indent: 2em;"">
	在全面贯彻党的二十大精神的开局之年，在以习近平同志为核心的党中央坚强领导下，只要我们更好统筹疫情防控与经济社会发展，坚定信心、顽强拼搏，扎实推进中国式现代化，就一定能够在新征程上创造新的更大奇迹。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0303/c14739-32635548.html
24,必须筑牢百姓健康的头道防线,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	三月春风暖，作为一名乡镇医生，我又开始准备新一年的家庭医生签约和履约工作了。这些年，一个离临江镇有10多公里的小山村，总让我放心不下。</p>
<p style=""text-indent: 2em;"">
	我时常到村里给10多个行动不便的老人逐一测血压、血糖，进行其他健康常规检查，反复叮嘱服药和饮食等方面的注意事项。特别让我牵挂的是村里70多岁的潘大爷，他因脑出血后遗症导致行动不便、生活不能自理。我每过一段时间都会打电话询问情况。前不久，得知潘大爷能独自下床、独立进食了，我心里说不出的高兴。</p>
<p style=""text-indent: 2em;"">
	一有时间，我就挎着药箱进村入户。去年8月，我在洪星村发现一位50多岁的村民全身瘫痪长期卧床，臀部已开始溃烂。而家里又有老人要照顾，他的妻子没法送他去住院。我便从医院领取清洗器材和药品，每两天去他家一次，给他清洗上药，教他妻子学习清洗和护理，直到他的情况好转。</p>
<p style=""text-indent: 2em;"">
	在乡镇医院工作以来，我总感觉自己的理论水平和实操能力还不够扎实，从重庆三峡医专毕业后，我又去了重庆医科大学进修学习。去年，全区实行“区聘乡用”医疗卫生人才改革，让一批区级医院的骨干医生下沉到乡镇医院服务指导一年。他们手把手地指导我们诊断病情、开展临床手术和术后恢复。只有自己提高了，才能更好守护乡亲们的健康。</p>
<p style=""text-indent: 2em;"">
	这些年，乡村医生的医疗服务能力不断提升。我期待更多知名专家下沉到乡镇医院开展指导，我们也能获得更多技能培训的机会。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0303/c14739-32635537.html
25,亚丁湾西岸的中国白衣天使,6,"<div class=""artDet"">
                        
                        <p align=""center"">
	<a href=""/n1/2023/0304/c14739-32636295-2.html""><img alt="""" src=""/mediafile/pic/20230304/74/13605545945064859298.jpg"" /></a></p>
<p>
	　　3月1日，在吉布提首都吉布提市贝尔蒂耶医院，中国第21批援吉布提医疗队医生周瑞芳为当地患者进行眼部检查。</p>
<p>
	　　中国第21批援吉布提医疗队于2022年1月抵达位于非洲东北部亚丁湾西岸的吉布提，在首都吉布提市贝尔蒂耶医院开始为期15个月的援外医疗任务。截至2023年2月底，医疗队共完成门诊14658人次，急诊576人次，完成手术1168台。</p>
<p>
	　　新华社记者 韩旭 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0304/c14739-32636295.html"">【1】</a><a href=""/n1/2023/0304/c14739-32636295-2.html"">【2】</a><a href=""/n1/2023/0304/c14739-32636295-3.html"">【3】</a><a href=""/n1/2023/0304/c14739-32636295-4.html"">【4】</a><a href=""/n1/2023/0304/c14739-32636295-5.html"">【5】</a><a href=""/n1/2023/0304/c14739-32636295-6.html"">【6】</a><a href=""/n1/2023/0304/c14739-32636295-7.html"">【7】</a><a href=""/n1/2023/0304/c14739-32636295-8.html"">【8】</a><a href=""/n1/2023/0304/c14739-32636295-9.html"">【9】</a><a href=""/n1/2023/0304/c14739-32636295-10.html"">【10】</a><a href=""/n1/2023/0304/c14739-32636295-11.html"">【11】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0304/c14739-32636295-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0304/c14739-32636295.html
26,中医药振兴发展,6,"<div class=""artDet"">
                        
                        <p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0302/MAIN202303020849070701338945280.jpg"" width=""640"" height=""5757"" /></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0302/c14739-32634469.html
27,甲流如何防？,6,"<div class=""artDet"">
                        
                        <p>　　每年冬春季节是甲流、诺如病毒感染等传染病的高发季节，最近一些地方也出现了散发病例。甲流和诺如病毒感染有什么特点？感染后会出现什么症状？如何治疗和预防？国家卫健委组织专家进行了解答。</p><p>　　甲流与普通感冒有何不同？北京大学第一医院感染疾病科主任王贵强分析，首先是病原和病因不一样，甲流属于感染甲型流感病毒，而感冒是由其他一些病毒，比如鼻病毒、腺病毒等病毒感染引起。其次，甲流的症状更重，有发热、高热、全身肌肉酸痛、关节酸痛、头痛等症状，严重的可能导致炎症，甚至出现全身病毒血症，导致基础病发作和加重。有一部分人感染甲流后可能会出现继发的感染，比如肺炎、上呼吸道感染性气管炎等。感冒症状总体比较轻，出现低烧、流鼻涕、眼睛干涩、咳嗽、咽喉不舒服等。第三，从治疗方法看，治疗甲流有特异性药物。甲流虽然属于自限性疾病，但早期使用抗病毒药物可以缩短病程，减轻症状，降低重症风险。普通感冒一般对症治疗，多喝水，注意休息就可以了。第四，从预后和并发症来看，甲流危害性较大，如出现肺炎、诱发基础病加重、引发心脑血管疾病等，而感冒不会出现并发症。</p><p>　　“治疗甲流主要采取对症支持治疗为主。”王贵强说，症状较重的感染者和有基础病的老年人，建议使用抗病毒药物，避免病情进一步恶化，导致基础病的加重等。感染者如果持续高热不退，出现气短、基础病加重，要及时就医。</p><p>　　诺如病毒属于杯状病毒科，是引起急性胃肠炎常见的病原体之一。王贵强介绍，诺如病毒喜低温，因此每年秋冬春是高发季。诺如病毒主要通过摄入被粪便或呕吐物污染的食物或水、接触患者粪便或呕吐物、吸入呕吐时产生的气溶胶，以及间接接触被粪便或呕吐物污染的物品和环境等感染。诺如病毒具有感染剂量低、排毒时间长、外环境抵抗力强等特点，容易在学校、托幼机构等相对封闭环境引起胃肠炎暴发。感染者的主要症状为恶心、呕吐、发热、腹痛和腹泻，部分患者有头痛、畏寒和肌肉酸痛等症状。儿童以呕吐为主，成人则腹泻居多，粪便为稀水便或水样便。呕吐和腹泻会导致人体大量的电解质和水分流失，如果不及时补充，可能会引发休克，甚至电解质紊乱。</p><p>　　“诺如病毒胃肠炎属于自限性疾病，目前尚无有效的抗病毒药物可以治疗。”王贵强表示，多数患者发病后症状轻，无需治疗，休息2—3天即可康复，可口服糖盐水或补液盐补充呕吐和腹泻所消耗的水分。婴幼儿、老人，特别是伴有基础性疾病的老人，如因频繁呕吐或腹泻出现脱水等较严重的症状时，应及时就医。</p><p>　　如何预防甲流？王贵强表示，接种流感疫苗是最经济、最有效的预防手段。每年秋季是接种疫苗最佳时期。儿童尤其是3岁以下儿童和65岁以上的老年人是甲流的易感人群，应该积极接种疫苗预防感染。小学、托育机构的儿童，经常处于人员集中的环境中，更容易感染甲流，也应该接种疫苗。患有基础疾病的人感染后，可能会导致基础病加重，出现重症，也应该接种疫苗。</p><p>　　流感属于呼吸道疾病。王贵强认为，坚持戴口罩、保持手卫生、注意通风、保持社交距离等良好的卫生习惯有利于降低流感传播风险。</p><p>　　如何避免诺如病毒感染？王贵强说，目前，没有预防诺如病毒的疫苗可以用，因此，切断病毒传染路径是最好的预防方法。诺如病毒通过消化道感染，也即“病从口入”，因此一定要对食品、水源进行良好的卫生管理，防止沾染病毒。就个人而言，应该做好手卫生，做到勤洗手，尤其是饭前便后洗手。幼儿园、托幼机构、小学等人群聚集的地方，出现诺如病毒感染疫情后，要马上看是否水源或食物被污染了，如果是食堂被污染了，那么一定要进行严格消杀，避免传播范围扩大。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月27日   12 版）</span>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0227/c14739-32631650.html
28,季节性流感上升,6,"<div class=""artDet"">
                        
                        <p>
	　　新华社北京2月22日电（记者侠克）北京市疾控中心22日通报，2月份以来，北京市局部发生的聚集性疫情，均为季节性流感引起的集中发热或诺如等腹泻病毒引起的急性胃肠炎，大多发生在学校和托幼机构。目前北京市呼吸道和肠道传染病等疫情形势总体平稳，季节性流感疫情活动强度呈现上升趋势，新冠病毒感染疫情处于局部零星散发状态，未监测到新冠病毒感染引起的聚集性疫情。</p>
<p>
	　　监测数据显示，2月13日至19日，北京市流感样病例数量较前一周上升了91%，较去年同期水平下降18%，较2019年同期水平下降61%。流感样病例中的病毒阳性率为23%，较前一周的4%出现明显上升，但低于去年同期34%的水平，低于2019年同期30%的水平。当前北京市流行的流感病毒中，甲型流感病毒占绝对优势，其中甲型H1N1亚型占64%、甲型H3N2占35%，乙型流感占1%。</p>
<p>
	　　据介绍，当前北京市由诺如病毒感染引起的急性胃肠炎疫情形势平稳，未出现规模较大的暴发疫情，疫情数量与往年同期相比基本持平，处于低强度流行水平。</p>
<p>
	　　北京市疾控中心提示，市民要尽量减少接触有呼吸道症状和肠道症状的人员，如必须接触时做好个人防护，避免交叉感染，日常生活中注意手卫生和咳嗽礼仪。当出现呼吸道或肠道症状时，应居家休息，进行健康观察，不带病上班、上课，接触家庭成员时戴口罩，减少疾病传播；病情如出现进行性加重，应尽快前往医院就诊。学校和托幼机构应加强校内晨午检和全日观察，对于出现发热、咳嗽等呼吸道症状和呕吐、腹泻等肠道症状的学生，应及时居家观察治疗，如发生聚集性疫情，应配合各项防控措施。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0223/c14739-32629366.html
29,如何区分甲流和感冒？这种情况需就医,6,"<div class=""artDet"">
                        
                        <p style=""text-align: center;"">
	<script src=""http://tv.people.com.cn/img/player/v.js"" /><script>showPlayer({id:""/pvservice/xml/2023/3/1/1ad9fb4d-5bda-43f7-a1f8-72df6bea4073.xml"",width:640,height:360});</script></p>
<p style=""text-indent: 2em;"">
	近期多地疾控部门提醒，每年冬春季节是甲流高发季节，要注意做好个人防护。什么是甲流？与普通感冒相比，甲流有何不同？在本期《1分钟养生课》上，清华大学第一附属医院感染科副主任曾琴兵为广大网友讲解相关知识。</p>
<p style=""text-indent: 2em;"">
	曾琴兵表示，甲型流感是由甲型流感病毒所引起的一种急性呼吸道传染性疾病，简称甲流。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/NMediaFile/2023/0301/MAIN202303011702000038350551622.png"" width=""539"" height=""609"" /></p>
<p style=""text-indent: 2em;"">
	他介绍，感冒分为普通感冒和流行性感冒，流行性感冒的传染性比较强，容易形成季节性流行，一般是由流感病毒所引起的。流感病毒又分成甲型、乙型和丙型等多种亚型，甲型最为多见，大家熟知的H1N1就是甲型流感病毒的一种。而普通感冒是由鼻病毒、腺病毒等普通病毒引起的，传染性比较弱。</p>
<p style=""text-indent: 2em;"">
	“与普通感冒相比，甲流除了传染性比较强，临床症状也比较重。”曾琴兵表示，甲流所导致的发热症状更为明显，常常是高热，发热持续时间也比较长。普通感冒发烧一般1-3天，甲流发烧多数在3-5天，而且全身症状比较明显，包括肌肉酸痛，头痛乏力等。感染甲流以后，体力恢复的时间也会比较长，轻症患者一般要一周左右才能恢复。另外，甲流引起的并发症更多见，包括中耳炎、肺炎、心肌炎等。</p>
<p style=""text-indent: 2em;"">
	曾琴兵建议，如果怀疑自己患有甲流，需要重视，尤其是儿童、孕妇和患有其它疾病的老年人，需要及时就医。</p>
<p style=""text-indent: 2em;"">
	最后，曾琴兵表示，在治疗方面，除了一般治疗和对症支持治疗外，目前针对甲流的治疗还有早期的抗病毒治疗，尤其是在48小时以内应用，可以明显减轻症状，缩短病程，减少并发症的发生。</p>
<p style=""text-align: center;"">
	<span style=""text-indent: 2em; font-size: 20px; display: block;""><strong>点击下方图片进入【</strong><strong style=""color: rgb(178, 34, 34); text-indent: 2em;"">1分钟养生课</strong><strong style=""text-indent: 2em;"">】专题，获取更多</strong><span style=""color: rgb(178, 34, 34); text-indent: 2em; font-weight: bold; display: block;"">精彩内容</span></span></p>
<p style=""text-align: center; text-indent: 2em;"">
	<span style=""color: rgb(0, 0, 205); text-indent: 2em; display: block;""><span style=""text-indent: 2em; font-size: 28px; display: block;""><strong>↓↓↓</strong></span></span></p>
<p style=""text-align: center; ;"">
	<a href=""http://health.people.com.cn/GB/443192/index.html"" target=""_blank""><img alt="""" src=""/NMediaFile/2022/0406/MAIN202204062023000440366917591.jpeg"" width=""550"" height=""167"" /></a></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0302/c14739-32634475.html
30,人工甜味剂或增患心脏病风险,6,"<div class=""artDet"">
                        
                        <p>
	　　科技日报北京2月28日电 （记者张梦然）英国《自然·医学》杂志28日发表的一项研究认为，一种常用的人工甜味剂赤藓糖醇可能与心脏病事件相关。</p>
<p>
	　　人工甜味剂应用于食品和饮料中以降低糖和热量摄入。人们常建议将其作为代谢疾病（如糖尿病和心脏病）患者替代糖的选择。监管机构一般认为这些甜味剂是安全的，但很少有研究调查过其长期健康影响。赤藓糖醇是一种常用的代糖，它是天然形成的，在水果和蔬菜中含有低水平的赤藓糖醇，但在加工产品中添加水平较高。</p>
<p>
	　　美国克里夫兰医学中心研究人员此次在1157名经过心脏病风险评估、有3年结局数据的人群中进行了初步研究。通过分析血液中的化学物质，团队观察到多种人工甜味剂（尤其是赤藓糖醇）的化合物水平在三年随访中与未来心脏病和中风风险增加有关。这一相关性在独立阵列研究中得到证实，该阵列研究在美国和欧洲进行了选择性心脏评估。团队的进一步研究表明，全血或血小板中的赤藓糖醇导致了血栓形成加速，这在动物模型研究中得到了确认。</p>
<p>
	　　研究人员还在8名健康志愿者中进行了前瞻性干预研究。在志愿者摄入30克赤藓糖醇饮料后，检验其血浆水平，发现所有志愿者赤藓糖醇水平持续增加，在2—3天里超过了凝血风险增加的阈值。</p>
<p>
	　　研究人员认为这项发现或可表明赤藓糖醇水平提高与血栓风险升高相关。但他们也指出，此次研究的阵列中心血管风险因子发生率偏高，仍需确认对明显健康的受试者进行更长期随访中是否能观察到类似结果。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0301/c14739-32633585.html
31,不吃早餐或削弱免疫系统功能,6,"<div class=""artDet"">
                        
                        <p>
	　　科技日报讯 （记者张佳欣）美国西奈山伊坎医学院对小鼠模型研究发现，禁食可能不利于抵御感染，并可能导致心脏病风险增加。发表在2月23日《免疫》杂志上的该研究，可能会让人们更好地理解长期禁食对身体的影响。</p>
<p>
	　　研究人员为更好地了解禁食如何影响免疫系统对照分析了两组小鼠。其中一组在醒来后立即吃早餐，这是它们一天中最丰盛的一餐，另一组不吃早餐。研究人员收集了两组小鼠醒来时的基线血液样本，再次收集分别是4小时和8小时后。</p>
<p>
	　　在做血液检查时，研究人员注意到禁食组在单核细胞数量上大不相同。单核细胞是指在骨髓中制造并在体内传播的白细胞，它们在体内扮演着许多关键角色，可对抗感染、心脏病甚至是癌症。</p>
<p>
	　　在基线时，所有小鼠的单核细胞数量相同。但4小时后，禁食组小鼠的单核细胞受到了显著影响，90%的这些细胞从血液中消失，这一数字在8小时后进一步下降。同时，非禁食组单核细胞未受影响。在禁食小鼠中，研究人员发现单核细胞返回骨髓，进入休眠状态。与此同时，骨髓中新细胞的产生减少了。</p>
<p>
	　　研究人员继续禁食老鼠长达24小时，然后重新喂食。隐藏在骨髓中的细胞在几个小时内又回到了血液中，这种激增导致了炎症程度的加剧。这些改变的单核细胞非但不能预防感染，反而更具炎症性，对感染的抵抗力降低。</p>
<p>
	　　研究人员称，确有充足证据证明禁食的好处，但就像生活中的许多事情一样，平衡很重要。因此，在某种程度上，有益的东西或许会在另一个方面产生意想不到的负面影响。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0227/c14739-32631843.html
32,适度饮酒也会损伤大脑,6,"<div class=""artDet"">
                        
                        <p>
	　　在一项新的临床前研究中，美国科学家证明，即使是适量饮酒也会加速大脑萎缩，并增加淀粉样蛋白斑块的数量。相关研究刊发于最新一期《疾病神经生物学》杂志。</p>
<p>
	　　在最新研究中，威克森林大学医学院的科学家利用拥有阿尔茨海默病相关病理的小鼠模型，采用为期10周的慢性饮用方法，让小鼠选择喝水或喝酒，模仿人类饮酒的行为。然后，他们研究了自愿适度饮酒如何改变健康的大脑功能和行为，以及是否改变了与阿尔茨海默病早期阶段相关的病理学。</p>
<p>
	　　结果发现，即使是适量饮酒也会加速大脑萎缩（大脑细胞丢失），并增加淀粉样蛋白斑块（有毒蛋白的积累）的数量，包括更多的小斑块，这可能为日后的斑块增加奠定了基础。而且，急性戒酒会增加β淀粉样蛋白的水平，β淀粉样蛋白是阿尔茨海默病中积聚的淀粉样蛋白斑块的关键成分。</p>
<p>
	　　进一步分析表明，长期饮酒导致小鼠对大脑和外周代谢的调节较差，这也是加速阿尔茨海默病病情的另一种途径。此外，最新研究发现，即使适度饮酒也会导致血糖和胰岛素抵抗标志物升高，这不仅会增加患阿尔茨海默病的风险，还会增加患Ⅱ型糖尿病和心血管疾病的风险。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0223/c14739-32629373.html
