,title,category,passage,news_from,url
44,这15批次化妆品检出禁用原料！含…,6,,人民网,http://health.people.com.cn/n1/2023/0214/c14739-32623579.html
45,国家药监局通报51批次不合规化妆…,6,,人民网,http://health.people.com.cn/n1/2023/0213/c14739-32622840.html
46,电影院3D眼镜要收费，合理吗,6,,人民网,http://health.people.com.cn/n1/2023/0213/c14739-32622447.html
47,19批次化妆品检出禁用原料！涉及…,6,,人民网,http://health.people.com.cn/n1/2023/0210/c14739-32621532.html
48,新的一年开启，这些不实信息当打住,6,,人民网,http://health.people.com.cn/n1/2023/0209/c14739-32620539.html
49,光激活抗癌研究取得新进展,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625726.html
50,科学家找到疫苗中鲨鱼化合物替代品,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625727.html
51,合肥为群众提供更多健身场地,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624781.html
52,传统老字号 呈现新风貌,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624783.html
53,长沙充分释放消费潜力,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624789.html
54,全国高校均已建成健康驿站,6,,人民网,http://health.people.com.cn/n1/2023/0214/c14739-32623294.html
55,河北取消京津“异地就医备案”观察,6,,人民网,http://health.people.com.cn/n1/2023/0211/c14739-32621843.html
56,加快数字服务适老化改造,6,,人民网,http://health.people.com.cn/n1/2023/0217/c14739-32625642.html
57,老字号如何持续“潮”？,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624784.html
58,让家庭病床放得平、安得稳,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624818.html
59,职工医保个人账户改革影响几何,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624834.html
60,权威专家解读职工医保改革热点,6,,人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624839.html
61,与时俱进筑牢消费者权益“防火墙”,6,,人民网,http://health.people.com.cn/n1/2023/0213/c14739-32622438.html
62,让车险消费更优惠,6,,人民网,http://health.people.com.cn/n1/2023/0213/c14739-32622478.html
63,劳动，学生成长的必修课,6,,人民网,http://health.people.com.cn/n1/2023/0209/c14739-32620454.html
64,滇西高原，军犬迎战新年第一考,7,,人民网,http://military.people.com.cn/n1/2023/0209/c1011-32620728.html
65,趣味猜灯谜，军营欢乐庆元宵,7,,人民网,http://military.people.com.cn/n1/2023/0203/c1011-32617256.html
66,战鼓催春丨军营庙会闹新春,7,,人民网,http://military.people.com.cn/n1/2023/0124/c1011-32611643.html
67,新春走军营：我在军营过大年,7,,人民网,http://military.people.com.cn/n1/2023/0120/c1011-32610799.html
68,新年首飞！南部战区陆军某旅开展跨昼夜飞行训练,7,,人民网,http://military.people.com.cn/n1/2023/0117/c1011-32608367.html
69,陆军某旅组织多课目飞行训练,7,"<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230217/18/11703592163376147234.jpg"" /></p>
<p style=""text-align: center;"">
	张欢朋摄</p>
<p class=""pictext"" style=""text-indent: 2em;"">
	2月上旬，陆军某旅组织多课目飞行训练。 </p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://military.people.com.cn/n1/2023/0217/c1011-32625851.html
70,“一站一案”打造特色教育课堂,7,"<p style=""text-indent: 2em;"">
	“得益于平时的勤学苦练，我比规定时限提前30秒发现目标……”2月上旬，北部战区空军某旅某雷达站组织以“立新时代功勋、当新征程模范”为主题的教育课，上等兵江民涛登上讲台，分享自己执行某重大保障任务的心得体会。这是该旅指导所属各站结合自身实际开展“一站一案”特色教育，用身边人身边事激励官兵精武强能的一个缩影。</p>
<p style=""text-indent: 2em;"">
	为有效解决教育中存在的照本宣科、不接地气、形式单一等倾向性问题，该旅安排所属各站收集整理本单位发展历程、优良传统、先进典型的图文资料，编撰“连史家谱”为授课提供丰富素材，同时结合使命任务和官兵活思想，把大家喜闻乐见的事融入教育课堂，增强了思想政治教育的吸引力、说服力、感召力。</p>
<p style=""text-indent: 2em;"">
	“身边人、身边事，官兵看得见、感受得到，是开展思想政治教育的‘活教材’。”该旅领导介绍，在机关的指导帮带下，基层各单位探索建立与“连史家谱”相对应的特色教育品牌。</p>
<p style=""text-indent: 2em;"">
	该旅所属“乌拉盖模范雷达站”红色底蕴深厚。30年前，该站战士胡泰松因救助驻地群众壮烈牺牲，被空军授予“遵纪爱民模范战士”荣誉称号。该站结合自身实际，积极开展“发扬优良传统、争当胡泰松传人”教育实践活动，组织官兵围绕“我与胡班长面对面”“如何当好胡泰松传人”等话题展开讨论交流，激励大家对照先进典型，找准奋进方向、强化进取精神。</p>
<p style=""text-indent: 2em;"">
	笔者翻阅该旅机关调研清单发现，某雷达站曾连续多年被评为先进，后因任务变化快、人员调整大，全面建设出现滑坡。新一届党支部成立后，以深化“一站一案”特色教育为切入点，用活用足自身教育资源，打造交流对话课、史馆沉浸课、仪式教育课等特色教育课堂，有效振奋了官兵士气。去年底，该站被旅里评为“四铁”先进单位。（刘睿一娃 郭天）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://military.people.com.cn/n1/2023/0217/c1011-32625852.html
71,新疆军区某团：无人机与侦察车嵌入指挥链,7,,人民网,http://military.people.com.cn/n1/2023/0216/c1011-32625024.html
72,第77集团军某旅组织机动演练,7,"<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230217/13/12884832986304793285.jpg"" /></p>
<p style=""text-align: center;"">
	薛宗炎摄</p>
<p class=""pictext"" style=""text-indent: 2em;"">
	2月9日，第77集团军某旅组织机动演练。 </p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://military.people.com.cn/n1/2023/0217/c1011-32625856.html
73,黑龙江省北安市人武部创新征兵宣传方式,7,"<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230217/75/2350506641796907279.jpg"" /></p>
<p style=""text-align: center;"">
	北安市人武部工作人员表演二人转《好男儿去当兵》。陈林摄</p>
<p style=""text-indent: 2em;"">
	“正月里啊，正月正，我送我儿去当兵，当兵好，当兵行，保家卫国立新功……”正月二十二，正值周末，黑龙江省北安市党群活动中心热闹非凡，北安市人武部征兵工作人员旋转着手绢，边舞边唱二人转《好男儿去当兵》，一旁驻足观看的群众不时鼓掌喝彩。</p>
<p style=""text-indent: 2em;"">
	一曲唱罢，征兵工作人员向适龄青年和家长发放征兵政策宣传单，耐心答疑解惑。</p>
<p style=""text-indent: 2em;"">
	“在我们这里，二人转最受欢迎。”大学毕业生高泽升告诉记者，他和同学被热闹的场面吸引过来，看完节目，又和征兵工作人员交流了很长时间，仔细咨询大学毕业生参军入伍政策，拉直心中不少问号，入伍意愿更加强烈。</p>
<p style=""text-indent: 2em;"">
	将二人转融入征兵宣传，是北安市人武部创新征兵宣传方法手段的有益尝试。人武部政委王兵介绍，二人转是中国东北地区特有的地方戏曲形式，传唱度很高，有“宁舍一顿饭，不舍二人转”的说法。他们将北安籍优秀大学生士兵的故事、相关征兵政策改编成二人转节目，在北安城乡演出传唱，号召更多有志青年参军入伍。</p>
<p style=""text-indent: 2em;"">
	“宣传效果超过预期，大家的努力没有白费。”看到现场家长和学生咨询者众多，刚刚演出结束的和平街道武装部部长宋欣然顾不上休息，又加入宣讲队伍。“从挑选故事、创作剧本，到编写唱词、彩排预演，每个环节我们都精雕细琢，人武部领导还请来专业二人转演员指导帮带。”宋欣然说。</p>
<p style=""text-indent: 2em;"">
	“接下来，我们将继续创新征兵宣传方法手段，持续激发适龄青年参军热情。”王兵说，截至目前，全市应征报名的适龄青年中，大学生占比70%以上，其中大学毕业生占比43%，为今年征兵工作打下坚实基础。（陈林 张昊旻）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://military.people.com.cn/n1/2023/0217/c1011-32625863.html
74,德荷整合军力加快“欧洲军”组建,7,"<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230217/1/12730996220238325525.jpg"" /></p>
<p style=""text-align: center;"">
	荷兰第11空中机动旅的士兵在马里执行任务。</p>
<p style=""text-indent: 2em;"">
	据外媒报道，从4月1日起，荷兰陆军第13机械化旅将并入德国第10装甲师，未来两国的陆战力量将融合为一个整体。这是德荷两国整合军事力量的重要举措，也是推进欧洲防务自主的又一尝试。</p>
<p style=""text-indent: 2em;"">
	2022年3月21日，欧盟理事会将组建快速反应部队写入“战略指南针”行动计划。该部队规模约5000人，包括陆军、海军、空军和网络部队，旨在应对地区危机。相比欧洲各国抽调人员成立快速反应部队，荷兰旅级部队并入德国国防军，被认为是推动“欧洲军”组建的重要步骤。</p>
<p style=""text-indent: 2em;"">
	实际上，德国和荷兰的军事力量整合由来已久。早在1995年，两国就成立一支联合部队，驻扎在德国北莱茵-威斯特法伦州的明斯特市。2014年，荷兰第11空中机动旅并入德国快速反应空降师。2016年，荷兰第43机械化旅并入德国第1装甲师。同时，德荷两国还共享荷兰海军最先进的“卡雷尔·多尔曼”号护卫舰，并研究德国防空部队加入荷兰国防军的事宜。</p>
<p style=""text-indent: 2em;"">
	德国和荷兰合并军队是出于两国利益的需要。德国总理朔尔茨上台后加快了军队建设步伐，修改了基本法，设立1000亿欧元（约合1073亿美元）的特别国防基金，主要用于购置战机、坦克和弹药。德国还积极加强与周边国家的防务合作，试图建立以德国为核心的防务体系。德荷两国计划组建一支5万人的步兵联合部队。荷兰作为北约创始成员国之一，为了弥补战略纵深不足和部队规模较小的弱点，希望通过与盟友合作以实现集体安全。德荷两国军队装备相同或兼容的武器系统，同时还在积极推进军事装备联合购买和制度标准化。</p>
<p style=""text-indent: 2em;"">
	从影响上看，德国和荷兰整合军事力量，将给欧洲力量格局带来较大冲击，特别是会加剧北约内部的矛盾。北约成员国间的关系本就复杂，在许多安全问题上难以达成一致意见和共同行动，法国总统马克龙曾评价北约已经“失去活力”。因此，北约对欧洲正在实施的防务一体化进程保持高度警惕。北约秘书长斯托尔滕贝格多次警告，要求欧洲的独立自主防务能力建设应是对北约能力的补充，而不是与北约竞争或者建立一个北约的替代品。</p>
<p style=""text-indent: 2em;"">
	德国和荷兰整合军事力量的做法，可能引发北约其他成员国的效仿。如果这一趋势向其他国家扩大，将改变欧洲的防务态势，从而削弱北约在欧洲安全事务上的话语权。</p>
<p style=""text-indent: 2em;"">
	此外，德荷两国军事力量的增强，会引起欧洲其他国家的担忧。由于历史原因，欧洲一些国家很难接受形成以德国为中心的欧盟军队。特别是法国一直与德国存在竞争关系，希望在欧洲防务一体化中发挥主导作用，对德荷部队合并持保留态度。这些因素都将给德国主导构建“欧洲军”的计划带来制约。（方晓志）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://military.people.com.cn/n1/2023/0217/c1011-32625868.html
75,澳大利亚核潜艇方案呼之欲出,7,"<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230217/16/13938183966853553040.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	美国洛杉矶级攻击型核潜艇（右）与澳大利亚柯林斯级潜艇一起参加演习。</p>
<p style=""text-indent: 2em;"">
	据澳大利亚媒体报道，3月中旬，英国首相苏纳克和澳大利亚总理阿尔巴尼斯将前往华盛顿，与美国总统拜登一起宣布美英帮助澳大利亚建造核潜艇的具体方案。此外，美国考虑在该型核潜艇服役前，向澳大利亚派驻B-21轰炸机，以填补所谓战力空白。</p>
<p style=""text-indent: 2em;"">
	<strong>美国造船厂不堪重负</strong></p>
<p style=""text-indent: 2em;"">
	2021年9月15日，美国、英国和澳大利亚宣布成立三边安全伙伴关系“奥库斯”（AUKUS）。澳大利亚随即取消与法国签订的潜艇大单，转而寻求在美英帮助下建造8艘攻击型核潜艇。但随着时间推移，相关方案一直没有公布。</p>
<p style=""text-indent: 2em;"">
	据美国媒体最新消息，美国印太司令部前任司令、退役海军上将哈里斯日前向美国国会表示，为澳大利亚开发核潜艇的计划可能将在不到30年内完成，前提是美国担负起责任。这一时间点与美国海军作战部长迈克·吉尔戴预测的基本一致。他认为，如果美国向澳大利亚提供改进型的弗吉尼亚级攻击型核潜艇，最早到2040年左右才能投入使用，最后一艘预计将于2060年前服役。值得注意的是，该型核潜艇的核推进装置不适用于亚洲大陆沿海浅水区，还需要对其转向和控制系统进行优化，并加装新型电传操控系统。</p>
<p style=""text-indent: 2em;"">
	也有观点认为，上述计划存在不确定性，主要因为美国无法为澳大利亚订单额外增加产能。美国战略型核潜艇项目执行官帕帕诺透露，协助澳大利亚获得核潜艇，将给美国本已超负荷运转的造船厂带来沉重负担。目前，美国核潜艇制造厂正倾力打造本国的哥伦比亚级战略型核潜艇。作为美国迄今建造的最大潜艇，哥伦比亚级战略型核潜艇将替代现役的俄亥俄级战略型核潜艇，服役至2080年。首艇“哥伦比亚特区”号原计划于2027年4月交付，但自2022年开工以来，由于设计、材料等方面的问题，已经面临延迟交付。为此，美国国会两名颇具影响力的参议员致信白宫，警告“帮助澳方获得核潜艇”将让美国造船厂难以负担，甚至有损美国自身安全。</p>
<p style=""text-indent: 2em;"">
	<strong>英国设计方案受关注</strong></p>
<p style=""text-indent: 2em;"">
	就在美国不知如何向澳大利亚提供核潜艇时，有消息称澳大利亚可能选择英国的设计方案。澳大利亚国防部长理查德·马尔斯近日表示，澳大利亚打算让澳大利亚、英国和美国之间实现“真正的三方合作”。他为新潜艇将大量使用外国技术和部件辩解称，澳大利亚几乎所有主要武器系统都依赖于外国技术，核潜艇也不例外。</p>
<p style=""text-indent: 2em;"">
	据介绍，澳大利亚的目标可能是英国下一代攻击型核潜艇，即SSNR。英国国防部已于2021年9月分别向BAE系统公司和罗尔斯·罗伊斯公司授予价值8500万英镑（约合1.02亿美元）的合同，用于SSNR的设计和研发工作。该型核潜艇计划于2040年左右在英国皇家海军服役，以取代现役的机敏级攻击型核潜艇。截至目前，英国尚未与其他国家签订有关SSNR的合同。</p>
<p style=""text-indent: 2em;"">
	不过，这个方案也有问题。澳大利亚海军主要与美国海军在亚太地区进行合作，其核潜艇由美国设计建造更有利于两国间的交流。同时，澳大利亚希望在核潜艇上安装美制“战斧”巡航导弹，未来还可能装备高超音速导弹，英国下一代攻击型核潜艇不具备这样的发射能力。</p>
<p style=""text-indent: 2em;"">
	分析人士指出，英国方面更希望由三国合作研发核潜艇，具体以英国为主导进行总体设计，加装美国的武器模块，打造一款由三国生产线分别制造组件并实现规模效益的新型潜艇。除获得经济效益外，英国还可借此分摊研发成本。</p>
<p style=""text-indent: 2em;"">
	<strong>欲借B-21填补战力空白</strong></p>
<p style=""text-indent: 2em;"">
	考虑到澳大利亚核潜艇的交付时间存在不确定性，美国计划在其形成战斗力之前，向澳大利亚派驻B-21轰炸机。报道称，美国2023财年《国防授权法案》包括一项决议，要求国防部长就实施“奥库斯”计划面临的挑战进行评估，并研究其他帮助美国盟友的方案。美军报告称，除租借或帮助建造潜艇外，向澳大利亚派驻B-21也是一个选项。</p>
<p style=""text-indent: 2em;"">
	澳大利亚国防专家近期呼吁澳政府从美国购买B-21，以获得对亚洲大陆的远程打击能力。澳大利亚战略政策研究所的最新报告，对2033年前提升澳大利亚国防军攻击能力的方式进行研究。报告认为，澳大利亚目前装备的F-35A战斗机，在没有空中加油的情况下无法到达亚洲大陆附近，其有效作战半径仅为1000公里左右，在空中加油机的支援下，可以扩大到1500公里左右，这意味着即使装备JASSM-ER导弹，澳大利亚皇家空军的打击范围也不足以覆盖亚洲大陆。而且，空中加油机在面临威胁的空域能否有效使用令人怀疑。</p>
<p style=""text-indent: 2em;"">
	相比之下，B-21可以帮助澳大利亚改变军事格局，因为它具有超远航程，无须加油便可深入亚太地区。1架B-21可以携带至少相当于6架F-35A携带的弹药。超远航程、先进的隐形技术和大量弹药使B-21能够单独作战，与一般的打击编队相比优势较大。</p>
<p style=""text-indent: 2em;"">
	分析人士认为，未来美国在澳大利亚部署B-21的可能性较高，但澳大利亚短期内购买B-21的可能性不大。即使美国愿意出口，也得在满足自身需求后再作考虑。预计B-21还需要7年左右才能形成初始作战能力，届时美军将优先装备，澳大利亚很可能要排队等候。（张锦）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://military.people.com.cn/n1/2023/0217/c1011-32625870.html
76,美空军追加“飞马”加油机订单,7,"<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230215/26/8597990879107607826.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	KC-46A加油机为F-15战斗机加油。</p>
<p style=""text-indent: 2em;"">
	近日，美国空军与波音公司再签23亿美元订单，追加采购15架KC-46A“飞马”加油机，此举被外界视为美空军持续推进战斗力发展的最新举措。据悉，美空军从波音公司订购的KC-46A加油机数量已达128架，其中68架完成交付并投入使用。美空军宣称，该型机已获准为除A-10攻击机以外的所有军用飞机实施空中加油。</p>
<p style=""text-indent: 2em;"">
	<strong>争议声中上马</strong></p>
<p style=""text-indent: 2em;"">
	KC-46A加油机是波音公司在波音767客机基础上研发的一款新型空中加油机。该项目自2006年开始研发，首架KC-46A加油机于2019年1月交付美国空军。该型加油机最大载油量96.3吨，供油量近94吨，拥有硬式和软式两套加油系统，加油速度可达每分钟4180升。KC-46A加油机的一大亮点是安装了独特的机载远程视觉操作系统。操作员可通过3D视频显示及光学、红外摄像头等设备对加油对接过程进行控制，改变了传统的操作员匍匐于机尾目视观察的工作模式。此外，KC-46A加油机采用模块化设计，还可用于运输物资和人员。</p>
<p style=""text-indent: 2em;"">
	不过，KC-46A加油机自项目上马以来，出现贿赂丑闻、采购混乱和重复竞标等多种状况，导致争议声不断。</p>
<p style=""text-indent: 2em;"">
	据悉，五角大楼原计划以租借方式从波音公司引进100架KC-767加油机，但由于在野党质疑其中存在“浪费经费、存在腐败”等问题，美国防部被迫于2008年以竞标方式启动新一代加油机采购项目。首轮竞标中，欧洲空客公司推出的A330MRTT空中加油机方案中标，但波音公司以程序和不当竞争为由上诉，要求重新竞标。美空军被迫妥协，宣布合同无效。最终波音在这场竞标“闹剧”中拿下订单。随后，波音公司宣布以波音-767客机为主体，研发宽体多任务加油机。有评论称，欧洲空客公司的“出局”一定程度上体现了美国在军工领域“肥水不流外人田”的“小算盘”。</p>
<p style=""text-indent: 2em;"">
	对于该项目落户波音，美空军内部也存在质疑之声。美空军现有KC-135加油机和KC-10加油机预计于2040年和2042年退出现役，特别是KC-10加油机，除不具备远程视觉操作系统外，在输油量、加油方式等方面不输KC-46A加油机，提前近40年研发新一代加油机让人难以理解。外媒评论称，对波音公司中标的质疑声，从一个侧面暴露了美国军方和军火商间的复杂关系。</p>
<p style=""text-indent: 2em;"">
	<strong>一路状况百出</strong></p>
<p style=""text-indent: 2em;"">
	在质疑声中上马的KC-46A加油机，其研发和列装过程状况不断。在2015年9月的首次试验飞行中，KC-46A加油机因硬加油管载荷异常无法加油。随后几次试验中，该机燃油系统接连“报警”，出现输油管断裂、燃料隔层漏油等状况。美空军被迫追加8.35亿美元专款，用于完善设计方案和改进上述问题。</p>
<p style=""text-indent: 2em;"">
	随后，在美空军开展的“初始战斗力生成”训练中，曾被波音公司当作“最大卖点”的机载远程视觉操作系统故障频发。其视频显示器在背光或强云层气象下，出现图像失真或模糊等情况，导致加油过程多次出现险情。此外，该机还存在硬加油管对接精确度不高、力度不稳定，甚至可能出现划伤隐形战斗机蒙皮等情况。</p>
<p style=""text-indent: 2em;"">
	尽管美空军为KC-46A加油机选择了10个部署基地，并将已入役的68架该型加油机编入多支建制部队，但其实战能力明显不足。在执行物资投送过程中，该机出现货盘托板松动坏损等情况，被外媒称为“花瓶”。美国国防部作战测试与评估主任办公室在近期一份报告中指出，货盘托板松动坏损等情况将导致KC-46A的整体货物运输能力出现I类紧急故障。</p>
<p style=""text-indent: 2em;"">
	对此，波音公司表示，将于2024年前解决燃油系统、机载远程视觉操作系统等关键问题，这也让该型机形成战力时间至少推后2年。更令人费解的是，在KC-46A加油机尚处于“修补”状态之际，波音公司却将大量财力和精力投向研发无人加油机，导致外界普遍对KC-46A加油机的前景并不看好。</p>
<p style=""text-indent: 2em;"">
	<strong>“三步走”暂遇阻</strong></p>
<p style=""text-indent: 2em;"">
	据悉，为全面实现空中加油机的更新换代，美空军制订了3个阶段的项目计划，分别命名为KC-X计划、KC-Y计划和KC-Z计划。KC-46A加油机曾是第一阶段KC-X计划中的关键。在KC-X计划中，美空军希望在2028年前用179架KC-46A加油机替换约200架KC-135加油机，以实现“全球抵达”“全球作战”等目标。因KC-46A加油机入役后故障频发，第二阶段KC-Y计划和第三阶段KC-Z计划一直没有披露。据美国《航空周刊》网站报道，美空军近日发布一份名为“下一代空中加油系统”（NGAS）的信息征询书。美空军表示，这是美空军加油机现代化的第三阶段，即此前的KC-Z计划。文件显示，美空军希望在2023年10月开始“下一代空中加油系统”的备选方案分析工作。</p>
<p style=""text-indent: 2em;"">
	近期，美空军高层在多个场合声称，应大力发展机载设备高度信息化和雷达可探测性低的隐形空中加油机，以提高其在未来战场的生存能力。分析人士表示，当前，美国的空中加油技术和设备在全球处于领先地位，在此情况下，美国仍大力推动发展新一代隐形空中加油机等高端武器装备，一方面是想不断巩固在先进技术上的领先优势，另一方面还有扩大外销之意，为国内军工集团攫取更多利益。（石文）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://military.people.com.cn/n1/2023/0215/c1011-32624256.html
77,日菲防卫关系或升温,7,"<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230215/65/7487708696957127925.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	日本“伊势”号护卫舰访问菲律宾（资料图）。</p>
<p style=""text-indent: 2em;"">
	据日媒报道，2月8日至12日，菲律宾总统马科斯正式访问日本。9日，日本首相岸田文雄会见到访的菲律宾总统马科斯。据悉，这是马科斯自2022年6月就任菲律宾总统后首次访日，双方积极推动经贸和防务合作。</p>
<p style=""text-indent: 2em;"">
	2月9日，菲律宾国防部和日本防卫省签署了人道主义支援和灾害救援的防务合作文件，该协议将为双方进行联合演习提供便利。</p>
<p style=""text-indent: 2em;"">
	近年来，日菲防卫关系明显提升。2022年4月，菲律宾外长和防长赴东京与日本举行首次“2+2”会谈，就签署便于开展联合演习的《互惠准入协定》达成共识。在此之前，日本三菱电机公司向菲律宾出口4套警戒雷达系统，这是“日本防卫装备转移三原则”修订后的首个订单。日菲海上、空中力量还各自建立双边演练机制。2022年6月，日本派遣1架C-130H运输机和约20名自卫队队员参加菲律宾空军军事演习，同时向菲方传递日本将强化向菲输出军用太空技术的信号。2022年11月，日本海上自卫队派遣护卫舰赴菲，与菲律宾海军巡逻舰在苏比克湾周边举行联合训练。12月，在菲律宾允许下，日本航空自卫队两架F-15战斗机抵达菲律宾的克拉克空军基地，停留多日展开军事访问和交流。</p>
<p style=""text-indent: 2em;"">
	从此次马科斯访问日本的过程看，菲方侧重经济领域，日方聚焦防卫领域。实际上，日本近年持续拉近对菲防务关系，主要出于两点考虑。</p>
<p style=""text-indent: 2em;"">
	一方面扩大武器出口。日本亟待解决军工产业困境，打开国际武器和技术出口局面。日本希望通过加强双边关系将菲律宾变成客户，扩大武器出口市场。另一方面拓展“印太机制”，提升地区影响力。日本将菲律宾视为印度洋-太平洋地区“安全战略点”，一直试图通过强化美日菲关系，拉拢菲律宾成为其盟友，谋求获得区域竞争优势。</p>
<p style=""text-indent: 2em;"">
	对于菲律宾而言，马科斯希望借助其自身地缘优势实现本国利益最大化。据2021年菲通社数据，日本是菲律宾第二大贸易伙伴、第三大出口市场和第二大进口来源地。菲律宾通过强化对日关系持续获得经济利益，无疑是一笔合算买卖。不过，既是买卖，一方面是各取所需，另一方面是控制风险。一旦风险大于收益，买卖就失去了互惠互利的意义。因此，日菲走近的动向还有待进一步观察。（文威入）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://military.people.com.cn/n1/2023/0215/c1011-32624253.html
78,印舰载机成功起降国产航母,7,"<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230215/3/11949625217161223083.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	印度国产LCA“光辉”舰载机在“维克兰特”号航母上成功起降。</p>
<p style=""text-indent: 2em;"">
	据印媒报道，近日，印度国产LCA“光辉”舰载机采用滑跃起飞-阻拦着舰方式，在其国产航母“维克兰特”号上首次成功起降。印度海军称，这次成功着舰具有重大里程碑意义。此次试验中，除“光辉”舰载机外，米格-29K舰载机也在“维克兰特”号上成功起降。</p>
<p style=""text-indent: 2em;"">
	此次成功着舰的“光辉”舰载机是印度LCA国产轻型战斗机项目的舰载版本，由印度航空发展局和印度斯坦航空公司自行设计生产。2020年1月，该机在“维克拉玛蒂亚”号航母上首次成功阻拦着舰。</p>
<p style=""text-indent: 2em;"">
	印度海军称，“光辉”舰载机成功着舰，表明印度有能力设计、研发、生产和操作国产航空母舰和国产战斗机，是一项具有里程碑意义的成就。米格-29K舰载机的成功起降，则标志着外购战斗机与国产航母的成熟配合，将进一步提升印度海军的战备状态。</p>
<p style=""text-indent: 2em;"">
	据悉，尽管“光辉”舰载机成功着舰，但由于该机属于轻型单发战斗机，作战性能一般，无论是航程还是载弹量都不适合用作舰载机。因此，该机目前并不在印度海军的舰载机备选项中。目前，印度海军拥有42架米格-29K舰载机，并计划采购26架多用途舰载机。据消息人士透露，法国“阵风”M战斗机已击败美国F/A-18E“超级大黄蜂”战斗机，提前锁定该笔军售订单。分析人士表示，此次“光辉”舰载机成功着舰，其象征意义大于实际意义。印度海军称，“光辉”舰载机的成功测试，可为印度未来自主研制和生产双发舰载战斗机铺平道路。</p>
<p style=""text-indent: 2em;"">
	近几年，印度政府为实现军事改革战略意图，以“印度制造”和“国防自力更生”为主导，在国防领域发起多轮本土化改革。印度政府不仅提高国防预算，还采取措施确保一定比例的国防支出用于促进本土国防制造的发展。2021财年至2022财年，印度国防预算开支中63%的份额用于扶持国内国防工业。在2022财年至2023财年的财政预算中，这一比例达到68%。在政府推动下，印度国防产业制造能力和国防本土化比例有所提升。</p>
<p style=""text-indent: 2em;"">
	报道称，印度政府预计于2023年年中批准20亿美元的资金，开发基于“光辉”舰载机的国产双发舰载机。目前，印度海军正与国防研究与发展组织及航空发展局就相关项目开展合作。该原型机或于2026年前后首飞，预计2032年投入使用。目前来看，印度海军计划采购的26架多用途舰载机，只是在国产双发舰载机研发完成前的权宜之计。（岳峰 常雨康）</p>
<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			",人民网,http://military.people.com.cn/n1/2023/0215/c1011-32624255.html
