,title,category,passage,news_from,url
27,长三角多地最高温创今年新高,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	18日，南方开启“升温模式”，长三角多地气温来到20℃以上，上海、杭州等地最高温创今年新高，提前体验春季般的暖意。不过受冷空气和降雨影响，19日起南方气温将迎来“大跳水”，局地累计降温幅度或超15℃。</p>
<p style=""text-indent: 2em;"">
	今天是近期以来长三角地区最暖的一天，仿佛一脚从冬季迈入春季。不少地方气温升到近期高点，江南、华南大片区域最高气温回升到20℃以上，多地甚至达到25℃左右，在立春时节提前感受清明时节的暖。</p>
<p style=""text-indent: 2em;"">
	在暖气团控制下，气温回暖，连早间的寒意也“收敛”了。18日10时，浙江全省大部地区气温已达13℃至15℃，白天气温更是节节攀升，浙北北部和东南沿海地区最高气温达19℃至21℃，其他地区最高气温22℃至24℃。</p>
<p style=""text-indent: 2em;"">
	今天（18日）白天，杭州的最高气温高达23.8℃，为当地有历史记录以来同期最温暖的一天。周六遇上这样的好天气，不少市民选择了外出游玩，西湖景区及杭州市中心商圈再次开启“堵车模式”，也有部分市民选择“错峰”前往市郊露营，在山水间玩个尽兴。</p>
<p style=""text-indent: 2em;"">
	在阳光助力下，上海市的午后气温也如火箭般往上蹿，今日上海全市最高气温都定格在了“2”字头，其中徐家汇站最高气温达21.0℃，这也是上海今年以来气温最高的一天。</p>
<p style=""text-indent: 2em;"">
	不过随着冷空气到来，19日起，气温进入“过山车”下降通道，“虚高”的气温将迅速“跳水”，中国西南地区东部到江南、华南东部一带累计降温幅度普遍达到8℃至12℃。目前，北方较强冷空气已开始影响浙北北部地区，受其影响，浙江全省将有一次明显的降温、大风和弱降水过程。</p>
<p style=""text-indent: 2em;"">
	降温过后，21日至22日，长江沿线一带地区最高气温会降到10℃左右，低于常年同期。其中浙江早晨温度较低，西北山区气温将达到零度左右，局部有薄冰，体感上又重回寒冬时节。与此同时，暖湿气流也将明显增强，冷暖气流交汇之下，长三角多地有时会有小雨光顾。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0219/c14739-32626723.html
28,亲子沟通：《狂飙》里有个反面典型,6,"<div class=""artDet"">
                        
                        <p>
	　　“《狂飙》里高晓晨成年后为什么会那么叛逆？因为高启强是‘捧杀’，陈书婷是‘棒杀’，从心理学角度来看，这对‘父母’演示了两种最糟糕的亲子沟通方式。”随着各地中小学校陆续开学，各种开学“大戏”纷纷“登场”。为帮助学生和家长们平稳度过开学阶段，南京市教育部门组织的公益讲堂“第三间教室”，邀请南京中医药大学心理学教授、博士生导师曾智，给广大学生家长“开课”，为开学季的亲子沟通支招。</p>
<p>
	　　寒假作业没补完怎么办？身体开学了心理还在放假怎么办？开学就定目标会不会压力过大？……连日来，各地家长“喜忧参半”，喜的是家里的“神兽”终于可以回归校园，忧的是开学就意味着新的“起跑线”，孩子和家长心里都没底。</p>
<p>
	　　“每到新学期，很多学生和家长都会有些紧张和焦虑。其实，家长和孩子们需要明白，走进一个新的生活或者学习状况，在适应过程中表现出焦虑和紧张是正常现象。对家长们来说，要对此给予理解和接纳，不必过度担忧，给孩子们一点时间，他们会慢慢适应开学的节奏，找到符合自己的学习方式和方向。”曾智说，对于孩子来说，高质量的陪伴、安全感、爱和尊重是比提供物质更为重要的养分，“虽然是老生常谈，但很多家长在实际操作中却会‘变形走样’。”</p>
<p>
	　　“比如说，现在很多家长都知道要给孩子高质量的陪伴，但什么是高质量的陪伴呢？‘陪’的不是时间，更重要的是关系，如何理解孩子很重要。父母要懂孩子，但又不要太懂孩子。孩子们需要家长的理解，但一位‘无所不知’的终极权威却会遏制孩子自身的探索和发展。”曾智介绍，“比如，在教育心理学研究中，我们就发现家长擅长的科目，有时候未必是其孩子的强项。为什么会出现这样的情况？因为这样的家长可能无法体会孩子成长中的困境，甚至还不能与孩子产生共情，孩子被困在家长津津乐道的‘当年勇’之中无所适从。”</p>
<p>
	　　“再说尊重和爱，最近很火的一部电视剧《狂飙》中，叛逆的高晓晨让很多观众都怒其不争，他为何会变成这样。”在曾智看来，“这就是必然的结果，在剧中，高启强对高晓晨是一味的宠和溺爱，而母亲陈书婷对高晓晨则只有贬低和斥责。”</p>
<p>
	　　曾智以剧中一个场景举例，“高晓晨正在练钢琴，高启强一味地夸他学得快、学得好，而母亲陈书婷却在一旁冷言打压：‘练了一个月才练成这样，还有脸说！’听到妈妈说出这句话，高晓晨脸上原本有的笑容瞬间就消失了，情绪也变得低落，甚至导致练琴不自觉地分神弹错，结果陈书婷狠狠地打了他一下，还抛出一句‘手型不对，学钢琴不打怎么练！’”</p>
<p>
	　　“相信在很多家庭中都有过类似的情景，这样一对‘父母’展示的正是亲子沟通与互动中的大忌，‘捧场教育’和‘贬低教育’。父母应尽可能用正面语言开展亲子沟通和互动，不要把自己的负面情绪或认知、观点强行投射到孩子身上。”曾智建议，新学期，家长可以跟孩子一起制定一些合适的学习目标，“在孩子完成这个目标的过程中，父母需要做到保持一致的态度，给予正面反馈和鼓励。”</p>
<p>
	　　据南京市鼓楼区委教育工委书记侯正永介绍，这个“第三间教室”是为家长们打造的专门课堂。“孩子成长的第一间教室是家庭，第二间教室是学校，‘第三间教室’就是希望把第一间教室(家庭)和第二间教室(学校)打通，让孩子、教师、家长在一起学习。在这里，我们定期邀请各领域有丰富经验的专家为家庭和学校教育提供方方面面的建议和提醒，经过几年的建设，已成为深受学生家长和学校教师欢迎的家校社合作沟通平台。”(记者 申冉)</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0219/c14739-32626725.html
29,北京雨雪过后迎来晴天 气温加速攀升,6,"<div class=""artDet"">
                        
                        <p>
	　　昨天（2月18日），北京多地迎来雨雪和大风天气，气温低迷。今天进入我国二十四节气的“雨水”，北京却是雨过天晴，风力也较昨天明显减弱，气温快速攀升，预计白天的最高气温可达10℃，适宜外出活动和开窗通风。</p>
<p>
	　　昨天，北京迎来今冬第五轮降水过程，其中西部和北部地区降水较为明显，以降雪为主，城区及南部地区相对较弱，以雨或雨夹雪为主；下午到傍晚前后，大风也紧随其后上线，全市普遍出现3~4级左右的偏北风，部分地区的阵风甚至达到6~7级左右，北京市气象台于昨天16时40分发布大风蓝色预警信号。</p>
<p>
	　　今天，雨雪过后天空迅速放晴，北京将迎来阳光在线、天朗气清的一天。根据北京市气象台今晨6时预报，今天白天，北京晴，北转南风3级左右，最高气温10℃；夜间晴，南转北风3级左右，最低气温-4℃。</p>
<p>
	　　明天，北京晴，有偏北风2~3级，平原地区最高气温6℃，山区最高气温2～5℃。</p>
<p>
	　　气象部门提醒，北京今天阳光在线，气温回升明显，公众适宜外出活动和开窗通风；不过早晚时段大部地区的气温仍在0℃以下，寒意在线，公众仍需继续做好防寒保暖工作。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0219/c14739-32626673.html
30,喝酒防不了新冠 还会加重症状,6,"<div class=""artDet"">
                        
                        <p>
	　　“喝白酒杀菌能预防新冠”一度被不少人信以为真。这些人的逻辑是“病毒怕酒精，天天喝酒的人不容易感染”。那么喝酒真的能够预防新冠感染吗？当然不可能！不仅不能防新冠，喝酒还会加重“中招儿”后的症状。</p>
<p>
	　　酒精是常用的消毒剂，75%的酒精外部使用可以起到灭杀病毒的作用，但这和喝酒可是两码事。</p>
<p>
	　　饮用白酒，在体内主要在胃肠道吸收，通过肝肾代谢，根本接触不到感染呼吸道的新冠病毒。且饮用白酒完全达不到75%酒精的灭杀病毒作用。不仅如此，长期饮酒对免疫系统和呼吸系统都存在着各种影响，反而会增加感染新冠的风险。</p>
<p>
	　　“天天喝酒”，一部分这样的人已经开始生病了——“酒精依赖综合征”。酒精的成瘾会导致无法停止饮酒，停止或减少饮酒后便会出现手抖、心慌、出汗等酒精戒断症状，严重情况下甚至会危及生命。新冠感染之后，大部分人会出现发热的过程，也可能感觉乏力、干咳等等，有些长期饮酒的人，便会停止或减少饮酒，一天后，甚至更短到几个小时之后，戒断症状便会显现。并且，长期饮酒的患者，因酒精的长期影响，身体情况也更容易出现问题。</p>
<p>
	　　不论是肝脏代谢酒精带来的负担，还是长期饮酒引起的营养不良等，都会影响机体的免疫力，加重新冠感染的症状，增加重症肺炎出现的概率。那这种情况，难道还要继续喝酒吗？当然不是。当酒精已经达到依赖综合征情况时，只有在专科医院的治疗护理下，才能够安全地把酒戒掉。 文/邢笑萌（北京安定医院）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0218/c14739-32626408.html
31,"""阳康""后如何养肺?",6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	肺作为重要的呼吸器官，负责人体氧气与二氧化碳的交换，维持人体新陈代谢。“阳康”后如何养护肺脏成为人们关注的话题。</p>
<p style=""text-indent: 2em;"">
	“加强肺脏的养护，对增强机体免疫力非常重要。”河南中医药大学第一附属医院副主任医师张海龙在接受人民网记者采访时介绍，中医称肺为“华盖”，其在五脏六腑的最上方，具有保护诸脏免受外邪侵袭的作用；肺为“娇脏”，且由于肺位与外界相通，有外邪侵袭时最易被犯，尤其是在新冠病毒感染后的恢复期，更应注意养护肺脏。</p>
<p style=""text-indent: 2em;"">
	张海龙表示，养护肺脏首先要有良好的生活方式。合理规划饮食，“阳康”后可多食用补益肺气、滋阴润肺的食物，如百合、银耳、白萝卜、雪梨、莲藕、山药、蜂蜜等，并注意规律饮食，多饮水，多食用新鲜蔬菜、水果；注意作息规律、充足睡眠，避免熬夜；保持心情愉悦，根据自身的喜好和身体差异，选择合适的锻炼方法，如太极拳、八段锦等，以改善体质，增强心肺功能，避免正气虚弱再次感染病毒。</p>
<p style=""text-indent: 2em;"">
	另外，要注意避风防寒。中医理论认为，养护肺脏应重视固护肌表，特别是老年人、儿童和患有慢性呼吸道疾病者，更应注意天气变化，及时增减衣服防寒保暖。</p>
<p style=""text-indent: 2em;"">
	同时，张海龙还介绍了几个中医养肺小妙招。</p>
<p style=""text-indent: 2em;"">
	艾灸可振奋阳气，顾护人体一身之阳。可选穴大椎、肺俞、孔最等，具有温肺散寒、宣通肺气、润肺理气之功效。</p>
<p style=""text-indent: 2em;"">
	穴位按摩有助于改善气虚，促进疾病康复，可选穴太渊、列缺、中府等，能调补肺脏之气，清泻肺之余热。</p>
<p style=""text-indent: 2em;"">
	呼吸六字诀，可调节脏腑经络气血运行，有助于正气的恢复。该方法不仅适用于轻度脏腑功能疾病患者的康复，也适用于健康人群调理脏腑，预防疾病。“嘘(xu)、呵(he)、呼(hu)、呬（si）、吹（chui）、嘻（xi）”，依次每个字6秒，反复6遍，腹式呼吸方式，建议每天1至2组。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624988.html
32,运动装点乡村生活,6,"<div class=""artDet"">
                        
                        <p>
	　　随着全民健身战略深入推进，运动健身在乡间日益普遍，丰富的体育活动绘成一幅幅生机勃勃的画卷</p>
<p>
	　　前不久，一场乡村攀岩登高赛在浙江省新塘边镇毛村山头村开展，高高的人工岩壁、色彩缤纷的岩点、安全到位的保护装置……比赛不仅令村民跃跃欲试，也让许多从外地回村过年的人眼前一亮。虽然攀爬速度、技术动作比不了专业选手，但对他们来说，在家乡参与一场攀岩登高赛，既是运动健身，也讨个“节节高”的好彩头。</p>
<p>
	　　如今，随着全民健身战略深入推进，运动健身在乡间日益普遍，丰富的体育活动绘成一幅幅生机勃勃的画卷。</p>
<p>
	　　防守、抢断、奔跑……随着球员奋力一投，人们屏气凝神，篮球在空中划过一道弧线，稳稳落入篮筐，观众的热情瞬间被点燃。正月初一，甘肃省平凉市李河村有着多年历史的篮球友谊赛如期而至。场上，赛况瞬息万变，球员赛得尽兴；场下，掌声欢呼不绝于耳，观众看得过瘾。除了篮球赛，平凉市各乡镇还安排了舞龙舞狮、社火秧歌等民俗体育文化表演。通过这些活动，村民收获了更健康的生活方式，增进了对当地文化的了解，增强了集体意识和归属感。观看村里的直播后，不少网友感慨，农村的体育设施变多了，生活变好了，既有“烟火气”，更有“精气神”。</p>
<p>
	　　不仅如此，一些乡村体育活动渐渐发展壮大，助力乡村振兴。</p>
<p>
	　　在江苏省徐州市沛县八堡村，“村界杯”乡村足球赛举办3年，吸引了众多爱好者甚至专业球员前来参赛、观赛；在河北省张家口市玉狗梁村，瑜伽助村民强身健体，为这个老人居多的村子带来新气象，不少人慕名前来感受“农村瑜伽”的魅力；在广东省佛山市南海西樵镇，传统体育项目醒狮成为向世界展示中国传统文化的窗口……体育聚揽人气，展现乡村之美，也逐渐为广大乡村打造了别具一格的新名片。</p>
<p>
	　　如今，社会各界对乡村体育愈发重视，体育设施不断完善，越来越多体育项目落地生根，并逐渐发挥品牌效应，带动地域发展。未来，随着乡村体育与传统节日、当地习俗、农产品售卖、文旅活动等不断深度交融，乡村发展将迎来更多机遇。</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年02月16日 15 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624780.html
33,警惕记忆丢失！,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	近日，一则“19岁男孩患阿尔茨海默病”的消息冲上热搜。这一案例也让很多人意识到，阿尔茨海默病不是老年人的“专利”，年轻人也要提高认知和早防早治的意识。</p>
<p style=""text-indent: 2em;"">
	<strong>19岁患者确诊 短期记忆丧失明显</strong></p>
<p style=""text-indent: 2em;"">
	不久前，19岁男孩小程在父母陪同下来到医院求助。原来，小程17岁时开始出现注意力难以集中的情况，一年后短期记忆丧失明显。学习成绩也从班级中等以上水平，滑落到了末位，最终无法完成学业，不得不退学。</p>
<p style=""text-indent: 2em;"">
	<strong>首都医科大学宣武医院神经疾病高创中心主任 神经内科主任医师 贾建平：</strong>最短昨天吃的什么饭也记不住，东西放在什么位置他也经常忘记，经常找不见东西。</p>
<p style=""text-indent: 2em;"">
	<strong>无家族史无基因突变 患者发病年龄罕见 </strong></p>
<p style=""text-indent: 2em;"">
	经过头部核磁扫描等全面检查和评估后，小程被诊断为阿尔茨海默病。专家表示，这位患者没有家族史，现有手段也无法查到基因突变，发病年龄十分罕见。</p>
<p style=""text-indent: 2em;"">
	<strong>首都医科大学宣武医院神经疾病高创中心主任 神经内科主任医师 贾建平：</strong>双侧的海马它都有萎缩的现象。看这个地方有一个黑的一个长条状的缝隙，本来它应该很饱满的，不应该有这个缝隙。你看这个年龄他也出现了萎缩，这也是一个缝隙。</p>
<p style=""text-indent: 2em;"">
	<strong>爱忘事不是判断标准 警惕情景记忆障碍</strong></p>
<p style=""text-indent: 2em;"">
	阿尔茨海默病根据国际标准，一般以65岁为界分为早发型和晚发型。</p>
<p style=""text-indent: 2em;"">
	<strong>首都医科大学宣武医院神经疾病高创中心主任 神经内科主任医师 贾建平：</strong>确确实实现在看病的过程中，我发现中年人或者是四五十岁出现记忆下降的现象，确实还是比较多的。</p>
<p style=""text-indent: 2em;"">
	记忆力下降是阿尔茨海默病最典型的症状，不少人担心，自己生活中也经常会忘事。记忆力衰退，是否是阿尔茨海默病前兆呢？</p>
<p style=""text-indent: 2em;"">
	<strong>首都医科大学宣武医院神经疾病高创中心主任 神经内科主任医师 贾建平：</strong>忘不等于就是阿尔茨海默病。阿尔茨海默病的忘主要是情景记忆障碍，所谓的情景记忆障碍就是时间、地点、人物发生了一个严重的记忆丢失，把过去的事、近期的事都慢慢地忘掉了。偶尔忘一件事儿，我觉得问题不是那么太大，如果总是忘事，总是固定在某一个认知域当中的忘事，我觉得就应该提高警惕，到专业医院进行检查。</p>
<p style=""text-indent: 2em;"">
	提高记忆力，目前全世界尚无特效药物，如何攻克记忆力衰退的难题，可以说预防远大于救治。</p>
<p style=""text-indent: 2em;"">
	<strong>【中国科协】阿尔茨海默病无症状期诊断列为十大前沿问题</strong></p>
<p style=""text-indent: 2em;"">
	专家介绍，阿尔茨海默病出现明显的症状之前有一个中间阶段，叫轻度认知障碍，而在此之前就是无症状期。去年，阿尔茨海默病无症状期的诊断，被中国科协列为十大前沿问题之首。</p>
<p style=""text-indent: 2em;"">
	<strong>【高危因素】不良生活习惯 心脑血管疾病等</strong></p>
<p style=""text-indent: 2em;"">
	专家介绍，通常60岁以后，阿尔茨海默病的发病率会逐年增高，重点人群可以提前进行专业检测，早发现早干预。除了家族史、遗传因素等，阿尔茨海默病还与环境因素和其他不良生活习惯有关。</p>
<p style=""text-indent: 2em;"">
	<strong>首都医科大学宣武医院神经疾病高创中心主任 神经内科主任医师 贾建平：</strong>阿尔茨海默病大部分是与自己的环境因素的暴露或者是不良的生活习惯以及共病，比如说一个人同时有好几种病，有糖尿病、高血压、心脏病、脑血管病等等，这几个病是与阿尔茨海默病非常相关的。</p>
<p style=""text-indent: 2em;"">
	<strong>【健康生活方式】管住嘴迈开腿 勤动脑多社交 记忆好</strong></p>
<p style=""text-indent: 2em;"">
	想要延缓记忆力衰退，专家建议，要“管住嘴，迈开腿，勤动脑，多社交，记忆好”。即坚持食用7种以上推荐饮食，推荐饮食包括谷类、蔬菜、肉类、鱼类、饮茶等共12种，每周不少于150分钟的中等强度或不少于75分钟的高强度体育锻炼、每周不少于两次的社会活动、每周不少于两次阅读思考和书写等。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0212/c14739-32622018.html
34,每天睡多久才够？年龄是重要影响因素,6,"<div class=""artDet"">
                        
                        <p style=""text-align: center;"">
	<script src=""http://tv.people.com.cn/img/player/v.js"" /><script>showPlayer({id:""/pvservice/xml/2023/2/15/946d150c-03ba-435a-a209-96bddab7849f.xml"",width:640,height:360});</script></p>
<p style=""text-indent: 2em;"">
	普通人的一生约有1/3的时间是在睡觉中度过，但有的人表示，自己每天只睡4个小时就够了。那么，不同人群每天到底应该睡多少个小时？补觉有用吗？在本期《1分钟养生课》上，<span style=""text-indent: 2em;"">同济大学附属同济医院精神医学科主任医师李清伟分享相关知识。</span></p>
<p style=""text-indent: 2em;"">
	<span style=""text-indent: 2em;"">李清伟表示，睡眠的时长是随着年龄变化而不断变化的。</span>一般而言，小学生要保证每天睡眠10个小时左右，初中生每天睡眠9个小时左右，高中生每天睡眠8个小时左右。</p>
<p style=""text-indent: 2em;"">
	“对于成年人来说，每天睡眠6-8小时，60岁以上老年人适当减少，也需每天睡眠6个小时，这有助于减少痴呆的风险。”李清伟说。</p>
<p style=""text-indent: 2em;"">
	是否存在每天睡眠4个小时就足够的情况呢？对此，李清伟强调，这只是极个别例子，并不是科学的睡眠方法，容易对身体健康造成损害。</p>
<p style=""text-indent: 2em;"">
	在日常生活中，总有不能有效睡眠，导致第二天疲乏的情况，有些人就会采用补觉的方法来改善睡眠。那补觉有用吗？对此，李清伟表示，偶尔一次的失眠，可以采用补觉的方法来改善，有助于缓解疲乏。</p>
<p style=""text-indent: 2em;"">
	“如果经常睡眠不好，采用补觉的方法就会弊大于利，可能会加剧失眠。”李清伟说，<span style=""text-indent: 2em;"">一周有3天或3天以上的失眠，连续1个月，需及时寻求医生的帮助。</span></p>
<p style=""text-align: center;"">
	<span style=""text-indent: 2em; font-size: 20px; display: block;""><strong>点击下方图片进入【</strong><strong style=""color: rgb(178, 34, 34); text-indent: 2em;"">1分钟养生课</strong><strong style=""text-indent: 2em;"">】专题，获取更多</strong><span style=""color: rgb(178, 34, 34); text-indent: 2em; font-weight: bold; display: block;"">精彩内容</span></span></p>
<p style=""text-align: center; text-indent: 2em;"">
	<span style=""color: rgb(0, 0, 205); text-indent: 2em; display: block;""><span style=""text-indent: 2em; font-size: 28px; display: block;""><strong>↓↓↓</strong></span></span></p>
<p style=""text-align: center; ;"">
	<a href=""http://health.people.com.cn/GB/443192/index.html"" target=""_blank""><img alt="""" src=""/NMediaFile/2022/0406/MAIN202204062023000440366917591.jpeg"" width=""550"" height=""167"" /></a></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624673.html
35,隔日禁食＋锻炼=脂肪肝克星,6,"<div class=""artDet"">
                        
                        <p style=""text-indent: 2em;"">
	美国伊利诺伊大学芝加哥分校的营养研究人员对80名非酒精性脂肪肝患者进行的研究发现，那些遵循隔日禁食和锻炼的人能够改善他们的健康状况。研究成果发表在最近的《细胞代谢》杂志上。</p>
<p style=""text-indent: 2em;"">
	研究人员报告说，在3个月的时间里，锻炼并隔日禁食（一天饮食不受限制，第二天摄入500卡路里或更少）的人胰岛素敏感性增加、肝脏脂肪减少、体重和ALT（丙氨酸转氨酶）下降。</p>
<p style=""text-indent: 2em;"">
	大约65%的肥胖成年人患有非酒精性脂肪肝，其与胰岛素抵抗和Ⅱ型糖尿病的发展密切相关。如果不加以控制，脂肪肝疾病会导致更严重的并发症，如肝硬化或肝功能衰竭。</p>
<p style=""text-indent: 2em;"">
	临床试验的参与者被随机分配到4组中的一组：隔日禁食组、有氧运动组、联合组和对照组。饮食组的参与者被跟踪他们的食物摄入量，运动组的参与者每天使用椭圆机1小时，每周5天。研究发现，只节食或只运动的人没有看到同样的改善，这加强了这两种相对便宜的生活方式对整体健康和对抗脂肪肝等慢性病的重要性。</p>
<p style=""text-indent: 2em;"">
	除了看到代谢指标的改善外，研究还发现，在试验期间没有发生严重的安全事件。研究人员称，这是第一项调查间歇性禁食结合运动对非酒精性脂肪肝疾病预后影响的研究。与对照组相比，联合干预对于减轻肥胖和非酒精性脂肪肝患者的体重、脂肪量、腰围、丙氨酸转氨酶、空腹胰岛素、胰岛素抵抗和增加胰岛素敏感性是有效的。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0216/c14739-32624807.html
36,“减毒”放疗提高鼻咽癌患者生活质量,6,"<div class=""artDet"">
                        
                        <p>
	　　科技日报讯 （记者龙跃梅）近日，科技日报记者获悉，中山大学肿瘤防治中心常务副主任、鼻咽癌多学科诊断与治疗国家重点实验室主任马骏教授团队牵头，联合佛山市第一人民医院、梧州市红十字会医院共3家单位，共同完成了一项鼻咽癌患者内侧组咽后淋巴结区豁免放疗对比标准放疗的前瞻性Ⅲ期临床研究，首次创新了鼻咽癌患者内侧组咽后淋巴结区豁免放疗，在确保疗效的同时，显著改善了患者的生活质量。相关研究成果近日在线发表于国际顶级医学期刊《英国医学杂志》。</p>
<p>
	　　放射治疗是鼻咽癌的主要治疗方法，但毒副反应明显，容易损伤鼻咽周围的重要器官。在患者治疗时，既往推荐鼻咽癌全咽后淋巴结区预防照射。由于相关毒性大，放疗后晚期吞咽困难发生率为35.4%，而且这部分患者中有66.9%会发生误吸，12%会有吸入性肺炎，10%不能正常饮食、需要依赖鼻饲管或者胃造瘘，生活质量较差。</p>
<p>
	　　联合团队于2017年开展了一项前瞻性、随机、多中心的Ⅲ期临床试验，比较了鼻咽癌内侧组咽后淋巴区豁免放疗与标准放疗（内、外侧组均接受放疗）的临床结果。</p>
<p>
	　　数据显示，3年无局部复发生存率、3年总生存率、无区域复发生存率和无远处转移生存率在两组间均相似。但内侧组咽后淋巴结区豁免放疗组的放疗相关毒副反应，包括急性黏膜炎、急性吞咽困难、体重下降以及晚期吞咽困难等，发生率较标准放疗组降低约10%，而且内侧组咽后淋巴结区豁免放疗组的生活质量明显优于标准放疗组。</p>
<p>
	　　这一结果表明，鼻咽癌患者内侧组咽后淋巴结区的豁免放疗，不仅有效减少了咽缩肌及声门上喉等吞咽相关结构的照射，而且在确保患者治疗效果不降低的同时，还可提高患者生活质量。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0215/c14739-32624161.html
37,中药注册管理专门规定发布,6,"<div class=""artDet"">
                        
                        <p>
	　　新华社北京2月10日电（记者戴小河）国家药监局10日发布中药注册管理专门规定，自2023年7月1日起施行。</p>
<p>
	　　专门规定共11章82条，进一步对中药研制相关要求进行细化，加强了中药新药研制与注册管理，促进中药传承创新发展。</p>
<p>
	　　国家药监局表示，“临床—实验室—临床”是中药新药研发的主要特点。因此，专门规定强化“以临床价值为导向、重视人用经验、全过程质量控制”等研制理念，将中药的生产工艺、质量标准、药效学、毒理学、临床研究等各研制内容有机结合，结合药品安全性、有效性、质量可控性的基本要求，建立起兼顾药品基本要求，并具有中药特点的审评审批体系。</p>
<p>
	　　专门规定鼓励用新兴科学技术研究中药的作用机理，借鉴国际先进理念，鼓励将新型生物标志物、替代终点决策等用于中药疗效评价，在此基础上推动中药新药研制创新。</p>
<p>
	　　专门规定充分重视“人用经验”对中药安全性、有效性的支撑，设立专章，对中药人用经验的具体内涵，作为支持中药安全性、有效性证据的合规性、药学研究要求，以及人用经验证据支持注册申请的情形等进行明确，加快促进了中药评价方法与体系的建立和完善。同时，还明确注册申请人可根据中药人用经验对中药安全性、有效性的支持程度和不同情形，在研制时可选择直接从Ⅰ期或Ⅱ期或Ⅲ期开始临床试验研究。</p>
<p>
	　　国家药监局表示，专门规定是药品注册管理制度与中医药特点规律的深度融合，是中药传承创新发展的时代体现和具体实践。专门规定全面落实《中共中央 国务院关于促进中医药传承创新发展的意见》，吸收近年来中药审评审批制度改革成熟经验，并结合疫情防控中药成果转化实践探索，借鉴国内外药品监管科学研究成果，全方位、成体系地构建中药注册管理体系，推进中国式药品监管现代化建设。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                        
                        </div>
                        ",人民网,http://health.people.com.cn/n1/2023/0212/c14739-32621972.html
